ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,PEPE-USDT-SWAP,SWAP,5,0.000011843,1718422073085,0.0010677989248886,cross,-0.0852824453263534,0.0113284475775828,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,SOL-USDT-SWAP,SWAP,30,144.44,1718413648245,51265.02636302631,cross,0.0270008307947933,0.0028030174101195,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,237.1507727200309793,-63383.4157183317332606,100,30,810,0,0.0000,32048.0,3,9,12,1.1654,0.2778,-0.0058,-76.9736921312945686,,20.21,BTC-USDT-SWAP,SWAP,20,66160.88,1718415563315,69157.61428571428,isolated,-0.0395762571477265,20.2074763210721714,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76322.0,42,28,70,0.5121,0.5517,-0.0411,-66.762904420108461,7.86,,ETH-USDT-SWAP,SWAP,100,3426.22,1718397141489,3107.0230744695364,cross,3.4306028217686135,7.8624617922599743,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4331.0203532408635093,-482401.4469591968139121,500,47,4101,0,0.0000,75751.0,100,61,161,0.4324,0.5714,-0.0381,-4874.9826652631385153,3.25,,AR-USDT-SWAP,SWAP,20,29.0078128654970772,1718454017395,27.425507484817373,isolated,-0.0343444476341936,3.2469953431213481,long,1
DCC7C662A5E929A9,ligev587,USDT,1211.9085155302117269,-54323.9003233309192983,100,54,1088,0,0.0000,135218.0,11,3,14,1.2898,0.5,0.005,29.2659725914335525,8.05,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,58321.073076396744,cross,-0.2522465785710803,8.0520499611126612,net,1
59843111FD2E2344,LamSansom,USDT,21.764037734413616,653.7290879720107969,100,8,38,0,0.0000,205888.0,4,4,8,1.5409,0.6667,0.0089,20.8024666305585466,3.04,,WLD-USDT-SWAP,SWAP,3,3.49,1718437184161,2.3440681436723736,isolated,-0.0275071633237821,3.0449185836184427,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.25,-0.0065,-32.641,,11.19,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.2216067208533,cross,-1.4734895014588911,11.1911251497420839,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44288.8180008963519055,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.8008,0.5333,-0.1938,-1183.01021193828965,6.13,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9762813126252506,0.62932926889007,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44288.8180008963519055,-22162.4057109811403259,500,191,3645,0,0.0000,230830.0,5,18,23,17.8008,0.5333,-0.1938,-1183.01021193828965,6.13,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.3612612612612615,0.4518878847685511,long,1
