ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.20,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.4951657608695643,8.1980746170778175,short,1
42C0BB57CAEABADD,syoka,USDT,9784.9429860425852767,-63093.814863299999988,500,58,2728,0,0.0000,264827.0,10,8,18,0.0284,0.4286,-0.6808,-2231.6332075,1.23,,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,6574.756516309311,cross,-1.2915773701776567,1.2268443713867194,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,20.66,,BTC-USDT-SWAP,SWAP,100,35386.1,1699993646121,31656.89791314317,cross,0.0344768143423657,8.6203394266395263,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,20.66,,ETH-USDT-SWAP,SWAP,100,1985.46,1699993623308,1828.223916525727,cross,-0.3817755079427387,12.0415365604858045,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.70,ETH-USDT-SWAP,SWAP,75,1977.5776179176633744,1699968669851,2011.1831294750802,cross,-0.0114678968702708,46.699379480462024,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,2.27,,FIL-USDT-SWAP,SWAP,3,4.7617326251896814,1699987631773,2.6925531777310012,cross,0.0058386571904268,2.2748352973388806,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.13,PEPE-USDT-SWAP,SWAP,50,0.000001153,1699995057246,0.0000038835637277,cross,-0.0867302688638327,0.4177745395167961,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.13,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4713.22457820061,cross,6.616147308781873,0.7154144835273468,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20613.0,11,13,24,0.8486,0.5833,-0.1107,-102.555,1.33,,LDO-USDT-SWAP,SWAP,20,2.1847170923379176,1699960290817,1.200027942320381,cross,0.8264951830945622,1.3331888338580695,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6508.2447797037011668,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.9835,0.75,0.9293,6290.2519999999999985,,8.72,ETH-USDT-SWAP,SWAP,100,1952.3376666666666669,1699988105313,2221.770765824679,cross,-1.307270446556963,7.5864955253811061,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6508.2447797037011668,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.9835,0.75,0.9293,6290.2519999999999985,,8.72,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,64667.59189896149,cross,-4.438032965648575,1.1314798340803446,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,138.3480198646759406,-2786.9775941900000186,100,23,199,0,0.0000,303416.0,36,11,47,0.1407,0.4444,-0.3396,-245.674395,,2.20,ETH-USDT-SWAP,SWAP,10,2035,1699976181033,2228.4618765555,isolated,0.2807862407862416,2.201963006479726,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,796.8386025183788734,-48361.9469047999999997,100,65,645,4,0.0062,96567.0,539,5,544,0.3278,0.8571,0.6907,734.9680524,,1.14,BTC-USDT-SWAP,SWAP,50,35289.6266666666666668,1699995579851,66176.78786271265,cross,-0.1558153821972996,1.1391671408190875,short,1
F3688D46D0CC6370,AI Alpha,USDT,1291.8442346640686167,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1556,0.3684,-0.09,-105.6554000000000721,1.69,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.0822098863335974,0.0556839823367977,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.8442346640686167,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1556,0.3684,-0.09,-105.6554000000000721,1.69,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.0353218210361068,0.049246417311926,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.8442346640686167,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1556,0.3684,-0.09,-105.6554000000000721,1.69,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.6936220109719833,0.1303750186787801,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.8442346640686167,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1556,0.3684,-0.09,-105.6554000000000721,1.69,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.2773726954769102,0.1131540546730775,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.8442346640686167,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,78,17,95,0.1556,0.3684,-0.09,-105.6554000000000721,1.69,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.0971577856853294,0.0938208925625633,net,1
