ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,50374.1811876807418307,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.11,,LINK-USD-SWAP,SWAP,8,15.7770607816108225,1706635839652,13.487502072464089,isolated,-0.1630116577988989,2.1074005049215041,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68001.0,149,60,209,0.1822,0.56,-0.5008,-571.129,18.71,,ETH-USDT-SWAP,SWAP,100,2326.25,1706636947375,2176.267271146493,cross,-1.6090274046211661,18.7077736918605439,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,103.12,ETH-USDT-SWAP,SWAP,100,2293.5029545454545457,1706732266788,2300.6626323400087,cross,0.2041834973952494,103.1198059767946569,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11280.2190221434474848,-469842.8310361516617117,500,74,3824,1,0.0003,56908.0,338,187,525,0.5482,0.5789,-0.6708,-14016.8899999999999528,,14.26,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.40725900979382,cross,0.5644068558511739,14.2647804899395496,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,491.6675916562929099,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,8.47,,PEOPLE-USDT-SWAP,SWAP,50,0.025195,1706736346077,0.0186266932419952,cross,0.8434213137527347,3.4705413571585099,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,491.6675916562929099,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,8.47,,PEPE-USDT-SWAP,SWAP,50,0.0000009305,1706692515707,0.000000748167331,cross,-0.4030091348737275,5.0012641259286568,long,1
59843111FD2E2344,LamSansom,USDT,252.1194911169548,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.8481,0.4667,-0.2229,-417.689999999999981,,4.39,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52168.29992268555,cross,0.0978403216542212,4.3858545291076375,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5821602413880277,-4118.9709952999988998,100,7,99,0,0.0000,202354.0,28,22,50,0.4449,0.6667,0.0505,242.628,3.00,,XRP-USDT-SWAP,SWAP,20,0.512598333333334,1706637230874,0.3381981862486234,cross,-0.3510871084897782,3.0017428516843971,long,1
DB1F4189682AF52B,Crypto Expert,USDT,54.7201855581127354,-2779.272754416143696,100,21,199,0,0.0000,238909.0,18,5,23,1.1212,0.7778,0.3378,192.4720999999999021,0.70,,AVAX-USDT-SWAP,SWAP,4,36.29,1706434224454,27.41036555891239,isolated,-0.3216313033893634,0.6964689011965374,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,13.48,,FET-USDT-SWAP,SWAP,10,0.585459431524548,1706682208732,0.538094482728561,isolated,-0.2777208914750617,13.477128708298673,net,1
