ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.63,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.1764477798183237,0.0005576369239434,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.63,SOL-USD-SWAP,SWAP,3,135.8316098201926419,1714369523577,,cross,-0.3364610140494284,0.6264226630513566,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.63,SOL-USD-SWAP,SWAP,3,140.7731975060533742,1713935728393,,cross,0.239560804509052,0.2498834896948235,long,1
B164876E71DB7422,Lockup-Panda,USDT,8406.203594429538244,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-3.0E-4,-3.428,1.48,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,12.691838128238158,cross,-2.328864663131014,1.4805167372401742,long,1
42C0BB57CAEABADD,syoka,USDT,5257.2257610934943924,-63848.7733161482365991,500,37,2737,0,0.0000,261034.0,11,4,15,1.2123,0.8333,0.5016,175.5843716662392131,,1.30,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000149855449022,cross,0.229942363290434,1.2974151875351929,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82110.0,35,16,51,0.1852,0.5294,-0.8334,-166.5958173438396741,15.76,,ETH-USDT-SWAP,SWAP,100,3087.9,1715011824057,2901.4749331675516,cross,-0.1233848246381064,15.7615374606736014,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,8851.0,72,58,130,0.7472,0.2857,-0.6154,-725.4452242847572977,,5.31,SOL-USDT-SWAP,SWAP,50,153.6605293209876546,1714790076075,180.38461241807147,cross,0.2572323954892375,5.3121722679417547,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2141.5443059533497162,-45529.8694552551753807,500,67,1214,7,0.0058,76655.0,31,12,43,1.0074,0.6316,0.4505,2995.3529679731453577,,14.52,SOL-USDT-SWAP,SWAP,50,153.8389000000000003,1714991804590,162.26046826851558,cross,0.314907347881449,14.5225909081051081,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,3.35,BTC-USDT-SWAP,SWAP,50,64024,1714969261813,116924.17088004154,cross,0.4808353117580877,1.1551618424774261,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,3.35,WLD-USDT-SWAP,SWAP,50,6.086,1714958324649,8.683150561022924,cross,0.5915215248110395,2.1912409954719617,short,1
