ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,385145.8378796195636097,-131361.2022417730149579,1000,438,4197,114,0.0279,52492.0,146,74,220,1.2278,0.75,0.2269,25179.357226800116484,4.31,,BCH-USDT-SWAP,SWAP,20,229.3527500000000006,1696437889068,,cross,-0.0429687457420935,0.1729802333202261,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,385145.8378796195636097,-131361.2022417730149579,1000,438,4197,114,0.0279,52492.0,146,74,220,1.2278,0.75,0.2269,25179.357226800116484,4.31,,BTC-USDT-SWAP,SWAP,10,27690.6473500000000014,1696176973641,20989.10034986113,cross,-0.0735437302804698,4.1551233708582144,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.77,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.9582340118605168,0.854497812074603,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.77,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1013309352517984,6.8375148242905559,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,742.8215251548438651,-3364.8636800488980382,100,7,114,0,0.0000,38441.0,6,10,16,0.578,0.25,-0.0255,-37.044399979999912,,50.50,ETH-USDT-SWAP,SWAP,100,1613,1696524927606,1641.147807079533,cross,-0.2182269063856213,50.4953189855592861,short,1
42C0BB57CAEABADD,syoka,USDT,125846.5614809452118849,-22694.5598238999999881,500,110,2722,1,0.0004,165244.0,25,6,31,0.762,0.875,-0.0798,-172.81,,6.69,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,31455.47242941179,cross,-0.4308972146785495,6.6877986613866135,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,31.71,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.6435093980415,cross,-2.910510510510511,31.7134119263138601,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,39909.0,8,1,9,0.1456,0,-0.0034,-1.7867929000000564,6.39,,WLD-USDT-SWAP,SWAP,10,1.5084944081632655,1696524833084,1.2844953333997746,cross,0.03848600170685,6.3927772860506176,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,49034.0,3494,1115,4609,0.187,0.5806,-0.7804,-10151.0360894999999576,42.81,,ETH-USDT-SWAP,SWAP,75,1618.7975421073947912,1696518355682,1585.9246149477628,cross,-0.1041301667873556,42.8088564832242952,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,186306.1754352848060603,-184428.0411689999996441,500,256,2355,56,0.0244,114645.0,59,46,105,0.8024,0.6667,-0.4321,-88196.1910000000002106,19.57,,BCH-USDT-SWAP,SWAP,50,227.7496300000000021,1696525997258,,cross,0.245965273357418,0.8214427107600018,long,1
