ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,18689.2666709019576307,-32339.9162574499999976,500,176,2319,9,0.0039,304186.0,47,5,52,0.9997,0.9474,1.5422,1871.392,12.08,,BTC-USDT-SWAP,SWAP,40,26726.3666666666666668,1697114466500,24552.15977043461,cross,-0.1177364175951068,12.079509806871655,long,1
B164876E71DB7422,Lockup-Panda,USDT,77859.0493945059229935,-956161.6982315200006763,1000,187,4817,10,0.0021,37833.0,120,19,139,2.5336,0.8462,0.1411,112.4136650000000015,1.51,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,519.4816474811297,cross,0.1512651265126674,1.5108674523648267,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.52,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.372917266187051,5.5167339580983359,short,1
42C0BB57CAEABADD,syoka,USDT,115044.5969271333681707,-22576.2649336999999881,500,106,2723,1,0.0004,171550.0,16,4,20,1.3583,0.7143,0.0258,48.646995,,3.51,BTC-USDT-SWAP,SWAP,20,27076.0368249660229292,1694495921796,34084.69215739679,cross,0.3158784483345878,3.5111392868442668,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,15.33,,BTC-USDT-SWAP,SWAP,100,26901.5,1697092997196,25022.60371544288,cross,-0.9397245506756136,15.3268135009263316,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45863.0,4160,962,5122,0.2306,0.5484,-0.6723,-15314.1365459999999961,25.69,,ETH-USDT-SWAP,SWAP,75,1533.22146551724138,1697128419688,1476.6043607567385,cross,-0.1825306520207681,25.6926050693844932,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413657.7151696222041408,-155184.9621425999996312,500,305,2432,78,0.0331,103606.0,130,39,169,0.4598,0.625,0.199,30481.1319999999995561,,11.25,ETH-USDT-SWAP,SWAP,50,1541.8630450000000015,1697121494846,2448.8240156576157,cross,0.4012368361808683,1.5199863499842283,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413657.7151696222041408,-155184.9621425999996312,500,305,2432,78,0.0331,103606.0,130,39,169,0.4598,0.625,0.199,30481.1319999999995561,,11.25,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29141.60136101658,cross,0.9372490987080373,9.7325449267226844,short,1
59843111FD2E2344,LamSansom,USDT,470.9683630551489344,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.2419,-348.33,8.47,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0319921244386,cross,-0.1859551119638436,8.4681579003632028,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19705.1646888735103014,-59897.4969709964983965,500,290,1016,1,0.0010,58686.0,692,84,776,0.1223,0.5556,-0.4363,-1491.1421254999999958,5.23,4.15,BTC-USDT-SWAP,SWAP,100,26580.3800000000000001,1697131069476,709618.3859501783,cross,0.2581603423276846,4.1525269952444104,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19705.1646888735103014,-59897.4969709964983965,500,290,1016,1,0.0010,58686.0,692,84,776,0.1223,0.5556,-0.4363,-1491.1421254999999958,5.23,4.15,ETH-USDT-SWAP,SWAP,100,1544.11,1697114451712,157.39671833213745,cross,-0.9455284921411011,1.0724977312557038,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19705.1646888735103014,-59897.4969709964983965,500,290,1016,1,0.0010,58686.0,692,84,776,0.1223,0.5556,-0.4363,-1491.1421254999999958,5.23,4.15,BTC-USDT-SWAP,SWAP,100,27540.2440442854552666,1695308854451,709618.3859501783,cross,3.236151585484548,4.1525269952444104,short,1
DCC7C662A5E929A9,ligev587,USDT,467.3492089834934043,-53385.8941050999999833,100,62,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,33.68,,ETH-USDT-SWAP,SWAP,75,1577.4260302734375003,1696911370575,1490.8124974185935,isolated,-2.2782065222322094,33.6773957745319544,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,22.12,,ETH-USDT-SWAP,SWAP,75,1561.2153333333333334,1696937491384,1478.770728994633,cross,-1.519745514498752,22.1216535520560981,net,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,7967.6363657026050233,-69321.7526221999999997,100,36,353,1,0.0028,319407.0,7,5,12,0.8574,0.5,-0.0439,-23.229,1.52,,ETH-USDT-SWAP,SWAP,28,1593.2240000000000001,1696846081901,522.9045332737475,cross,-1.1185068766224955,1.5158936974733165,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16614.6342879506741824,-46533.6730246999987554,500,100,1196,0,0.0000,134375.0,4,8,12,0.2821,0.5,-1.0,-20808.791000000000001,13.05,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1420.6008425737805,cross,-3.7024912017829426,13.0511274881704089,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.29,,ETH-USDT-SWAP,SWAP,50,1530.6558161936157247,1697103500239,1390.7977172777566,cross,-0.0351423286095442,10.4164636161764125,long,1
