ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.28,SOL-USD-SWAP,SWAP,3,144.7885041188700198,1715240187752,,cross,-0.0677697037686982,0.1547817463397524,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.28,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.8508493336106282,0.0006020570286555,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.28,SOL-USD-SWAP,SWAP,3,139.1827742066918428,1714369523577,,cross,-0.0510041484562785,0.284532458527277,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14287258.2588194041414743,4100635.945595732426449,1200,1102,15994,81,0.0054,56193.0,88,43,131,1.0999,0.5882,0.2807,90334.0353497612870009,2.49,,BTC-USDT-SWAP,SWAP,10,61376.8028583333333359,1715530889765,37012.65071188296,cross,0.0308580983118034,2.4875465662733784,net,1
42C0BB57CAEABADD,syoka,USDT,3877.7202080624119239,-63841.9997091584382147,500,35,2737,0,0.0000,263482.0,2,3,5,0.3822,0.6667,-0.0258,-16.1692314278602444,,1.27,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000150997877427,cross,0.2461815563738612,1.27270251898866,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80998.0,32,19,51,0.2095,0.6,-0.462,-100.0971831200486843,22.47,,ETH-USDT-SWAP,SWAP,100,2895.09,1715357202945,2808.6711386915003,cross,1.0759596420145678,22.4735681842158492,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9870.0,89,45,134,0.6204,0.5294,-0.0733,-50.3617603600811259,9.01,,ETH-USDT-SWAP,SWAP,100,2910.5250000000000002,1715560077744,2613.257606090667,cross,0.5464649848395009,9.0062829189968407,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2206.6574397825540988,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,29,10,39,0.6764,0.5625,-0.0212,-173.8847325455893001,,68.63,SSV-USDT-SWAP,SWAP,20,34.0374250000000001,1715570259789,36.67652702464445,cross,-0.9299028936530895,14.9373744913650927,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2206.6574397825540988,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,29,10,39,0.6764,0.5625,-0.0212,-173.8847325455893001,,68.63,ETH-USDT-SWAP,SWAP,100,2931.776457142857143,1715512504494,2950.9938452085544,cross,0.1813391034607759,53.6909395490598797,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,0.52,,WLD-USDT-SWAP,SWAP,50,5.576,1715568656032,,cross,1.9458393113342964,0.5185098872067103,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1501340912087486,-4170.9029910755036684,100,5,105,1,0.0096,341810.0,34,33,67,0.6453,0.3333,-0.1826,-335.1625005578622973,21.04,,ETH-USDT-SWAP,SWAP,100,2936.5240562500000003,1715349678116,2800.326292733385,cross,-0.3297795646995838,21.0389699593521879,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.1879076086956516,0.2273706607043439,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.7545851528384284,0.2015723643130757,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.3642390289449116,0.491766546314868,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4529685080020651,0.4188383756324551,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.3588732394366201,0.2193808417205246,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.2770833333333333,0.2231571207759964,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.3092031312725816,0.5978980108155848,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.4379244212610614,-22475.137942170364754,500,195,3645,0,0.0000,177698.0,3,11,14,0.6288,0,0.0104,30.1806,2.59,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.5516339869281045,0.2103750272446998,long,1
DB1F4189682AF52B,Crypto Expert,USDT,26.2595196417297612,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.0357,0,-0.0834,-19.175,2.65,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204848239938345,isolated,-0.5495121951219514,2.6541672768101791,net,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,APT-USDT-SWAP,SWAP,10,8.0214,1715580150055,,cross,-0.1780237863714551,0.0029357954117103,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,IMX-USDT-SWAP,SWAP,10,2.071172340425532,1715573821375,,cross,-0.086075210770753,0.0029421662145704,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,ETC-USDT-SWAP,SWAP,10,25.8,1715572893112,,cross,-0.0968992248062017,0.0015612362606472,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,XLM-USDT-SWAP,SWAP,10,0.10265,1715572279607,,cross,-0.0535801266439351,0.0024740050994056,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,LTC-USDT-SWAP,SWAP,10,80.235,1715572098682,,cross,-0.0778961799713351,0.0029076751793304,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,OP-USDT-SWAP,SWAP,10,2.4609000000000001,1715572045080,,cross,-0.1275955951074814,0.0029873851304498,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,DOT-USDT-SWAP,SWAP,10,6.5365,1715572038552,,cross,-0.1736403273923348,0.0027898482891795,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,MATIC-USDT-SWAP,SWAP,10,0.6566,1715571991393,,cross,-0.2025586353944586,0.0028104050660471,short,1
F3688D46D0CC6370,AI Alpha,USDT,2061.7224583398903205,-74390.4631608667613827,100,43,1861,0,0.0000,215936.0,1151,1440,2591,0.6479,0.4516,-0.0463,-2880.5692164679602748,2.42,0.49,ADA-USDT-SWAP,SWAP,10,0.4318,1715571102303,,cross,-0.2339045854562305,0.0029132488826794,short,1
