ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76141.0,119,28,147,0.2573,0.72,0.4317,25.1787157205830673,4.98,,ETH-USDT-SWAP,SWAP,100,3498.9,1711034338074,2756.8863987329833,cross,-1.8703020949441318,4.9833953820563437,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,25047.953013121614899,-463068.6566966725886543,500,64,4096,2,0.0005,82310.0,27,6,33,2.3441,1,0.8952,29626.8315993007746222,,4.86,BCH-USDT-SWAP,SWAP,10,419.2047571730219908,1710979395649,488.93668683295346,cross,0.1289288129617105,4.8590951125194722,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,23.78,21.18,BTC-USDT-SWAP,SWAP,100,66516.0450000000000001,1711028960988,59085.97397502251,cross,-1.7210058114549565,23.7837323600692105,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,23.78,21.18,MKR-USDT-SWAP,SWAP,50,3075,1711023093339,3570.3455934472036,cross,-1.1008130081300749,5.7169687376562418,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,23.78,21.18,BTC-USDT-SWAP,SWAP,100,62073.076923076923077,1710912313968,59085.97397502251,cross,-5.313451886734,15.4594260340449845,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.30,TIA-USDT-SWAP,SWAP,50,15.1211333333333334,1711034060190,25.274985180564066,cross,2.387828072851683,1.3023782376650493,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2101.886298405969137,-45657.6815052284334819,500,71,1202,0,0.0000,86524.0,13,6,19,0.6513,0.25,0.0954,293.4513176633718295,,11.46,ETH-USDT-SWAP,SWAP,100,3439.0147500000000001,1711045111587,3715.7281515721966,cross,0.1778052856562962,11.4601500926476045,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.75,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,62264.212210365855,cross,-3.3159557943975293,7.6977027483030695,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.75,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,3184.4869768292688,cross,-5.210029433867741,5.0531464035568318,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11582.6432372631030081,-21608.9858169385459268,500,213,3645,0,0.0000,121258.0,32,3,35,0.2174,0.5,0.0352,70.8182514408316432,1.72,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.5848287112561175,0.8734124008300415,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11582.6432372631030081,-21608.9858169385459268,500,213,3645,0,0.0000,121258.0,32,3,35,0.2174,0.5,0.0352,70.8182514408316432,1.72,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.6721392420688803,0.842608158834516,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.8147986074423264,-2783.3850927956127356,100,21,199,0,0.0000,221225.0,9,0,9,0.0,0.8,0.7761,115.710257624626759,1.58,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,0.0098214285714289,0.6460855059455337,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.8147986074423264,-2783.3850927956127356,100,21,199,0,0.0000,221225.0,9,0,9,0.0,0.8,0.7761,115.710257624626759,1.58,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.0097959183673467,0.9360669270358904,net,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,BCH-USDT-SWAP,SWAP,10,422.9974358974358976,1711010157803,6460.789185087889,cross,-0.2174347907788732,0.0246585606690452,long,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,APT-USDT-SWAP,SWAP,10,15.4297063492063495,1710983858032,,cross,-0.3407753442005035,0.0430402080313587,long,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,ADA-USDT-SWAP,SWAP,10,0.6102285714285715,1710954874819,24.966985557444197,cross,-0.2076505290757558,0.0199871216279209,short,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,XLM-USDT-SWAP,SWAP,10,0.1258368421052632,1710954486443,,cross,-0.3944121460537842,0.0227837509665432,short,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,OP-USDT-SWAP,SWAP,10,3.391009090909091,1710954473369,,cross,0.0970480763301884,0.0220122048914917,short,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,LTC-USDT-SWAP,SWAP,10,82.6325,1710954408873,,cross,-0.2356820863461717,0.0155082058325303,short,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,MATIC-USDT-SWAP,SWAP,10,0.964,1710954343915,,cross,-0.1348547717842319,0.0219444412928803,short,1
F3688D46D0CC6370,AI Alpha,USDT,23905.759096462710468,-62644.433554432664026,100,82,1831,37,0.0215,196553.0,6235,2814,9049,0.9273,0.5484,0.4546,10111.213684634531262,3.27,1.02,IMX-USDT-SWAP,SWAP,10,2.6642093333333334,1710914187868,,cross,-0.6909767350613594,0.0391688543445225,short,1
