ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.01,PEPE-USDT-SWAP,SWAP,5,0.00001518,1717429224109,0.0010118026248431,cross,0.0981554677206847,0.0138711782310398,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.01,SOL-USDT-SWAP,SWAP,30,164.32,1717425165376,,cross,-0.0511197663096408,0.0086873865202463,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,216.9982550032066171,-63383.4157183317332606,100,30,810,0,0.0000,29378.0,24,14,38,1.5091,0.3684,-0.0021,-28.0651055479984319,,25.12,BTC-USDT-SWAP,SWAP,20,67295.8333333333333334,1717057345421,70343.97665505226,isolated,-0.5526246052875994,25.1238639671596636,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12783828.1522686614577735,2061619.7887217531074387,1200,1010,16182,15,0.0010,56082.0,30,32,62,0.3664,0.619,-0.0555,-21563.3020776582288992,5.98,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,2050.3282949412232,cross,-0.2761402465160678,2.1336971945376938,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12783828.1522686614577735,2061619.7887217531074387,1200,1010,16182,15,0.0010,56082.0,30,32,62,0.3664,0.619,-0.0555,-21563.3020776582288992,5.98,,BTC-USDT-SWAP,SWAP,10,67905.4496300000000034,1716532215692,51908.4616293654,cross,0.1840574470547107,3.9105624177747895,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305929739826107,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,1.9996,0.5714,0.0295,206.2822685925873255,,9.27,PEPE-USDT-SWAP,SWAP,30,0.0000151249923665,1717399540439,0.0000196445279254,cross,0.4819685734946855,2.8084537835510625,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305929739826107,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,1.9996,0.5714,0.0295,206.2822685925873255,,9.27,NOT-USDT-SWAP,SWAP,20,0.0259175635179161,1717351461183,0.0351824307642063,cross,3.293954321721142,1.4377171436986069,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305929739826107,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,1.9996,0.5714,0.0295,206.2822685925873255,,9.27,TURBO-USDT-SWAP,SWAP,20,0.0067890500000003,1717346459371,0.0090052575875287,cross,1.0279788777525112,2.2265812025323524,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305929739826107,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,1.9996,0.5714,0.0295,206.2822685925873255,,9.27,PEOPLE-USDT-SWAP,SWAP,30,0.11527,1717346423105,0.1433342546497157,cross,1.7671553743385104,2.7972893578436293,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77447.0,39,22,61,0.6423,0.6552,0.0134,21.4000869290203841,5.05,,ETH-USDT-SWAP,SWAP,100,3760,1717426561354,3039.5997576234495,cross,0.3494680851063858,5.0495784860302162,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,68.35,BTC-USDT-SWAP,SWAP,100,69460,1717430984314,69843.33208561473,cross,0.4520587388424979,68.35111719573142,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,3566.5065459348836945,-481727.1855662982481383,500,52,4101,1,0.0003,75564.0,100,58,158,0.6284,0.619,-0.0324,-4142.858396559109152,,5.60,BCH-USDT-SWAP,SWAP,50,462.178450000000001,1717390279786,546.386466258319,cross,-0.5107929631941954,5.6042904147133749,short,1
59843111FD2E2344,LamSansom,USDT,23.2431857973078377,653.7290879720107969,100,8,38,0,0.0000,207957.0,3,1,4,2.4519,0.875,0.0261,61.017272821279144,2.94,,LTC-USDT-SWAP,SWAP,3,82.6,1717328549169,55.46485062101376,isolated,0.0174334140435835,2.9406562718352037,long,1
DCC7C662A5E929A9,ligev587,USDT,1536.1950707170746132,-54330.0404310999999833,100,54,1088,0,0.0000,121337.0,0,0,0,0.0,0,0.0,0,,16.52,ETH-USDT-SWAP,SWAP,75,3800.6699653979238759,1717214467931,3983.5252044325275,cross,0.5446401354734703,16.5209374448105174,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12156.0,142,91,233,0.533,0.5667,-0.0875,-1033.0802872982124601,,5.63,ETH-USDT-SWAP,SWAP,100,3775.2,1717426931688,4423.428784624251,cross,0.055891078618342,5.6294256933743481,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.1575235109717865,0.188558247864837,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.4487149532710277,0.1979783605703031,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.164583333333333,0.1768266611860307,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.081247433264887,0.4334844349379531,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,1.3403532608695656,0.2305244103090039,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.4838427947598256,0.1649996047187801,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.2117024587612824,0.4381920578905591,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.4824780588538979,0.3885960699772747,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.2589813437336658,0.3451809183867626,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0395833333333329,0.1832306384708318,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.1168356081894828,0.3731273295905267,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49412.0297079526552954,-22397.629217941581556,500,194,3645,0,0.0000,157724.0,15,4,19,1.0838,0.6,0.1102,659.0348469892867097,3.49,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.1420662716876764,0.3728484948691986,long,1
