ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.35,SOL-USD-SWAP,SWAP,3,145.21579817525609,1715240187752,,cross,-0.0541741063219876,0.1068750886806249,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.35,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.7924939987944724,0.0005931886324734,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.35,SOL-USD-SWAP,SWAP,3,140.5862628136821716,1714369523577,,cross,-0.0431941359993931,0.3534726414387302,short,1
42C0BB57CAEABADD,syoka,USDT,3852.9995773968704961,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,1,6,7,0.134,0.3333,-0.715,-425.43093575,,5.68,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120279436437,cross,-2.3906357308307147,5.6838887872646753,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81174.0,31,17,48,0.2999,0.65,-0.4421,-56.2679909610438734,40.70,,ETH-USDT-SWAP,SWAP,100,2903.7066666666666667,1715689381790,2810.9535623431093,cross,-1.202486017871407,40.7002225518989715,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5359.2354869198087277,-481246.9092302612169545,500,58,4100,0,0.0000,80791.0,1,1,2,0.0363,0.5,0.02,139.263091725701185,2.48,,BCH-USDT-SWAP,SWAP,20,432.3966250000000002,1715704109617,257.88260823286726,cross,-0.1709830644492194,2.4834527717812498,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2221.1258136882120189,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,28,10,38,0.4689,0.6,-0.0176,-173.8847325455893001,,6.06,SOL-USDT-SWAP,SWAP,50,144.2936209677419357,1715667144153,164.93252179186186,cross,0.5972616655476659,6.0623990959292372,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.74,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9877165955934224,cross,-2.8654021706055355,1.7381587650842525,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,-0.1602230483271372,0.2683041398419044,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.1644021739130425,0.2750483237088114,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-1.1144104803493449,0.2220885336458218,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.3994553376906318,0.5958805021942654,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.8901445534331437,0.4557255876906474,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.5328169014084511,0.2541952224678451,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.1749999999999996,0.2744455204143667,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.0602117623444409,0.5772708825401262,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7180.3375304166033209,-22471.4677208964990597,500,194,3645,0,0.0000,178415.0,4,9,13,2.4512,0,-0.1023,-209.9713530107132903,3.16,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.8084967320261438,0.238628242424317,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.2941632996522869,-2783.3850927956127356,100,21,199,0,0.0000,225760.0,0,2,2,0.0,0,-0.0836,-12.05,2.80,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4205451024919257,isolated,-0.6248780487804877,2.8019230331859452,net,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,LTC-USDT-SWAP,SWAP,10,79.38,1715699826112,,cross,0.081884605694128,0.001477780155299,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,ETC-USDT-SWAP,SWAP,10,25.72,1715696950295,,cross,0.1360808709175731,0.000793667863583,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,ADA-USDT-SWAP,SWAP,10,0.4336,1715670122559,,cross,0.1083948339483387,0.0014759344160814,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,XLM-USDT-SWAP,SWAP,10,0.10265,1715572279607,,cross,0.0633219678519248,0.0025527511891358,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,MATIC-USDT-SWAP,SWAP,10,0.6566,1715571991393,,cross,0.112701797136765,0.0028433143391934,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,TRX-USDT-SWAP,SWAP,10,0.1256881818181819,1715368076122,14.924601635240062,cross,-0.0619136824898625,0.0042984138007164,long,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,BCH-USDT-SWAP,SWAP,10,457.3406976744186048,1715103074271,,cross,-0.6262442380495947,0.0230674856351221,long,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,,cross,-0.673803555307062,0.0145727055138237,short,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,DOGE-USDT-SWAP,SWAP,10,0.1524611493464862,1713961059295,,cross,-0.4519937948798503,0.0195820730342007,long,1
F3688D46D0CC6370,AI Alpha,USDT,2068.4192770668944799,-74386.9042732607041604,100,43,1861,0,0.0000,216278.0,1153,1436,2589,0.6777,0.4516,0.05,2135.361620084593388,2.43,0.48,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.8707315135455951,0.0285720430889896,long,1
