ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,8122.22690038268359,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-5.0E-4,-5.948,1.68,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,15.252848831182224,cross,-3.993567079159299,1.6783166465731897,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.85,SOL-USD-SWAP,SWAP,3,142.38960378749885,1715240187752,,cross,0.0048463654291365,0.0142470199418857,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.85,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.7667619574681073,0.0006043950851081,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.85,SOL-USD-SWAP,SWAP,3,138.0501997670859726,1714369523577,,cross,-0.0961253730103918,0.8466093725188636,short,1
42C0BB57CAEABADD,syoka,USDT,5239.1388300634529078,-63848.6312137746228273,500,36,2737,0,0.0000,261034.0,7,3,10,1.0855,0.4,0.2474,118.5940746141458087,,1.13,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.000015101608948,cross,1.294769452618021,1.1285886827695671,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,9.20,,SUI-USDT-SWAP,SWAP,20,1.0002,1715259869850,0.9530506865193465,cross,-0.0939812037592458,9.2044116813855735,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,101.1605480265037038,-4116.0759569450979102,100,6,104,1,0.0096,366024.0,16,20,36,1.2127,0.6667,-0.0655,-53.4307121732435698,27.37,,ETH-USDT-SWAP,SWAP,100,3019.4081250000000004,1715096102529,2873.5032324010735,cross,-1.6681456402982908,27.3726150239900973,long,1
DB1F4189682AF52B,Crypto Expert,USDT,28.9350245487877903,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.1059,0,-0.4894,-133.8038526570572888,2.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5173170731707315,2.5966083599476045,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8083.9895686772375974,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,4,9,13,0.2321,0,-0.3516,-1178.8871019014110216,2.35,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.653275109170306,0.2062092743539444,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8083.9895686772375974,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,4,9,13,0.2321,0,-0.3516,-1178.8871019014110216,2.35,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.402106027596224,0.4948221683946522,long,1
