ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.18,SOL-USD-SWAP,SWAP,3,150.2917889709187937,1713620822423,,cross,0.0174282799976424,0.0618759096307939,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.18,SOL-USD-SWAP,SWAP,3,148.0063163772298133,1713607281873,,cross,-0.062783957586231,0.1823824888767806,short,1
42C0BB57CAEABADD,syoka,USDT,4979.0739420875322396,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.6,1.2861,287.4871019624333215,,1.64,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.023062666293382,cross,-0.8043785891663013,1.6427922025753749,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307677603073132,-3363.8189777928941178,100,3,114,0,0.0000,36031.0,39,33,72,1.9681,0.7273,7.6019,1278.0312343435054909,11.25,,MEW-USDT-SWAP,SWAP,30,0.004887,1713629285476,0.0001390243836539,cross,1.608348680171885,0.9572271723206327,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307677603073132,-3363.8189777928941178,100,3,114,0,0.0000,36031.0,39,33,72,1.9681,0.7273,7.6019,1278.0312343435054909,11.25,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,0.1112616269737089,cross,1.5525441870369283,0.9954516213178414,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307677603073132,-3363.8189777928941178,100,3,114,0,0.0000,36031.0,39,33,72,1.9681,0.7273,7.6019,1278.0312343435054909,11.25,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.1022357033056878,cross,2.49761965518265,2.4738059535819043,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307677603073132,-3363.8189777928941178,100,3,114,0,0.0000,36031.0,39,33,72,1.9681,0.7273,7.6019,1278.0312343435054909,11.25,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2748.7625147737353,cross,4.646122475827141,6.8253113139037864,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,8636.3509536738903418,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,52,42,94,0.3776,0.3333,-1.0,-87965.4655697019430211,5.60,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,425.582225428118,cross,-3.274264347260609,5.6036781127035144,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2132.8962492150791319,-45587.0070181484689126,500,68,1204,1,0.0008,83618.0,12,9,21,1.365,0.5333,0.0658,598.7973577015209767,,8.73,ETH-USDT-SWAP,SWAP,100,3097.74,1713627997363,3530.3172994800734,cross,-2.7158509106639084,8.7333633235059499,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,37.7569909343362871,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.2103,0.3333,-0.4633,-127.6320224455986384,2.31,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3091463414634142,2.3110062843906957,net,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-1.4030819140308193,0.0007156360029587,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,OP-USDT-SWAP,SWAP,10,2.2075349206349207,1713495323665,,cross,-1.4272258002354143,0.004044508997404,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,LTC-USDT-SWAP,SWAP,10,81.60875,1713495319921,,cross,-0.4559866435890747,0.0034745502209082,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,MATIC-USDT-SWAP,SWAP,10,0.6695578947368422,1713495312505,,cross,-0.9848603949188761,0.0035564208120006,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,DOT-USDT-SWAP,SWAP,10,6.775388888888889,1713495311914,,cross,-0.6089851341046426,0.0032927399931295,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,XLM-USDT-SWAP,SWAP,10,0.111109090909091,1713495310410,,cross,-0.4311896579937735,0.0032445389053058,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,APT-USDT-SWAP,SWAP,10,9.3166615384615385,1713495295849,,cross,-0.8491651846237414,0.0033440815319762,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,ADA-USDT-SWAP,SWAP,10,0.4544172413793104,1713495281676,,cross,-1.159347705663183,0.0037425574309778,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,DOGE-USDT-SWAP,SWAP,10,0.1509642857142858,1713495280203,52.705156662626095,cross,-0.8628341613437351,0.0029214083814948,short,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,TRX-USDT-SWAP,SWAP,10,0.1131176811594206,1712890036282,,cross,-0.189862551760922,0.0124261081042893,long,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,0.1188423271225014,0.0257628961065115,long,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,NEAR-USDT-SWAP,SWAP,10,5.9091155264600263,1712828551343,,cross,0.5971866211784405,0.0278886811465946,long,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,ADA-USDT-SWAP,SWAP,10,0.4836766349100055,1712827409881,,cross,0.4842773745800799,0.0274884390620096,long,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,BCH-USDT-SWAP,SWAP,10,531.1878689883913766,1712816199595,140247.53857945712,cross,-0.3160439077865751,0.0124365932406058,long,1
F3688D46D0CC6370,AI Alpha,USDT,1924.2184497803691795,-73883.9954608887114893,100,44,1858,0,0.0000,190403.0,1988,1597,3585,0.8581,0.5161,-0.1158,-8579.9015136330282584,2.16,0.39,APT-USDT-SWAP,SWAP,10,11.7712846452969819,1712029575449,,cross,-1.4131717101596042,0.0987790237137589,long,1
