ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,134.03,1718680071133,,cross,0.320077594568382,0.0036429099051889,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,135.07,1718677869989,,cross,-0.0866217516843149,0.0031032195488647,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305491586017341,-3364.2432628031821956,100,3,114,0,0.0000,36656.0,24,43,67,0.8375,0.4091,-0.2241,-2273.0159959730476305,23.16,,ETH-USDT-SWAP,SWAP,100,3408.19,1718677032281,3246.256788249454,cross,0.9468368840938934,15.6046366239884915,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305491586017341,-3364.2432628031821956,100,3,114,0,0.0000,36656.0,24,43,67,0.8375,0.4091,-0.2241,-2273.0159959730476305,23.16,,NOT-USDT-SWAP,SWAP,20,0.015256,1718675195828,0.0140706984484348,cross,0.8862087047718958,7.5585611210501021,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76234.0,43,27,70,0.5061,0.6552,-0.0229,-37.1798861821089272,5.58,,ETH-USDT-SWAP,SWAP,100,3400,1718674998086,2836.357568510373,cross,1.1897058823529427,5.5773922683981948,long,1
DCC7C662A5E929A9,ligev587,USDT,1437.6886362610703541,-54311.8451043638952394,100,54,1088,0,0.0000,126423.0,33,27,60,6.5342,0.4,-0.0439,-265.8465247072875635,28.64,,ETH-USDT-SWAP,SWAP,75,3509.8347691102001453,1718591409298,3214.621195596239,cross,-1.480513478582457,13.3254602398850772,net,1
DCC7C662A5E929A9,ligev587,USDT,1437.6886362610703541,-54311.8451043638952394,100,54,1088,0,0.0000,126423.0,33,27,60,6.5342,0.4,-0.0439,-265.8465247072875635,28.64,,BTC-USDT-SWAP,SWAP,100,66027.7257848324514996,1718379855484,61801.83695559481,cross,-0.7298839678393954,15.3193120750546998,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13173.0,129,93,222,0.6336,0.5667,0.1129,1329.7154741013282912,1.05,,ETH-USDT-SWAP,SWAP,100,3417.5087500000000001,1718672426414,164.9652909071194,cross,0.6739192694093399,1.0501242536806928,long,1
20EC8D4CAE49F139,188***1692,USDT,6383.0711129486918359,-21791.3275903695306344,500,8,2217,0,0.0000,37504.0,23,10,33,0.6794,0.7,0.074,387.9658558495860878,6.33,,BTC-USDT-SWAP,SWAP,10,66484.1,1718669221960,55441.34220158287,cross,-0.1408457059657886,6.3295373147116382,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.71,,WLD-USDT-SWAP,SWAP,50,2.89,1718673554059,1.163091604067511,cross,-1.764705882352946,1.7068864805752181,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.4286,0.0087,46.837,,8.19,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.3202073759508,cross,1.4843703022858201,8.1905152423324482,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,24.6720703329634872,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5,-0.0859,-74.2,0.82,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-1.0046341463414632,0.8185671493552475,net,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4477475060408165,100,42,1862,0,0.0000,236590.0,1037,1287,2324,1.5051,0.4333,-0.2016,-9697.3923853212420692,5.15,1.30,ADA-USDT-SWAP,SWAP,10,0.37125,1718675316911,,cross,-0.1952861952861951,0.001278547881279,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4477475060408165,100,42,1862,0,0.0000,236590.0,1037,1287,2324,1.5051,0.4333,-0.2016,-9697.3923853212420692,5.15,1.30,IMX-USDT-SWAP,SWAP,10,1.4853080000000001,1718675316661,,cross,-0.2530922879295061,0.0032151594590484,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4477475060408165,100,42,1862,0,0.0000,236590.0,1037,1287,2324,1.5051,0.4333,-0.2016,-9697.3923853212420692,5.15,1.30,OP-USDT-SWAP,SWAP,10,1.7726095238095239,1718675316225,,cross,-0.1127742795125819,0.0031790240139758,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4477475060408165,100,42,1862,0,0.0000,236590.0,1037,1287,2324,1.5051,0.4333,-0.2016,-9697.3923853212420692,5.15,1.30,APT-USDT-SWAP,SWAP,10,6.781175,1718675315625,,cross,-0.1174206535003153,0.0023175327090829,short,1
