ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,63519.6622645023740134,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.24,,LINK-USD-SWAP,SWAP,15,17.0616462328396161,1706635839652,15.684481025489395,isolated,0.7375895289459272,4.2360196063354746,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6850075.0466238167761011,1369749.8193208101499658,1200,1200,12759,90,0.0071,48868.0,48,25,73,0.8481,0.7647,0.0974,21332.5798307162678892,,2.72,ETH-USDT-SWAP,SWAP,20,2296.8049000000000006,1706796266653,4698.154234132345,cross,-0.0973970405583824,0.9502121786374331,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6850075.0466238167761011,1369749.8193208101499658,1200,1200,12759,90,0.0071,48868.0,48,25,73,0.8481,0.7647,0.0974,21332.5798307162678892,,2.72,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,67051.34234132346,cross,-0.1278747286240112,1.7764968844991376,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67702.0,151,59,210,0.1778,0.56,-0.6529,-561.543,20.25,,ETH-USDT-SWAP,SWAP,100,2321.876,1706636947375,2203.9531324592344,cross,-0.5980508864383949,20.2535821537812074,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11598.7345784372718079,-469830.322627017254136,500,74,3824,1,0.0003,56908.0,302,197,499,0.6736,0.5294,-0.6562,-6944.6799999999999878,,18.56,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.39328370071829,cross,-0.1938723743104664,18.5605825278370725,short,1
59843111FD2E2344,LamSansom,USDT,252.1334379387936,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.7203,0.4,-0.2051,-494.740999999999981,,4.66,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52181.60342400974,cross,0.0431131533601381,4.6564153252289052,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.83,SOL-USDT-SWAP,SWAP,50,96.9050000000000001,1706770459245,131.65259240359774,cross,-0.5237087869563006,2.8253859804185393,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5847511658840802,-4118.9709952999988998,100,7,99,0,0.0000,204065.0,39,15,54,0.2287,1,0.2004,962.8602121887568002,,0.20,ETH-USDT-SWAP,SWAP,20,2305.8,1706976371748,13617.567407448996,cross,-0.0189955763726202,0.2029741566046617,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,18.07,,FET-USDT-SWAP,SWAP,20,0.5588,1706974221764,0.5420703930576825,isolated,0.0357909806728696,18.0735384776925064,net,1
F3688D46D0CC6370,AI Alpha,USDT,3392.6455267027896128,-61330.8216801334090147,100,69,1488,4,0.0027,509266.0,1607,640,2247,0.7117,0.6667,0.0903,1514.0233942199462073,0.15,0.12,ICP-USDT-SWAP,SWAP,10,13.2513395826324152,1706960126258,,cross,-0.0342150937644359,0.0083368591724078,long,1
