ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.98,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3435815217391291,19.9780641434578893,short,1
42C0BB57CAEABADD,syoka,USDT,9213.4121038960927817,-63458.722104299999988,500,52,2728,0,0.0000,263876.0,10,4,14,0.5824,0.2857,-0.0288,-32.5017075,,5.29,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44711.57076849073,cross,-0.3867109598689566,5.2901520540979761,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18032.0,1,3,4,0.091,0.3333,-0.0725,-16.329584,33.72,,ETH-USDT-SWAP,SWAP,100,2081.0475000000000001,1700844668002,2027.0730619678063,cross,-0.0685952627222708,33.7224191035294373,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,30.19,ETH-USDT-SWAP,SWAP,75,2073.1536240133576218,1700912323580,2133.551878040877,isolated,-0.2339325910924617,23.7941532301382079,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,30.19,ETH-USDT-SWAP,SWAP,50,2083.1543163576345826,1700721640868,2158.6160141078026,cross,0.0848308819438426,6.3991851490144423,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,301675.5348533374733,-273098.7564556499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9495,0.8,3.5631,97525.311999999998215,15.40,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,189.96376689850402,cross,-0.0186393619168812,4.9836751823235494,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,301675.5348533374733,-273098.7564556499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9495,0.8,3.5631,97525.311999999998215,15.40,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1920.2282360564257,cross,1.0992776145643424,10.4116370671745118,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,66.59,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.3923146383804,cross,-0.2540537810009846,66.5934857232408858,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1162.1634591088754864,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.96,AIDOGE-USDT-SWAP,SWAP,20,0.0000000001889,1700927151124,0.0000000023477046,cross,-0.8152461619904727,0.0885192635549735,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1162.1634591088754864,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.96,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,81479.86108841404,cross,1.1892087027265963,0.8503544971084023,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1162.1634591088754864,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.96,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6450.366108841404,cross,1.7944588998078048,0.4681773043408688,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1162.1634591088754864,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.96,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.7024713061894714,cross,0.6571973712105439,0.5515569575526072,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,28.77,ETH-USDT-SWAP,SWAP,100,2082.4,1700929179302,2256.0916983536326,cross,0.1325393776411943,10.2142547517177654,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,28.77,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,39537.016983536334,cross,-0.17370779961281,18.5521502572204465,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,13,13,26,0.7642,0.6429,-0.1271,-135.019,,3.71,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47728.35135944315,cross,0.0115118956254801,3.7138803142177713,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4103.2393761592863286,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8452,0.6,0.2055,2727.7820000000000015,4.92,1.12,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1673.1827871632947,cross,-1.230070717192977,4.9191340636117235,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4103.2393761592863286,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8452,0.6,0.2055,2727.7820000000000015,4.92,1.12,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,70000.11735223017,cross,-11.442798105981367,1.1168117502883497,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182927.7432335303694055,48249.6483843689485144,500,443,3536,188,0.0562,74499.0,45,6,51,1.3171,0.9412,0.0277,129.071920000000133,,3.13,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66300.58764357444,cross,-0.125129619415334,1.2934456759001549,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182927.7432335303694055,48249.6483843689485144,500,443,3536,188,0.0562,74499.0,45,6,51,1.3171,0.9412,0.0277,129.071920000000133,,3.13,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,121.18230235033238,cross,-0.3160118434603503,0.9188141398509942,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182927.7432335303694055,48249.6483843689485144,500,443,3536,188,0.0562,74499.0,45,6,51,1.3171,0.9412,0.0277,129.071920000000133,,3.13,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,30.4576600397741,cross,-0.248075270924081,0.9224248652083505,short,1
