ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1170305.8176828979349603,-156480.7405420346357316,1000,826,9766,992,0.1131,51716.0,165,96,261,1.3673,0.7097,0.4865,55745.8011721001099642,1.85,,BTC-USDT-SWAP,SWAP,10,36490,1700634856057,,cross,0.0225541244176486,0.5884112954352625,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1170305.8176828979349603,-156480.7405420346357316,1000,826,9766,992,0.1131,51716.0,165,96,261,1.3673,0.7097,0.4865,55745.8011721001099642,1.85,,LINK-USDT-SWAP,SWAP,20,14.0771545000000006,1700634826695,,cross,0.1958428459387873,0.2287049642656398,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1170305.8176828979349603,-156480.7405420346357316,1000,826,9766,992,0.1131,51716.0,165,96,261,1.3673,0.7097,0.4865,55745.8011721001099642,1.85,,ORDI-USDT-SWAP,SWAP,10,20.3593239000000009,1700634816808,,cross,-0.0605736716040939,0.1627883804741289,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1170305.8176828979349603,-156480.7405420346357316,1000,826,9766,992,0.1131,51716.0,165,96,261,1.3673,0.7097,0.4865,55745.8011721001099642,1.85,,SOL-USDT-SWAP,SWAP,10,54.5134000000000001,1700634806965,,cross,0.0837592225030903,0.2211029174407706,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1170305.8176828979349603,-156480.7405420346357316,1000,826,9766,992,0.1131,51716.0,165,96,261,1.3673,0.7097,0.4865,55745.8011721001099642,1.85,,ETH-USDT-SWAP,SWAP,20,1989.2841000000000005,1700634795399,,cross,0.1767057807379047,0.6457669287177513,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,11.34,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.0804728260869576,11.3389533079405884,short,1
42C0BB57CAEABADD,syoka,USDT,9476.7797301385957284,-63468.199344299999988,500,53,2728,0,0.0000,266734.0,9,10,19,0.0814,0.2857,-0.9106,-2222.154995,,3.05,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,48329.60266784104,cross,-0.039561643835615,3.054075033946739,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,32.15,ETH-USDT-SWAP,SWAP,100,1985.9025,1700622376081,2059.958726757526,cross,-1.0527958950653504,32.1508636208247996,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.49,27.79,ETH-USDT-SWAP,SWAP,30,1945.4430000000000003,1700607497052,2068.9368045251313,cross,-0.9461649608855138,27.7940157550951205,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.49,27.79,STARL-USDT-SWAP,SWAP,3,0.0000031199131377,1700427631314,0.0000013056268214,cross,0.0058529151595101,1.4949455011197471,long,1
