ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,173.055086365910169,1715996373951,257.807467667933,isolated,0.0094792133657791,0.0855445165957796,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,162.4979381063102839,1715889317394,,cross,0.1741127220512966,0.0606193630292935,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.8778673511852175,0.0011607729620875,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,145.9270697524180855,1714369523577,,cross,-0.4622850312604818,0.479657223511158,short,1
42C0BB57CAEABADD,syoka,USDT,3946.2407310208511809,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.3069,0.5625,-0.3556,-302.39893575,,4.82,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120294894572,cross,-1.8080444322032774,4.8191468401552116,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.61,SUI-USDT-SWAP,SWAP,30,1.0850176944091931,1715997696070,1.2123333499844238,cross,0.124911172392993,7.6149841592184749,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9306.1863536702654235,-481747.2844103241838821,500,54,4100,0,0.0000,80489.0,4,8,12,0.1917,0.4211,0.0041,522.1808543263876574,10.17,19.75,ETH-USDT-SWAP,SWAP,50,3106.9102127659574473,1716005407396,3228.101212479271,cross,0.1602912875472262,19.7454222745680119,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9306.1863536702654235,-481747.2844103241838821,500,54,4100,0,0.0000,80489.0,4,8,12,0.1917,0.4211,0.0041,522.1808543263876574,10.17,19.75,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,440.6288850933127,cross,1.9479326116353435,10.1705101858592685,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.63,SOL-USDT-SWAP,SWAP,50,168.02,1715971492858,441.87986230215967,cross,-1.3331746220688,0.6329322292681416,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9838.0,88,46,134,0.5892,0.4737,-0.0312,-317.9706058956733725,,11.00,SOL-USDT-SWAP,SWAP,50,169.9315555555555558,1715922242261,186.87954144605297,cross,-0.755729104005276,10.9958769860972973,short,1
