ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,18.94,,BTC-USDT-SWAP,SWAP,30,70039.8,1711724613867,,cross,0.0419761335697699,0.8240840876345067,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,18.94,,LINK-USDT-SWAP,SWAP,30,19.0452398373983744,1711714863229,16.22571725058427,cross,0.3304135275677589,5.5654209576305447,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,18.94,,CRV-USDT-SWAP,SWAP,30,0.7060168541105659,1711714819828,0.5755573013850358,cross,-0.5276157660375647,5.144749845954869,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,18.94,,NEAR-USDT-SWAP,SWAP,30,7.0380909090909092,1711714792640,3.7527111074715056,cross,0.4343894909518298,1.8456114746346238,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,18.94,,SOL-USDT-SWAP,SWAP,30,185.2283333333333335,1711699651437,166.28985181848878,cross,1.9616329395250953,5.5647512361252354,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15025431.5931420243019687,6324063.5249109109840761,1200,1200,15228,195,0.0139,53376.0,140,32,172,1.7692,0.8095,0.5663,137002.0795328035921861,1.28,,BTC-USDT-SWAP,SWAP,10,70061.3153333333333339,1711714975562,,cross,0.0108026328518918,0.3640663814797062,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15025431.5931420243019687,6324063.5249109109840761,1200,1200,15228,195,0.0139,53376.0,140,32,172,1.7692,0.8095,0.5663,137002.0795328035921861,1.28,,ETH-USDT-SWAP,SWAP,20,3527.0338583333333349,1711699279181,,cross,0.0693281786211397,0.9185776275830625,net,1
42C0BB57CAEABADD,syoka,USDT,8081.0362070096694947,-63761.3719158499999878,500,37,2737,0,0.0000,262485.0,5,2,7,1.462,0.6,-0.1962,-43.8216428584775016,,6.90,PEPE-USDT-SWAP,SWAP,20,0.0000079058666667,1711323852514,0.0000096038384708,cross,-1.368941208126584,6.9007623207218231,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76655.0,89,22,111,0.2553,0.75,-0.746,-138.8745464383503873,9.74,,ETH-USDT-SWAP,SWAP,100,3524.9377777777777778,1711460451036,3189.873917295275,cross,0.3975168671219942,9.7376204021418513,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,17323.4689848172336715,-480206.8957710888397489,500,60,4099,1,0.0003,80552.0,57,30,87,0.4241,0.5833,-0.9595,-32631.8847151086091734,,6.60,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,690.693738084939,cross,-1.4312579391456337,6.5990306629218161,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,35.28,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68457.1619485248,cross,0.1447833033724422,35.2781065800958795,long,1
