ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54145.3133141923042398,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.34,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,16.55002820397806,isolated,1.671925657322878,3.3358951926815307,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5853358.9633235441679221,5178.3623768893753439,1200,1200,12961,202,0.0158,50648.0,43,32,75,0.6127,0.6471,-0.0049,-1014.402499999999866,3.04,,ORDI-USDT-SWAP,SWAP,10,62.0927632000000009,1707606351866,,cross,0.0763755348546002,0.1777819760645029,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5853358.9633235441679221,5178.3623768893753439,1200,1200,12961,202,0.0158,50648.0,43,32,75,0.6127,0.6471,-0.0049,-1014.402499999999866,3.04,,ETH-USDT-SWAP,SWAP,20,2481.648610000000003,1707468698163,1652.1703112879575,cross,0.3399465164409365,2.8685504157199446,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78322.0,68,36,104,0.1998,0.6667,-0.7785,-480.886,12.15,,ETH-USDT-SWAP,SWAP,100,2489.7933333333333334,1707524200809,2326.5191510895115,cross,1.3670478674267406,12.1466346702023453,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,562.3416224336713503,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,13.00,BTC-USDT-SWAP,SWAP,100,46658.1900000000000003,1707423321563,51696.18832835589,cross,-3.3449861642725454,12.9972842318319547,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2942.0272187039365787,-45660.9835173050942856,500,76,1197,0,0.0000,99396.0,24,16,40,0.4182,0.2222,-0.5406,-4563.0600000000000309,15.72,,ETH-USDT-SWAP,SWAP,100,2485.39,1707585885815,2373.923976368255,cross,1.5442244476721934,15.7214479378956711,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,380.6450278460141978,-4119.4222957450979102,100,9,104,5,0.0505,199037.0,64,31,95,0.4775,0.8462,0.0583,339.13900000000048,,5.58,BTC-USDT-SWAP,SWAP,20,46452.5728571428571432,1707351495998,56611.286122416575,cross,-0.7604431936585643,5.5762089673314582,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.3623533558153354,-2783.3850927956127356,100,21,199,0,0.0000,229200.0,27,8,35,0.3244,0.6923,-0.042,-29.3982000000001429,,6.57,ETH-USDT-SWAP,SWAP,20,2393,1707222519044,2559.1238974614234,isolated,-1.0926870037609682,6.5696194493369862,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,ICP-USDT-SWAP,SWAP,10,13.2215,1707643887284,,cross,-0.0018908595847678,0.0068853350343279,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,OP-USDT-SWAP,SWAP,10,3.6034,1707640509046,172.01340680002698,cross,0.0113781428650706,0.0034220674172551,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,BCH-USDT-SWAP,SWAP,10,267.5600000000000001,1707637463740,7408.317008828235,cross,-0.0583046793242636,0.0114694126250848,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,APT-USDT-SWAP,SWAP,10,9.14215,1707637263774,,cross,0.0574810082967336,0.0031716634064321,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,IMX-USDT-SWAP,SWAP,10,2.7316641980198021,1707603649477,58.24524430574248,cross,-0.0525840549150036,0.0117164792955425,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,UNI-USDT-SWAP,SWAP,10,6.6117777777777779,1707545771267,,cross,0.0094108157160622,0.0205455986398587,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,BNB-USDT-SWAP,SWAP,10,321.17,1707505869462,,cross,0.0632064015941713,0.0083614605122423,long,1
F3688D46D0CC6370,AI Alpha,USDT,3957.1484697293431455,-61112.8532892380961617,100,73,1495,7,0.0047,450287.0,2100,732,2832,0.7586,0.6957,0.0905,1695.7890769595765201,0.19,0.25,XLM-USDT-SWAP,SWAP,10,0.1114600000000001,1707489394271,19.153487617274877,cross,0.1202225013457658,0.0019454883370069,long,1
