ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,8474.042845034177416,-63761.3719158499999878,500,36,2737,0,0.0000,265219.0,4,1,5,2.9657,0.8,0.0838,18.7183571415224984,,3.53,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000099064706413,cross,0.0947381897324284,3.5307170896483919,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77004.0,106,23,129,0.248,0.6818,-0.1046,-10.9184255966531963,3.60,,ETH-USDT-SWAP,SWAP,100,3581.01,1711460451036,2570.090285091518,cross,-1.0488661020215062,3.5976827797335373,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,19502.4704607689739703,-478593.6652544588073175,500,62,4099,4,0.0010,80504.0,58,27,85,0.5899,0.7,-0.8025,-26557.6042490673514879,,3.77,BCH-USDT-SWAP,SWAP,20,483.1400000000000003,1711477720189,612.410212893295,cross,-0.1722068137599875,3.7659272024676072,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,41.05,ETH-USDT-SWAP,SWAP,100,3591.91,1711523604123,3613.739381881473,cross,1.3430180600293329,41.0469297213501217,short,1
59843111FD2E2344,LamSansom,USDT,209.8212460932528001,653.7290879720107969,100,8,38,0,0.0000,214344.0,40,49,89,1.5695,0.2692,-0.1645,-106.7003403457707628,2.01,,WLD-USDT-SWAP,SWAP,2,8.739,1711478109217,4.3958690465142105,cross,-0.0082389289392382,2.0062693731085753,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.95,ETHFI-USDT-SWAP,SWAP,50,6.00354,1711530452081,9.05609214749583,cross,-0.175396516055526,1.9452078181011755,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2028.6977933307767281,-45664.9963715625242391,500,69,1202,0,0.0000,86277.0,13,8,21,0.282,0.1667,-0.613,-3247.0376450991927943,,25.72,BTC-USDT-SWAP,SWAP,100,69918,1711527136256,71970.57293150123,cross,0.4706942418261528,25.7179249518239661,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,0.94,,BTC-USDT-SWAP,SWAP,50,69613.8666666666666667,1711529587551,18829.70299133854,cross,-0.0179322510457769,0.9356429203301643,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12393.5980504922014736,-21585.392523095404046,500,209,3645,0,0.0000,120296.0,35,3,38,0.3487,0.5294,0.2911,491.4545754408316432,1.69,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.3373776508972267,0.8623744473018587,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12393.5980504922014736,-21585.392523095404046,500,209,3645,0,0.0000,120296.0,35,3,38,0.3487,0.5294,0.2911,491.4545754408316432,1.69,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4488334773484759,0.8270320842705631,long,1
DB1F4189682AF52B,Crypto Expert,USDT,58.418362619392727,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,104.8889,0.6,0.3932,74.3520564946399338,2.16,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,-0.0857142857142857,0.5593148222840607,net,1
DB1F4189682AF52B,Crypto Expert,USDT,58.418362619392727,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,104.8889,0.6,0.3932,74.3520564946399338,2.16,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.03625,0.6320089941073362,net,1
DB1F4189682AF52B,Crypto Expert,USDT,58.418362619392727,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,104.8889,0.6,0.3932,74.3520564946399338,2.16,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.1154081632653063,0.9688430940878414,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,1145.0125092427308579,-49061.9643977999999997,100,52,647,0,0.0000,76438.0,153,37,190,0.1117,0.4545,-0.7625,-457.5277394119500501,,12.65,ETH-USDT-SWAP,SWAP,50,3544.3745107323232325,1711374821149,3809.0832131336024,cross,-0.0225073459766301,12.6526968097371529,short,1
F3688D46D0CC6370,AI Alpha,USDT,19827.1523379954354537,-63373.7177482893802773,100,73,1841,12,0.0068,196465.0,6188,2739,8927,0.7537,0.5484,0.4132,10013.8702923629658876,2.47,1.26,APT-USDT-SWAP,SWAP,10,18.3551562500000001,1711527442579,,cross,-0.106976071097189,0.012338375115051,long,1
F3688D46D0CC6370,AI Alpha,USDT,19827.1523379954354537,-63373.7177482893802773,100,73,1841,12,0.0068,196465.0,6188,2739,8927,0.7537,0.5484,0.4132,10013.8702923629658876,2.47,1.26,DOT-USDT-SWAP,SWAP,10,9.2802857142857144,1711146705515,,cross,-0.1311535974877609,0.0335390204675679,short,1
F3688D46D0CC6370,AI Alpha,USDT,19827.1523379954354537,-63373.7177482893802773,100,73,1841,12,0.0068,196465.0,6188,2739,8927,0.7537,0.5484,0.4132,10013.8702923629658876,2.47,1.26,ADA-USDT-SWAP,SWAP,10,0.640227272727273,1711144415956,19.618484945816526,cross,-0.0136315228966954,0.0299481020045552,short,1
F3688D46D0CC6370,AI Alpha,USDT,19827.1523379954354537,-63373.7177482893802773,100,73,1841,12,0.0068,196465.0,6188,2739,8927,0.7537,0.5484,0.4132,10013.8702923629658876,2.47,1.26,LTC-USDT-SWAP,SWAP,10,86.1425274725274726,1711119670828,11673.385797015133,cross,-0.9841216384295381,0.0365658082644975,short,1
F3688D46D0CC6370,AI Alpha,USDT,19827.1523379954354537,-63373.7177482893802773,100,73,1841,12,0.0068,196465.0,6188,2739,8927,0.7537,0.5484,0.4132,10013.8702923629658876,2.47,1.26,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,246.284660239824,cross,-0.3524502055011003,0.034764276262346,short,1
