ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2914332.2909712354058838,251620.3015917885791849,1000,1000,11490,420,0.0379,49563.0,164,98,262,1.1696,0.6667,0.563,68455.60146973996771,4.34,,BTC-USDT-SWAP,SWAP,10,42326.3249583333333351,1702560994261,27683.57379257522,cross,0.1886473825574742,2.7714693001216558,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,,24.00,ETH-USDT-SWAP,SWAP,100,2270.68,1702568408801,2379.32771793011,cross,-1.0459421847200057,23.9991357761131313,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.85,ETH-USDT-SWAP,SWAP,75,2298.3997916666666667,1702563863272,2332.8962946839983,cross,0.1298661686631813,46.8494432333598528,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,88810.0057000273863405,-449100.7519124499996791,500,115,3795,1,0.0003,85062.0,150,86,236,0.4603,0.5909,-0.45,-36240.264000000001244,,5.57,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.5278094145861,cross,-0.102288746025756,5.5689737960631701,short,1
59843111FD2E2344,LamSansom,USDT,87.9669993224601822,610.9437785000004324,100,11,37,0,0.0000,547736.0,11,13,24,1.3229,0.4375,0.0555,205.5580000000000105,,2.84,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.218465172484,cross,0.1918511006383107,2.8423413309647524,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4603.1255323084654058,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,8,2,10,0.163,0.625,-0.2909,-2451.9149999999999955,,22.53,ETH-USDT-SWAP,SWAP,100,2278.79,1702536994710,2403.037422168237,cross,-0.6880844658788243,17.1602109769155714,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4603.1255323084654058,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,8,2,10,0.163,0.625,-0.2909,-2451.9149999999999955,,22.53,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,49631.64533009425,cross,-27.21281333283374,5.3745680761298174,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.337,0.5,-0.2102,-79.56,,0.89,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.2420456763615064,0.8912725360078476,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58971.1596003471510002,4071.014048868948487,500,324,3586,5,0.0014,74499.0,19,6,25,0.109,0.8571,-0.3347,-2284.9019999999999864,,3.84,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,69565.33461739201,cross,-1.8913127413127406,1.5858842213572854,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58971.1596003471510002,4071.014048868948487,500,324,3586,5,0.0014,74499.0,19,6,25,0.109,0.8571,-0.3347,-2284.9019999999999864,,3.84,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,131.20306990392243,cross,-3.79181256436663,1.2313867100313071,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58971.1596003471510002,4071.014048868948487,500,324,3586,5,0.0014,74499.0,19,6,25,0.109,0.8571,-0.3347,-2284.9019999999999864,,3.84,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.72144365287402,cross,-1.1229746635115356,1.0178584423235743,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147674.0,46,36,82,0.4256,0.5789,-0.1048,-552.0086708000020006,2.46,,SHIB-USDT-SWAP,SWAP,20,0.00000932,1702318848484,,cross,1.399141630901286,0.2221611049388567,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147674.0,46,36,82,0.4256,0.5789,-0.1048,-552.0086708000020006,2.46,,GAS-USDT-SWAP,SWAP,20,7.032,1702262714735,,cross,0.3782707622298087,0.3192507655208399,long,1
