ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,52.44,,ETH-USDT-SWAP,SWAP,100,3717.6259259259259261,1709628126139,3711.8408559871577,cross,1.3273006767560602,52.440066994198142,long,1
59843111FD2E2344,LamSansom,USDT,22.0712108497178763,638.096735991258714,100,8,38,1,0.0270,254286.0,37,55,92,1.1323,0.2857,-0.4814,-582.6627867234607165,4.16,,WLD-USDT-SWAP,SWAP,10,7.411,1709645102070,5.656965153508854,cross,-0.0202401835109967,4.1582482133088867,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,13654.0,1,1,2,0.1939,0,-0.2861,-16.63,,48.21,ETH-USDT-SWAP,SWAP,100,3716.69,1709628757077,3867.3091109009465,cross,-1.3579286946180602,27.3723244488535244,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,13654.0,1,1,2,0.1939,0,-0.2861,-16.63,,48.21,ORDI-USDT-SWAP,SWAP,50,86.4015,1709628744576,89.03101435650447,cross,0.2126699189250125,20.8375412922260104,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2392.8641347875066805,-45659.5391007284334819,500,74,1197,0,0.0000,95026.0,6,5,11,3.1444,0.3333,-0.0018,-4.5157043671357022,,32.33,ETH-USDT-SWAP,SWAP,100,3733.95,1709637904341,3866.5072708490375,cross,-0.8952985444368622,32.3304062978159026,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.89,,DOGE-USDT-SWAP,SWAP,50,0.18382,1709611798676,0.1234090717063518,cross,1.2865847024262855,1.5925498142428927,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.89,,BTC-USDT-SWAP,SWAP,50,66960.0666666666666667,1709595053738,59228.95469002609,cross,0.6963354277823353,4.3008093682763334,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,29696.0469798553831586,-21500.3061002598361394,500,232,3591,0,0.0000,128726.0,5,2,7,1.0608,0.3333,0.0145,36.2002146917442814,1.68,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1034857312135875,0.7113531724600703,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,29696.0469798553831586,-21500.3061002598361394,500,232,3591,0,0.0000,128726.0,5,2,7,1.0608,0.3333,0.0145,36.2002146917442814,1.68,,MATIC-USDT-SWAP,SWAP,3,1.1488,1709593946149,,cross,-0.0151462395543175,0.9646155636668849,long,1
F3688D46D0CC6370,AI Alpha,USDT,25821.5304604523286787,-58292.7857774298547183,100,100,1579,70,0.0464,244182.0,4701,1409,6110,1.1064,0.7742,0.3278,6347.7452997325258058,1.51,1.04,MATIC-USDT-SWAP,SWAP,10,1.139634090909091,1709639170434,379.0152196591458,cross,0.0295349982749649,0.0281293936979926,long,1
F3688D46D0CC6370,AI Alpha,USDT,25821.5304604523286787,-58292.7857774298547183,100,100,1579,70,0.0464,244182.0,4701,1409,6110,1.1064,0.7742,0.3278,6347.7452997325258058,1.51,1.04,ADA-USDT-SWAP,SWAP,10,0.7722166666666668,1709636639697,,cross,0.0697127317462698,0.0260957009539,long,1
F3688D46D0CC6370,AI Alpha,USDT,25821.5304604523286787,-58292.7857774298547183,100,100,1579,70,0.0464,244182.0,4701,1409,6110,1.1064,0.7742,0.3278,6347.7452997325258058,1.51,1.04,NEAR-USDT-SWAP,SWAP,10,4.3636666666666668,1709622316102,127.0193712676176,cross,0.0190970896035436,0.0366802998233189,long,1
F3688D46D0CC6370,AI Alpha,USDT,25821.5304604523286787,-58292.7857774298547183,100,100,1579,70,0.0464,244182.0,4701,1409,6110,1.1064,0.7742,0.3278,6347.7452997325258058,1.51,1.04,BCH-USDT-SWAP,SWAP,10,458.988918414123006,1709439435047,8136.581208831317,cross,-0.1217658681920608,0.1242622063212482,long,1
