ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1724434622133964,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,15.09,TIA-USDT-SWAP,SWAP,30,19.076,1705396940755,26.842012592042668,cross,3.1280142587544555,1.6036096128365917,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1724434622133964,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,15.09,ORDI-USDT-SWAP,SWAP,50,76.721,1705394359295,95.80004613074632,cross,4.4655309498051405,2.4667501060686923,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1724434622133964,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,15.09,ETH-USDT-SWAP,SWAP,100,2554.4822727272727275,1705344173175,2671.425108296592,cross,3.461455719278461,11.0209028914541123,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19337.0,133,56,189,0.3598,0.5333,-0.287,-296.9023622,18.57,,ETH-USDT-SWAP,SWAP,100,2547.8682632347112528,1705076819293,2346.5078746886197,cross,-3.211243862774782,18.5737598665740151,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,554.0544867134732685,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,22.16,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,38187.60532576426,cross,-1.366425518706882,11.9620821431607,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,554.0544867134732685,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,22.16,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,2247.433372803499,cross,-1.405049510373646,10.2011248794903852,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,11.61,3.23,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000027709818606,cross,-1.5111325861420288,11.6125232933590204,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,11.61,3.23,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000027709818606,cross,1.1305929583631125,3.2257009148219504,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4530.6627780880804393,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.5545,-1878.4919999999999997,,14.07,YFII-USDT-SWAP,SWAP,50,2113.6420000000000004,1705607501462,2220.571259303848,cross,0.6136800839498857,14.0663287545759979,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.2114,73.44,,0.60,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.195588522350185,0.5951210120294244,short,1
