ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,199075.6888597704134905,-924922.3672435200006743,1000,190,4800,5,0.0010,33821.0,163,99,262,0.4768,0.8519,0.3121,288.15,,4.23,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2040.1174919368016,cross,2.158783931490582,4.2266274732150878,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,490836.2017762094696002,-123060.6399213730149701,1000,486,4178,132,0.0326,52700.0,138,74,212,1.8739,0.7826,0.1614,17527.9913043001375601,4.17,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21039.051236390762,cross,-0.0973693528650421,4.1911688567033112,net,1
A7755395B0BDCC7D,4lostfires,USDT,32064.6030504402062964,-32557.2258024499999976,500,172,2309,1,0.0004,335385.0,43,1,44,0.2121,1,1.3524,1324.9305,3.78,,BTC-USDT-SWAP,SWAP,40,27423.1,1696285092583,20310.430271886198,cross,0.0910181562259549,3.7825123639381254,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.97,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.2523847442625913,0.8940657419073548,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.97,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1018165467625896,6.9780908022788411,short,1
42C0BB57CAEABADD,syoka,USDT,130096.6659794636079915,-22709.7173651999999881,500,112,2722,3,0.0011,164128.0,29,6,35,0.8117,0.8824,-0.0363,-99.32,,7.76,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.804848627165,cross,-0.4297822750408287,7.7570147648006155,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,52245.0,3137,1037,4174,0.1869,0.6452,-0.6444,-8436.7080915999999576,,11.44,ETH-USDT-SWAP,SWAP,75,1665.6339795918367353,1696273802199,1793.9909969286957,cross,0.379314109299439,11.440557379417377,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,135096.4824024693547076,-228694.8964283999996489,500,248,2324,36,0.0157,121116.0,49,27,76,0.3971,0.7333,-0.4568,-88547.3995995000001305,,10.12,BCH-USDT-SWAP,SWAP,50,249.7812333333333345,1696264744785,547.0167306798905,cross,0.9670929374598125,0.7581916501750939,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,135096.4824024693547076,-228694.8964283999996489,500,248,2324,36,0.0157,121116.0,49,27,76,0.3971,0.7333,-0.4568,-88547.3995995000001305,,10.12,BTC-USDT-SWAP,SWAP,50,27756.2446388888888906,1696177276071,30237.988789162602,cross,0.4884389844816983,9.3581835707900456,short,1
59843111FD2E2344,LamSansom,USDT,426.5020332472554969,596.8524485000004329,100,11,37,0,0.0000,184522.0,7,11,18,1.073,0.3333,0.1413,222.6299999999999995,5.49,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.97377639014799,cross,0.1853892335764473,5.4906325611807814,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17240.4612782596591981,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,730,80,810,0.1609,0.7308,-0.5153,-1416.2701574999999903,1.49,6.76,TRB-USDT-SWAP,SWAP,20,52.2861111111111113,1696218245979,18.463199341077576,cross,-0.2819529299261547,1.4879298669251274,long,1
