ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,199407.7792274646741323,-924904.2041090200006743,1000,188,4800,5,0.0010,33822.0,168,99,267,0.4817,0.8571,0.3277,302.607,,4.21,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2040.208793643586,cross,2.2485243074381933,4.2054638606927886,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,541124.6685612962031287,-124124.4363284730149721,1000,459,4178,132,0.0326,52544.0,151,75,226,2.0699,0.7917,0.2505,27196.4397043001164501,4.18,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21040.247662732603,cross,-0.1021971802893795,4.1984662496886246,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.92,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.2784052382757882,0.8892216177670033,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.92,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1061223021582728,6.9432091162934318,short,1
42C0BB57CAEABADD,syoka,USDT,129642.6799353353423626,-22688.6803856999999881,500,112,2722,3,0.0011,164128.0,29,6,35,0.8364,0.8824,-0.0326,-89.03,,7.72,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30890.98960251689,cross,-0.4198964769197078,7.7216839876801206,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,18.33,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.5009715518377,cross,-0.55675675675676,18.3348077575660557,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,50982.0,3387,1089,4476,0.179,0.625,-0.7627,-10400.7751507999999576,3.37,,ETH-USDT-SWAP,SWAP,50,1653.5356004663816567,1696329371121,1585.387811538773,isolated,0.0666571537073835,3.3695802094269329,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,145501.1265307099328838,-228151.1725648999996504,500,261,2332,44,0.0192,121116.0,49,27,76,0.401,0.7333,-0.445,-86249.0995995000001305,,9.88,BCH-USDT-SWAP,SWAP,50,249.7812333333333345,1696264744785,541.0003669098772,cross,2.106089635503711,0.7244948226605085,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,145501.1265307099328838,-228151.1725648999996504,500,261,2332,44,0.0192,121116.0,49,27,76,0.401,0.7333,-0.445,-86249.0995995000001305,,9.88,BTC-USDT-SWAP,SWAP,50,27756.2446388888888906,1696177276071,30290.419292483668,cross,0.5116769984274405,9.1506366855318165,short,1
59843111FD2E2344,LamSansom,USDT,426.5020332472554969,596.8524485000004329,100,11,37,0,0.0000,184522.0,7,11,18,1.134,0.3333,0.1544,243.3499999999999995,5.47,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.980724131773435,cross,0.1901297996897278,5.4713507975773342,long,1
