ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,2259.0432470315682029,-63334.8097665999963234,100,73,806,0,0.0000,37063.0,2,2,4,0.2796,0.3333,-0.0982,-2.244699999998,,15.12,OP-USDT-SWAP,SWAP,50,2.124,1702039179579,2.2264890990938695,cross,0.2589453860640356,6.6588872143662663,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,2259.0432470315682029,-63334.8097665999963234,100,73,806,0,0.0000,37063.0,2,2,4,0.2796,0.3333,-0.0982,-2.244699999998,,15.12,SOL-USDT-SWAP,SWAP,50,73.26,1702038999034,75.54420567553449,cross,0.532350532350534,8.4597315611867799,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,23.77,,ETH-USDT-SWAP,SWAP,100,2366.6,1702007910076,2261.312485508725,cross,-0.701428209245325,23.7701668011267411,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,12.97,BTC-USDT-SWAP,SWAP,30,43601.56,1702034568042,46975.966654913376,cross,-0.1434168869187236,12.9716759227518704,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,15.52,,ATOM-USDT-SWAP,SWAP,20,10.2676183074265981,1702044077572,9.86356385559847,cross,0.3922656385224998,15.5215602880040055,long,1
59843111FD2E2344,LamSansom,USDT,114.998155493924511,581.2102035000004324,100,11,37,0,0.0000,576019.0,18,11,29,13.4122,0.5,0.7802,2199.0260000000000197,,3.09,LTC-USDT-SWAP,SWAP,3,77.2,1702055824764,102.45544296852104,cross,-0.0283678756476686,3.0872375532445586,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4215.3590741543633203,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1108,-1249.595999999999996,,10.77,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,47008.87766358558,cross,-29.25564855445215,10.7659192264693632,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.1808,0.5,-0.2853,-89.13,,0.92,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.1829982432168648,0.91548587320186,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59989.5080970075296037,7662.0678781689484857,500,339,3583,5,0.0014,74499.0,28,6,34,0.1418,0.9,-0.5196,-2638.602199999999987,,4.51,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,66866.66804347496,cross,-2.0822118036403747,1.8406346864973568,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59989.5080970075296037,7662.0678781689484857,500,339,3583,5,0.0014,74499.0,28,6,34,0.1418,0.9,-0.5196,-2638.602199999999987,,4.51,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,122.90948451180498,cross,-3.626416065911431,1.389742188200789,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,59989.5080970075296037,7662.0678781689484857,500,339,3583,5,0.0014,74499.0,28,6,34,0.1418,0.9,-0.5196,-2638.602199999999987,,4.51,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.345678245229422,cross,-2.2077863354786187,1.2760944944731928,short,1
