ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,51413.8045038174155893,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,5.04,,GAL-USDT-SWAP,SWAP,15,3.1296782922785434,1709144731598,3.0240087790512304,isolated,0.9984494647681008,5.0427882165457333,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,71814.0,81,21,102,0.3878,0.7727,1.3693,159.519485624745032,2.47,,ETH-USDT-SWAP,SWAP,75,3398.76,1709450207011,2025.551888653071,cross,-0.3144529181230815,2.4739248310276229,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,20.36,,EOS-USDT-SWAP,SWAP,20,1.0437137566137572,1709453949827,0.9984862052274288,cross,-0.0194259509819283,20.3637242724491975,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0036,-11.871,0.65,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.0395877127679748,cross,0.4710065657442331,0.6499802312806298,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,520872.0,0,2,2,0.0,0,-0.5211,-209.46,,4.77,DOGE-USDT-SWAP,SWAP,7,0.1204281818181819,1709267551127,0.1565088129151874,cross,-0.5743898664613332,4.7742438442812611,short,1
20EC8D4CAE49F139,188***1692,USDT,25283.854799896488933,-22014.0935203367742278,500,167,2212,0,0.0000,55662.0,14,4,18,0.4859,0.6667,0.3274,139.3683314999999841,18.25,,BTC-USDT-SWAP,SWAP,15,62200,1709361381579,58420.3515778687,cross,-0.1618167202572346,18.2495239335062037,net,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,MATIC-USDT-SWAP,SWAP,10,1.0693590361445785,1709445895568,,cross,-0.1688772015214624,0.1120155233258108,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,BCH-USDT-SWAP,SWAP,10,484.0303571428571432,1709439435047,9946.398830702494,cross,-0.1783019807641939,0.1708797752518148,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,APT-USDT-SWAP,SWAP,10,11.6386916279069771,1709428897657,,cross,-0.2330086891010341,0.1313351358748651,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,NEAR-USDT-SWAP,SWAP,10,4.1862000000000003,1709427034991,,cross,-0.2369690889111853,0.1442815459161428,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,DOGE-USDT-SWAP,SWAP,10,0.1378500000000001,1709370213689,,cross,-0.5564018861080966,0.0417789702323631,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,ADA-USDT-SWAP,SWAP,10,0.724742307692308,1709351189975,,cross,-0.2351498941268282,0.1181043797925222,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,XLM-USDT-SWAP,SWAP,10,0.129408695652174,1709251643119,,cross,-0.1538771670474315,0.0581953005851503,short,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,ICP-USDT-SWAP,SWAP,10,13.1204238293316688,1709200090373,,cross,-0.1908656554004218,0.1492395780753419,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,AVAX-USDT-SWAP,SWAP,10,42.6657900054200545,1709155445419,,cross,-0.2542528815902034,0.1094264338769511,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,SOL-USDT-SWAP,SWAP,10,132.7496025028935186,1709143511204,,cross,-0.5242654118487322,0.0322960618560698,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,0.0974974420284003,0.0565867877659414,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,UNI-USDT-SWAP,SWAP,10,12.1628334268559861,1708742213958,145.99928014266806,cross,-0.125656104537718,0.1403000594765768,long,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,DOT-USDT-SWAP,SWAP,10,8.1589209039548025,1708682750162,,cross,-0.9034026738608536,0.1010674946936811,short,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,SOL-USDT-SWAP,SWAP,10,107.2375833333333334,1708571879830,,cross,-1.7300293507173725,0.0080740154640174,short,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,LINK-USDT-SWAP,SWAP,10,20.2416079359718672,1708521621345,,cross,0.0768752840505982,0.0051569973641865,short,1
F3688D46D0CC6370,AI Alpha,USDT,8975.1425386736500154,-59901.3854474097764555,100,84,1551,46,0.0305,263838.0,4064,1360,5424,1.0203,0.7419,0.2307,4307.2782444617425898,3.05,1.04,BNB-USDT-SWAP,SWAP,10,369.1754098360655738,1708453482054,,cross,-0.9785210282552614,0.0317380247271711,short,1
