ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,2.36,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,72510.4937772778,cross,2.6968897266729464,2.3573988554422996,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1359.8214847949598953,-63383.4157183317332606,100,33,806,0,0.0000,28182.0,0,0,0,0.0,0,0.0,0,,11.37,WLD-USDT-SWAP,SWAP,50,9.152,1708929487803,9.269148957298908,isolated,1.1527534965034891,11.3723821784949996,short,1
CE8BC71FED39E2C6,Kking2020,USDT,50715.7445511880605395,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.50,,ETH-USD-SWAP,SWAP,100,2942.8181533337816482,1708710892661,2845.7607025532284,isolated,3.843926947786236,1.1850876935311987,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50715.7445511880605395,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.50,,GAL-USDT-SWAP,SWAP,15,3.0100493995160714,1708268381556,2.871814385838497,isolated,1.559528892786155,1.3126558815586869,long,1
B164876E71DB7422,Lockup-Panda,USDT,23344.1940574506960758,-951478.0964671397341632,1000,16,4824,0,0.0000,39809.0,21,5,26,1.4529,0.8571,0.0854,65.7039341531716875,0.52,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-2.0368181050498144,0.3348668268001007,long,1
B164876E71DB7422,Lockup-Panda,USDT,23344.1940574506960758,-951478.0964671397341632,1000,16,4824,0,0.0000,39809.0,21,5,26,1.4529,0.8571,0.0854,65.7039341531716875,0.52,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,-2.4787962667234433,0.1804571258617817,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6253450.5137664718471121,-92503.21199342396634,1200,1175,13388,333,0.0255,51702.0,33,40,73,0.5469,0.4375,-0.0017,-347.2746313350149491,3.13,,ORDI-USDT-SWAP,SWAP,10,63.8469950000000006,1708832897569,,cross,-0.0801909314604388,0.0657575705903956,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6253450.5137664718471121,-92503.21199342396634,1200,1175,13388,333,0.0255,51702.0,33,40,73,0.5469,0.4375,-0.0017,-347.2746313350149491,3.13,,SOL-USDT-SWAP,SWAP,10,103.14,1708832837464,,cross,-0.1047120418848169,0.0529819030114137,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6253450.5137664718471121,-92503.21199342396634,1200,1175,13388,333,0.0255,51702.0,33,40,73,0.5469,0.4375,-0.0017,-347.2746313350149491,3.13,,SUSHI-USDT-SWAP,SWAP,20,1.6090741000000004,1708832798141,,cross,-0.5776502151143981,0.0162236961876612,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6253450.5137664718471121,-92503.21199342396634,1200,1175,13388,333,0.0255,51702.0,33,40,73,0.5469,0.4375,-0.0017,-347.2746313350149491,3.13,,ADA-USDT-SWAP,SWAP,20,0.5948630000000001,1708832768000,,cross,-0.5131601730146307,0.0300884881299386,net,1
