ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,64528.3184367414711258,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,6.34,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,16.54313545773684,isolated,0.1486134849689824,6.3415621212808726,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5615090.7678243167773706,7810.6771601824259148,1200,1200,12926,175,0.0137,50678.0,45,34,79,0.6403,0.6667,-0.0402,-8294.7658999999998638,2.94,,ETH-USDT-SWAP,SWAP,20,2481.648610000000003,1707468698163,1650.895493768512,cross,0.0689976007521853,2.9420731369997791,net,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12826.1352822335674427,-470353.8091758008615839,500,73,3824,0,0.0000,76309.0,249,203,452,0.6188,0.3846,-0.929,-10264.9999999999999893,,2.04,BCH-USDT-SWAP,SWAP,30,237.3795731707317087,1706087651547,371.000086216247,cross,-1.7087098079257146,2.0448733258725729,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,543.2582928032769229,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,10.63,BTC-USDT-SWAP,SWAP,100,46658.1900000000000003,1707423321563,51629.497086397154,cross,-1.5986689582257574,10.6341348352639362,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,168.1303685325363232,-4119.4222957450979102,100,8,104,5,0.0505,199320.0,64,30,94,0.4649,0.7692,0.129,751.04900000000048,,4.38,BTC-USDT-SWAP,SWAP,20,46108.8350000000000003,1707351495998,57972.08175956401,cross,-0.5621764245398975,4.3779695489095655,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.2668961418889354,-2783.3850927956127356,100,21,199,0,0.0000,229903.0,27,8,35,0.353,0.6923,0.0171,11.9217999999998571,,5.98,ETH-USDT-SWAP,SWAP,20,2393,1707222519044,2559.1238974614234,isolated,-0.8121186794818236,5.9794543775082866,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3941.8402108354979901,-61098.0582343994255524,100,70,1492,4,0.0027,463600.0,1990,704,2694,0.7546,0.7273,0.1028,1744.9609384002992914,0.16,0.18,BNB-USDT-SWAP,SWAP,10,321.7,1707505869462,,cross,0.0279763755051299,0.0052665850228695,long,1
F3688D46D0CC6370,AI Alpha,USDT,3941.8402108354979901,-61098.0582343994255524,100,70,1492,4,0.0027,463600.0,1990,704,2694,0.7546,0.7273,0.1028,1744.9609384002992914,0.16,0.18,UNI-USDT-SWAP,SWAP,10,6.5328571428571429,1707491821349,417.469784711594,cross,0.0507325606822651,0.0022566905250211,long,1
F3688D46D0CC6370,AI Alpha,USDT,3941.8402108354979901,-61098.0582343994255524,100,70,1492,4,0.0027,463600.0,1990,704,2694,0.7546,0.7273,0.1028,1744.9609384002992914,0.16,0.18,XLM-USDT-SWAP,SWAP,10,0.1113,1707489394271,19.23646495168362,cross,0.0179694519317164,0.0019160904168432,long,1
F3688D46D0CC6370,AI Alpha,USDT,3941.8402108354979901,-61098.0582343994255524,100,70,1492,4,0.0027,463600.0,1990,704,2694,0.7546,0.7273,0.1028,1744.9609384002992914,0.16,0.18,BCH-USDT-SWAP,SWAP,10,249.8,1707488808620,9109.239355720683,cross,0.0440352281825462,0.0021558165272913,long,1
