ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2442703.1575470999069842,186040.132892068865491,1000,1000,10951,530,0.0509,50409.0,181,92,273,1.1106,0.6667,0.5894,62927.1471670000648353,1.13,,LINK-USDT-SWAP,SWAP,20,16.0564480000000008,1701825561209,,cross,-0.5747821685094978,0.32920488276095,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2442703.1575470999069842,186040.132892068865491,1000,1000,10951,530,0.0509,50409.0,181,92,273,1.1106,0.6667,0.5894,62927.1471670000648353,1.13,,ETH-USDT-SWAP,SWAP,20,2295.9657120000000002,1701819326629,,cross,-0.2433460731054682,0.7979550606479828,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,31.14,,ETH-USDT-SWAP,SWAP,100,2274.77,1701837056938,2205.1327697921074,cross,-0.2958540863471915,31.1414224334639415,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,56.03,ETH-USDT-SWAP,SWAP,50,2262.5897832817337462,1701836630095,2298.174978648712,cross,-0.1204419987780758,56.0331326136799893,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,7.49,,ETC-USDT-SWAP,SWAP,10,20.2096296296296299,1701804543508,17.724033649293617,cross,0.0496646263240841,7.4943692981029868,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,123767.8613690020828459,-441083.8653524499996787,500,146,3792,21,0.0056,84889.0,202,99,301,0.5842,0.7037,0.0903,4524.037759999998432,,11.17,BCH-USDT-SWAP,SWAP,10,250.588891025641031,1701680037913,262.9579188269047,cross,0.171152480386777,11.1707994927543397,short,1
59843111FD2E2344,LamSansom,USDT,114.8169605126996963,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,11.9172,0.5,0.8965,2094.9700000000000197,,3.20,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56884.0218996851,cross,-0.0522196261682242,3.2030157633967851,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23308.0,5,8,13,0.3826,0.5,-0.6851,-750.502,,29.49,BTC-USDT-SWAP,SWAP,30,43525.6,1701843417201,44820.304675126514,cross,-0.0135092910838641,29.4862603887151244,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3899.46430111337576,-45216.5456221999987552,500,86,1197,0,0.0000,146347.0,10,3,13,0.2731,0.6364,-0.1089,-1289.131243499999996,,10.34,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46924.67290712974,cross,-28.47439094803308,10.3423226031282277,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,330044.0,0,2,2,0.0,0,-0.4105,-105.34116,,1.04,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,-0.1263907866484482,1.0368808247658477,short,1
