ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,1.10,BTC-USDT-SWAP,SWAP,30,62450,1709224528934,64242.475078812015,isolated,0.1836509207365911,1.1031983360954885,short,1
CE8BC71FED39E2C6,Kking2020,USDT,44924.2873203498196881,19395.6579521740727329,500,258,1299,0,0.0000,113480.0,6,1,7,0.9391,1,0.1606,4177.4113240000000002,4.44,,GAL-USDT-SWAP,SWAP,10,3.0577673531105998,1709144731598,2.8436101251734094,isolated,0.9851391950501487,2.1016476515509848,long,1
CE8BC71FED39E2C6,Kking2020,USDT,44924.2873203498196881,19395.6579521740727329,500,258,1299,0,0.0000,113480.0,6,1,7,0.9391,1,0.1606,4177.4113240000000002,4.44,,BCH-USDT-SWAP,SWAP,15,303.8400000000000004,1709142555515,285.9426049572954,isolated,0.363349131121643,0.7010028567358526,long,1
CE8BC71FED39E2C6,Kking2020,USDT,44924.2873203498196881,19395.6579521740727329,500,258,1299,0,0.0000,113480.0,6,1,7,0.9391,1,0.1606,4177.4113240000000002,4.44,,COMP-USDT-SWAP,SWAP,15,87.0190261865793812,1709142037983,82.5827530116838,isolated,1.074070939393298,1.6333726974725179,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,7401112.5479346280168189,1820804.4472251393584323,1200,1200,13507,265,0.0200,53487.0,52,39,91,1.1648,0.4706,0.2749,55517.447350247732027,0.28,,ETH-USDT-SWAP,SWAP,20,3437.9153500000000003,1709221563387,,cross,0.0008414983225213,0.2755263154651378,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,70829.0,80,20,100,0.305,0.7619,1.2547,154.8466056965452549,5.30,,ETH-USDT-SWAP,SWAP,75,3425.4875000000000001,1709223729080,2803.078476933991,cross,0.2910352176150155,5.3041777600449661,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.02,,DOGE-USDT-SWAP,SWAP,10,0.1252758333333334,1709201289207,0.1137576548798004,cross,0.302066772655003,8.0166796796604794,long,1
59843111FD2E2344,LamSansom,USDT,209.6661320378688,638.9934935676291378,100,8,37,0,0.0000,277952.0,26,51,77,1.2117,0.2353,-0.5585,-709.4709193231856826,4.37,,ETH-USDT-SWAP,SWAP,10,3430.75,1709225355617,2663.2668321127185,cross,0.0234351089411944,4.3666738288907909,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.74,SOL-USDT-SWAP,SWAP,50,132.57,1709217669890,156.8104790709674,cross,0.8222071358527594,4.7357744597680669,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23288.0,0,1,1,0.0,0,-0.0036,-11.871,1.35,,MEME-USDT-SWAP,SWAP,20,0.0334,1709208054896,0.0318157917890496,cross,-0.0359281437125736,1.3462115411351927,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2274.5107393638013984,-45660.9835173050942856,500,74,1197,0,0.0000,97906.0,3,6,9,6.269,0.1429,-0.0212,-47.489,46.68,,ETH-USDT-SWAP,SWAP,100,3475.16,1709220020192,3380.571884808867,cross,-1.0396643607776257,46.6786860778145844,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.40,,WLD-USDT-SWAP,SWAP,50,6.99,1709141508391,4.339777176578786,cross,3.705293276108723,1.4044388312448067,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,NEAR-USDT-SWAP,SWAP,10,3.8884666666666668,1709223864231,257.7672638794286,cross,0.1093833044730563,0.0364823404130785,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,ADA-USDT-SWAP,SWAP,10,0.6778400000000001,1709223844832,,cross,0.0274401038593153,0.0420538400386152,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,DOGE-USDT-SWAP,SWAP,10,0.129315,1709223519580,,cross,-0.016626068128216,0.0159751382933212,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,MATIC-USDT-SWAP,SWAP,10,1.0345510510510513,1709200993270,,cross,-0.0584896322409978,0.0572710563950922,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,ICP-USDT-SWAP,SWAP,10,13.0546115614927246,1709200090373,,cross,0.0171498312315288,0.0569113485000012,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,BCH-USDT-SWAP,SWAP,10,310.0205882352941178,1709188862562,,cross,0.0412686064492873,0.0654856927669135,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,APT-USDT-SWAP,SWAP,10,12.0763374403625956,1709177523221,,cross,-0.1913141641690153,0.0469044909374756,long,1
F3688D46D0CC6370,AI Alpha,USDT,7845.6290821380675796,-59719.575796838934493,100,75,1526,22,0.0146,283544.0,3807,1213,5020,0.9378,0.7419,0.276,5191.0659823079294671,1.47,0.73,AVAX-USDT-SWAP,SWAP,10,42.5583750000000001,1709155445419,2615.6917797895385,cross,0.0473761039983311,0.0238105043408278,long,1
