ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,173.055086365910169,1715996373951,257.807467667933,isolated,0.0143718231302943,0.0855734076946516,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,162.4979381063102839,1715889317394,,cross,0.1695185837604898,0.0606398361125551,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.9018265862813446,0.0011637457955901,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.57,SOL-USD-SWAP,SWAP,3,145.9270697524180855,1714369523577,,cross,-0.4581593842114947,0.4798192189822952,short,1
42C0BB57CAEABADD,syoka,USDT,3947.3759309494252287,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.1945,0.5625,-0.4018,-341.71093575,,5.04,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120294894572,cross,-1.9732568900229985,5.0396463988852614,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,21.09,SUI-USDT-SWAP,SWAP,30,1.0767596469127449,1715997696070,1.1252053520562075,cross,-0.168292518332398,21.0915854365409242,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9066.859997742560746,-481745.7810110241838821,500,54,4100,0,0.0000,80581.0,2,8,10,0.8961,0.4211,0.003,389.3308543263876574,9.89,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.95119694938217,cross,2.2337755376237545,9.8915859679070762,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.63,SOL-USDT-SWAP,SWAP,50,168.02,1715971492858,441.87986230215967,cross,-1.2438995357695437,0.6311361642793301,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9838.0,88,46,134,0.5871,0.4737,-0.0333,-339.4706058956733725,,10.77,SOL-USDT-SWAP,SWAP,50,169.9315555555555558,1715922242261,186.87954144605297,cross,-0.6674582707809185,10.7707812254276067,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2248.3933227089461313,-45476.5285310236382645,500,65,1214,0,0.0000,75090.0,33,11,44,0.5152,0.4545,0.0358,916.1910147736636762,5.35,,ETH-USDT-SWAP,SWAP,100,3093,1715957983735,2551.683919083931,cross,0.9996766892984121,5.3517508015327809,net,1
20EC8D4CAE49F139,188***1692,USDT,5992.0520567292152101,-21781.2934049624458126,500,8,2217,0,0.0000,41942.0,13,7,20,0.3524,0.5625,-0.5038,-1614.6315939575748047,,17.77,ETH-USDT-SWAP,SWAP,15,3092.23,1715990547901,3284.917166331752,cross,-0.1537240114739202,17.771831575679341,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.63,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9625057246788895,cross,1.1613753930418858,1.6294203663253085,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8249.3687763189853737,-22465.2776594196690127,500,194,3645,0,0.0000,188998.0,10,3,13,1.3991,0.6087,0.109,619.1065469892867097,2.40,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,1.030855018587361,0.2159514978785243,long,1
