ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1601.4824232709420295,-63364.858467375090617,100,36,806,0,0.0000,33642.0,35,9,44,0.2561,0.2727,-0.7915,-6450.0476507168211163,,44.67,WLD-USDT-SWAP,SWAP,50,3.6037137745974964,1703903173206,3.65026955330583,cross,0.1070253505129959,44.6671829423797565,short,1
CE8BC71FED39E2C6,Kking2020,USDT,48775.885066108591514,18681.8336130696965393,500,270,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.98,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.831229450687104,isolated,0.7424271402426361,0.9750113955274266,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4094,-49.267,30.49,,ETH-USDT-SWAP,SWAP,100,2315.9331944444444447,1703863553159,2238.6127764057164,cross,-0.5109471409982969,30.4932515012381335,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,45854.2930584824822155,-453724.1297619693871616,500,95,3805,5,0.0013,78421.0,144,127,271,0.4517,0.625,-0.8274,-95493.8248672897482602,,5.19,BCH-USDT-SWAP,SWAP,20,255.669250000000001,1703907836374,302.78117327239596,cross,-0.0649863055490618,5.1859695146098431,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,107.91,BTC-USDT-SWAP,SWAP,100,42026.8903225806451613,1703909969784,42255.290356294,cross,-0.0685505808262876,107.9072980178772768,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,669.0906347104336208,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,0.71,BSV-USDT-SWAP,SWAP,50,99.1816666666666668,1703847343343,236.60199284200863,cross,0.041170243156502,0.712139098976708,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5097.0824259846249413,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5187,-3794.1779999999999975,,7.49,ETH-USDT-SWAP,SWAP,100,2305,1703686346073,2584.498503853235,cross,0.0390455531453449,7.4907686820822085,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5732,0.5,-0.1651,-65.1,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5694905328908845,0.7738354570668617,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,FIL-USDT-SWAP,SWAP,20,5.835,1703866075709,,cross,0.1713796058269068,0.2252704192099995,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,SATS-USDT-SWAP,SWAP,20,0.000000785,1703865781302,,cross,0.429299363057325,0.1534690617192337,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,BTC-USDT-SWAP,SWAP,50,42170,1703865158344,17971.26427940054,cross,-0.1338629357363064,1.6098930412501054,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,USTC-USDT-SWAP,SWAP,20,0.03368,1703716873397,,cross,-0.932304038004752,0.1229130528603753,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,-0.1433962264150956,0.2014227605578619,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,PEPE-USDT-SWAP,SWAP,20,0.0000013832500003,1703332852457,,cross,-0.4952105590829126,0.5163802812477303,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,YFII-USDT-SWAP,SWAP,20,938.2642553263063476,1702800209752,414.20097592977635,cross,-0.7879284565402345,1.7250316808323921,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,142.1750722199523,cross,-0.1618398846015356,0.9406236212824667,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2816,0.6957,0.2401,991.8521999999999994,5.84,,DOGE-USDT-SWAP,SWAP,20,0.094275,1702138630198,,cross,-0.7393264386104481,0.3475327333912634,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,3.44,ORDI-USDT-SWAP,SWAP,50,69.8436787633547012,1703620515679,101.22174189988914,cross,-6.536970416166188,3.4403828449941149,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,272,232,504,0.764,0.3929,-0.2737,-6582.4686759999999858,12.26,,ETH-USDT-SWAP,SWAP,100,2287.5064226560987659,1703715971568,2063.176817392802,cross,0.7372034970865915,8.8205258938034022,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,272,232,504,0.764,0.3929,-0.2737,-6582.4686759999999858,12.26,,BCH-USDT-SWAP,SWAP,50,249.4,1703666392625,,cross,1.443464314354459,0.7015697951376711,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,272,232,504,0.764,0.3929,-0.2737,-6582.4686759999999858,12.26,,BSV-USDT-SWAP,SWAP,50,57.2804666666666674,1703659393480,42.78990288693331,cross,36.6002022795438,1.627499751573071,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,272,232,504,0.764,0.3929,-0.2737,-6582.4686759999999858,12.26,,ETC-USDT-SWAP,SWAP,50,21,1703592894724,,cross,3.476190476190477,0.0736894353801657,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,272,232,504,0.764,0.3929,-0.2737,-6582.4686759999999858,12.26,,LTC-USDT-SWAP,SWAP,50,74.7214615384615386,1703525085280,8.08988794646153,cross,-1.0247802351090574,1.0405652579573498,long,1
