ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.42,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,172332.78320984836,cross,2.274175306314799,0.4228051925837402,short,1
B164876E71DB7422,Lockup-Panda,USDT,18333.7532540483198501,-951474.8991551702683971,1000,16,4824,0,0.0000,44466.0,20,6,26,2.1963,0.8333,0.1141,62.760599999999999,1.31,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-4.2712379665597044,0.6543568141933373,long,1
B164876E71DB7422,Lockup-Panda,USDT,18333.7532540483198501,-951474.8991551702683971,1000,16,4824,0,0.0000,44466.0,20,6,26,2.1963,0.8333,0.1141,62.760599999999999,1.31,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,-1.609354483835479,0.659093626705595,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50407.6415856030536152,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.91,,LINK-USD-SWAP,SWAP,7,18.1726090367518593,1708540394408,16.228004081754612,isolated,0.0555593810861996,2.1962539466395986,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50407.6415856030536152,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.91,,GAL-USDT-SWAP,SWAP,3,3.0064425789679055,1708268381556,2.047692177670605,isolated,-0.084261624910422,0.7159964702534656,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5611091.4801450950229319,202962.9915540864680443,1200,1155,13199,187,0.0144,51126.0,33,44,77,1.1817,0.4706,-0.0316,-6329.8923857984558942,1.94,,ETH-USDT-SWAP,SWAP,20,2900.7770285714285721,1708540922335,436.10709457474593,cross,0.1689407437195456,1.1649675740547246,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5611091.4801450950229319,202962.9915540864680443,1200,1155,13199,187,0.0144,51126.0,33,44,77,1.1817,0.4706,-0.0316,-6329.8923857984558942,1.94,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.5671419254143928,0.7729626439813546,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1220667249113715,-3364.7617220488980382,100,4,114,0,0.0000,38068.0,5,9,14,0.729,0.5,-0.061,-83.118000007,,31.23,FIL-USDT-SWAP,SWAP,50,7.02,1708530165491,8.68880104206249,cross,-0.975783475783476,3.9420341269415122,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1220667249113715,-3364.7617220488980382,100,4,114,0,0.0000,38068.0,5,9,14,0.729,0.5,-0.061,-83.118000007,,31.23,ETH-USDT-SWAP,SWAP,100,2916.8407407407407408,1708529212833,3015.880990565847,cross,-0.2869289071001369,27.287260798130397,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,16.91,,ETH-USDT-SWAP,SWAP,20,2907.9678571428571429,1708544498685,2764.561667544328,cross,0.1178289699114865,16.9101459798588979,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,565.5211536763398537,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,13.21,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55086.75236882795,cross,-8.154864680304797,13.2089811408414213,short,1
59843111FD2E2344,LamSansom,USDT,201.3740057348316,623.6191671189765907,100,8,37,0,0.0000,337056.0,18,31,49,1.2904,0.3571,-0.3709,-475.1648491122598696,,9.76,LTC-USDT-SWAP,SWAP,10,68.5,1708563930812,74.83698288592831,cross,0.0204379562043799,9.76454007726998,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6411908080925566,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,61,44,105,0.6819,0.8182,-0.3208,-2873.77399999999952,,11.14,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3900.7508657369835,cross,-0.7922041378493239,2.8342534339057784,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6411908080925566,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,61,44,105,0.6819,0.8182,-0.3208,-2873.77399999999952,,11.14,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57292.805194421904,cross,-1.6411803797519608,8.3072628042676804,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,35124.7940517996283535,-21654.7004489172445432,500,242,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1257,-341.562,2.70,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,-0.0280540540540537,0.5870672934518508,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,35124.7940517996283535,-21654.7004489172445432,500,242,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1257,-341.562,2.70,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0487400829688886,cross,-0.2095238095238098,1.0776110992733166,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,35124.7940517996283535,-21654.7004489172445432,500,242,3591,0,0.0000,123301.0,0,3,3,0.0,0,-0.1257,-341.562,2.70,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,5.179073953150275,cross,-0.2493333333333331,1.0402097011619095,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,8,26,0.1803,0.4,-0.4451,-1838.4346000000100991,2.08,,SATS-USDT-SWAP,SWAP,20,0.0000004581750575,1706738961361,0.0000001707348514,cross,0.2411716835982514,1.2844415768155005,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,8,26,0.1803,0.4,-0.4451,-1838.4346000000100991,2.08,,PEPE-USDT-SWAP,SWAP,20,0.00000095,1706724153551,,cross,3.4947368421052616,0.6182604268820783,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,8,26,0.1803,0.4,-0.4451,-1838.4346000000100991,2.08,,ORDI-USDT-SWAP,SWAP,20,50,1706196422119,,cross,5.8772,0.1791985743561035,long,1
1D018F18AA60086C,Bloomshim,USDT,14179.182195657937441,-26779.2063683960245577,100,4,148,0,0.0000,137239.0,374,53,427,0.2749,0.7,-0.3298,-437.499690477466171,11.66,12.82,BTC-USDT-SWAP,SWAP,50,50957.4216000000000001,1708525441144,673840.4675292694,cross,-0.4716470976231624,8.1713966948025585,short,1
1D018F18AA60086C,Bloomshim,USDT,14179.182195657937441,-26779.2063683960245577,100,4,148,0,0.0000,137239.0,374,53,427,0.2749,0.7,-0.3298,-437.499690477466171,11.66,12.82,ETH-USDT-SWAP,SWAP,50,2945.892672,1708472275690,5097.083483378933,cross,-0.3569829987343121,3.4847989141453826,long,1
1D018F18AA60086C,Bloomshim,USDT,14179.182195657937441,-26779.2063683960245577,100,4,148,0,0.0000,137239.0,374,53,427,0.2749,0.7,-0.3298,-437.499690477466171,11.66,12.82,BTC-USDT-SWAP,SWAP,50,51763.1031298701298705,1708324392807,673840.4675292694,cross,-0.313933197797972,8.1713966948025585,long,1
1D018F18AA60086C,Bloomshim,USDT,14179.182195657937441,-26779.2063683960245577,100,4,148,0,0.0000,137239.0,374,53,427,0.2749,0.7,-0.3298,-437.499690477466171,11.66,12.82,ETH-USDT-SWAP,SWAP,50,2897.7040563964843751,1708180831040,5097.083483378933,cross,-0.468576898727302,4.6463985521938439,short,1
F3688D46D0CC6370,AI Alpha,USDT,6942.2450854671720219,-60631.3564007925467687,100,75,1504,9,0.0060,345690.0,3014,1166,4180,1.0768,0.7742,0.0994,1734.2409270313275482,3.20,0.47,ADA-USDT-SWAP,SWAP,10,0.58745,1708546336360,,cross,0.0246829517405744,0.0098564749952923,short,1
F3688D46D0CC6370,AI Alpha,USDT,6942.2450854671720219,-60631.3564007925467687,100,75,1504,9,0.0060,345690.0,3014,1166,4180,1.0768,0.7742,0.0994,1734.2409270313275482,3.20,0.47,XLM-USDT-SWAP,SWAP,10,0.11285,1708543060834,,cross,-0.0841825431989363,0.0133987508212455,short,1
F3688D46D0CC6370,AI Alpha,USDT,6942.2450854671720219,-60631.3564007925467687,100,75,1504,9,0.0060,345690.0,3014,1166,4180,1.0768,0.7742,0.0994,1734.2409270313275482,3.20,0.47,OP-USDT-SWAP,SWAP,10,3.6789,1708542356920,,cross,0.0513740520264205,0.0129277929716411,short,1
