ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,135.07,1718677869989,43480.762967117305,cross,0.0111053527800353,0.0030932252454539,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305491586017341,-3364.2432628031821956,100,3,114,0,0.0000,36656.0,24,43,67,0.8371,0.4091,-0.2243,-2274.9509959730476305,27.36,,ETH-USDT-SWAP,SWAP,100,3408.19,1718677032281,3270.4630460093745,cross,0.6284860879234966,18.5024698620855218,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305491586017341,-3364.2432628031821956,100,3,114,0,0.0000,36656.0,24,43,67,0.8371,0.4091,-0.2243,-2274.9509959730476305,27.36,,NOT-USDT-SWAP,SWAP,20,0.015256,1718675195828,0.0141746880871871,cross,0.5820660723649684,8.8596446992264679,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76234.0,43,27,70,0.5077,0.6552,-0.0226,-36.7998861821089272,5.66,,ETH-USDT-SWAP,SWAP,100,3400,1718674998086,2836.357568510373,cross,0.8667647058823391,5.6603460936672735,long,1
DCC7C662A5E929A9,ligev587,USDT,1437.6886362610703541,-54311.8451043638952394,100,54,1088,0,0.0000,126423.0,32,28,60,7.3788,0.4,-0.0435,-263.7513247072875635,31.07,,ETH-USDT-SWAP,SWAP,75,3509.8347691102001453,1718591409298,3224.3246438721008,cross,-1.7179178166252003,14.4470310946818872,net,1
DCC7C662A5E929A9,ligev587,USDT,1437.6886362610703541,-54311.8451043638952394,100,54,1088,0,0.0000,126423.0,32,28,60,7.3788,0.4,-0.0435,-263.7513247072875635,31.07,,BTC-USDT-SWAP,SWAP,100,66027.7257848324514996,1718379855484,61985.945527023374,cross,-0.9734180258259006,16.6216287269592115,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13173.0,129,93,222,0.6335,0.5667,0.1124,1323.6354741013282912,1.05,,ETH-USDT-SWAP,SWAP,100,3417.5087500000000001,1718672426414,149.89748578406565,cross,0.3473656065986708,1.0454926226675699,long,1
20EC8D4CAE49F139,188***1692,USDT,6383.0711129486918359,-21791.3275903695306344,500,8,2217,0,0.0000,37504.0,23,10,33,0.6667,0.7,0.0645,338.2518558495860878,6.42,,BTC-USDT-SWAP,SWAP,10,66484.1,1718669221960,55441.34220158287,cross,-0.1660697820982771,6.4172631479802169,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.72,,WLD-USDT-SWAP,SWAP,50,2.89,1718673554059,1.163091604067511,cross,-2.3702422145328694,1.7223659355937889,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.4286,0.0093,49.861,,7.95,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.3202073759508,cross,1.8056402635444502,7.9514214979194922,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,24.6720703329634872,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5,-0.0843,-72.85,0.82,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-1.015609756097561,0.8176285438219823,net,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,ADA-USDT-SWAP,SWAP,10,0.37125,1718675316911,,cross,-0.1090909090909098,0.0012931260411075,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,IMX-USDT-SWAP,SWAP,10,1.4853080000000001,1718675316661,,cross,-0.2194292362257522,0.0032687783403228,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,OP-USDT-SWAP,SWAP,10,1.75205,1718675316225,,cross,-0.1395508119060529,0.0015302680602367,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,APT-USDT-SWAP,SWAP,10,6.70605,1718675315625,,cross,-0.1573951879273183,0.0011734955158017,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,XLM-USDT-SWAP,SWAP,10,0.0899,1718675312366,,cross,-0.1334816462736388,0.0015694615287089,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,MATIC-USDT-SWAP,SWAP,10,0.5361,1718675311839,,cross,-0.1156500652863279,0.0009342689209866,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,DOT-USDT-SWAP,SWAP,10,5.633,1718675311811,,cross,-0.1402449849103493,0.0009840575468699,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,LTC-USDT-SWAP,SWAP,10,72.9,1718675233500,,cross,-0.0192043895747607,0.0006291628433419,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,NEAR-USDT-SWAP,SWAP,10,7.011499381734676,1716698752387,,cross,-3.141267312199018,0.0455669294221578,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.2967892239486236,0.0295243105908327,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-2.0297880668793553,0.0604726792493172,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-2.1515773044454143,0.0956913270419517,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.774207803136335,0.3127365549611526,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.8983252843996152,0.7357367752769805,long,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,5504.671722399524,cross,-2.2291064002797367,0.242163434626242,short,1
F3688D46D0CC6370,AI Alpha,USDT,1885.9699761753358348,-75430.4443188060408165,100,42,1862,0,0.0000,236639.0,1036,1284,2320,1.5036,0.4333,-0.2008,-9658.1294753212420692,5.22,1.32,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,15.518321410009998,cross,-6.4614671465386,0.790202344832139,short,1
