ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13889998.8270885718805108,2154759.1174382568413216,1200,996,16190,15,0.0010,57329.0,34,34,68,0.4931,0.5652,0.0278,10870.0055957590723804,5.93,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,848.548263040425,cross,-0.0781321984883676,1.2528986766468794,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13889998.8270885718805108,2154759.1174382568413216,1200,996,16190,15,0.0010,57329.0,34,34,68,0.4931,0.5652,0.0278,10870.0055957590723804,5.93,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56501.84932899041,cross,0.3768937930324423,4.6898588369675678,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305954336457634,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4423,0.5455,0.0854,692.428886849718309,7.91,0.66,ETH-USDT-SWAP,SWAP,100,3820.77,1717745095366,3142.3896453405073,cross,-0.2515199815743996,5.4078511109622082,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305954336457634,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4423,0.5455,0.0854,692.428886849718309,7.91,0.66,PEOPLE-USDT-SWAP,SWAP,30,0.1199384866468843,1717744400676,0.0414695178028582,cross,0.2580105974204794,1.447586390757266,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305954336457634,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4423,0.5455,0.0854,692.428886849718309,7.91,0.66,NOT-USDT-SWAP,SWAP,20,0.0216964915627294,1717743982880,0.0020785904243628,cross,0.0401064265573137,1.0519169742267597,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305954336457634,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4423,0.5455,0.0854,692.428886849718309,7.91,0.66,TURBO-USDT-SWAP,SWAP,20,0.0059997,1717676618555,0.0145564950714295,cross,-0.1580079003950186,0.6578415131887143,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77143.0,37,23,60,0.7613,0.6207,0.0197,31.5775080430670657,20.71,,ETH-USDT-SWAP,SWAP,100,3824.3633333333333334,1717691646828,3643.5174586471603,cross,-0.3452426504106598,20.7084932737176824,long,1
DCC7C662A5E929A9,ligev587,USDT,1543.577705894581983,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,29.10,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,73309.71410320226,isolated,-1.1389692735295331,21.1801514816131017,net,-1
DCC7C662A5E929A9,ligev587,USDT,1543.577705894581983,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,29.10,ETH-USDT-SWAP,SWAP,75,3818.440742613787597,1717214467931,3944.5469863563067,cross,0.143004889388515,7.9215956120035523,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12335.0,135,97,232,0.5579,0.5667,-0.0887,-1033.0849916944625206,,55.62,ETH-USDT-SWAP,SWAP,100,3835.5098859643347059,1717426931688,3862.2961708539756,cross,0.6348539487133431,55.6239708462113909,short,1
20EC8D4CAE49F139,188***1692,USDT,10012.1204980814808745,-21794.9335259195306344,500,8,2217,0,0.0000,38745.0,19,13,32,0.5366,0.5714,-0.0372,-157.147458491837012,,7.57,BTC-USDT-SWAP,SWAP,15,70801,1717718513980,80391.29928472331,cross,-0.1120535020691793,7.5696368314406261,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.3166144200626964,0.1729099260896078,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5903037383177567,0.1806922321184051,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.2864583333333337,0.1533351198208937,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.9993891170431213,0.3804243500828502,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,3.4625000000000004,0.2737049100460804,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,0.0318777292576422,0.1635401436917381,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.5021423384168486,0.4080287568762574,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.3167217346411977,0.3352323144711631,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.1786000763941936,0.3122688867699429,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.1090277777777782,0.1652426574108825,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3139301485347257,0.3447084103906328,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50250.2106196915505046,-22405.2846445465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.429,0.6,0.1516,920.3655469892867097,3.22,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.188853114244476,0.3346929344794567,long,1
DB1F4189682AF52B,Crypto Expert,USDT,26.7873699581710868,-2783.3850927956127356,100,21,199,0,0.0000,225306.0,1,1,2,0.3197,0.4333,0.0148,13.9,0.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4279152976570795,isolated,-0.3819512195121948,0.6005553589012491,net,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,APT-USDT-SWAP,SWAP,10,9.0815,1717705926849,,cross,-0.0693717998128074,0.0007385493677973,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,IMX-USDT-SWAP,SWAP,10,2.2511857142857143,1717705150484,,cross,0.0949975568430594,0.0012606180394993,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,LTC-USDT-SWAP,SWAP,10,83.1166666666666667,1717483610036,,cross,-0.1171044716262304,0.0010187208104009,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,MATIC-USDT-SWAP,SWAP,10,0.7132,1717376724477,,cross,-0.0336511497476177,0.0020228232780197,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,OP-USDT-SWAP,SWAP,10,2.4474545454545456,1717368369263,,cross,-0.2155114776019618,0.0022211966125032,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,ADA-USDT-SWAP,SWAP,10,0.4506857142857143,1717357502636,,cross,-0.4485228857613799,0.0013311172185851,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,NEAR-USDT-SWAP,SWAP,10,7.6020686274509805,1716698752387,,cross,-0.3236864063058165,0.014852559323957,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-0.459680418912316,0.0115832194575417,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,TRX-USDT-SWAP,SWAP,10,0.1208309297520663,1715368076122,,cross,-0.5098801908342476,0.0203747392653178,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,93.18887795329492,cross,-1.8191275336947532,0.0208294424137347,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,DOGE-USDT-SWAP,SWAP,10,0.1640599132214071,1713961059295,93.18887795329492,cross,-0.174930802110933,0.0195276022628763,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,ADA-USDT-SWAP,SWAP,10,0.4850670724202005,1712827409881,,cross,-0.2920641953599346,0.0477300602664082,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-1.6419406976011819,0.1968234065179829,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-2.3654066976080945,0.3875151451177793,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,11843.937514308478,cross,-4.505439812167921,0.1346579548561009,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.6781924032381447,-75278.6474113878724191,100,43,1861,0,0.0000,261027.0,1067,1210,2277,1.3585,0.4,0.0975,4635.0594240364365611,2.80,0.77,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,25.77626594729022,cross,-6.49023046278927,0.3710938599317838,short,1
