ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6776.1899225566358041,-63761.3719158499999878,500,37,2737,0,0.0000,268503.0,2,0,2,0.0,0.5,0.0512,8.6342751343694555,0.42,,PEPE-USDT-SWAP,SWAP,20,0.00000718,1711116923854,0.0000068700835851,isolated,0.4818941504178254,0.4201121838925399,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,109,25,134,0.2504,0.6667,-0.6256,-47.8305319136618685,16.51,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3098.1209929302972,cross,-5.101526107436005,16.5146998255270756,long,1
20EC8D4CAE49F139,188***1692,USDT,23544.0732610157261893,-21996.4353917485609787,500,165,2215,0,0.0000,48841.0,27,12,39,0.3503,0.56,-0.5289,-528.1846596971804933,,12.53,DOT-USDT-SWAP,SWAP,15,8.993,1711161940977,9.528605703045415,cross,0.1784721450016691,12.5277393882159628,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11854.624378499820402,-21581.7769619085051756,500,211,3645,0,0.0000,120296.0,35,3,38,0.2288,0.5,0.1511,260.3885754408316432,1.60,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.5450652528548124,0.807951673775117,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11854.624378499820402,-21581.7769619085051756,500,211,3645,0,0.0000,120296.0,35,3,38,0.2288,0.5,0.1511,260.3885754408316432,1.60,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.6095543760029628,0.7874473854908256,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6014567168203263,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,7,2,9,3.7682,0.5,0.555,88.7302262831812834,2.32,,SOL-USDT-SWAP,SWAP,6,172,1711108553388,144.35373950990265,isolated,-0.0310465116279064,0.6982991194086381,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6014567168203263,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,7,2,9,3.7682,0.5,0.555,88.7302262831812834,2.32,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.1667857142857141,0.6474907269322336,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6014567168203263,-2783.3850927956127356,100,21,199,0,0.0000,219705.0,7,2,9,3.7682,0.5,0.555,88.7302262831812834,2.32,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.0670408163265306,0.9775004183060839,net,1
AB423887BCAF5E06,终极傅爷苏,USDT,0,-544.2548763,100,2,68,0,0.0000,102088.0,4,4,8,0.9195,0.3333,-0.0653,-8.5719536948814844,1.37,1.37,LTC-USDT-SWAP,SWAP,50,94.5566666666666667,1710309898334,4354.613806302183,cross,5.978778157718478,1.3655466049471411,short,1
AB423887BCAF5E06,终极傅爷苏,USDT,0,-544.2548763,100,2,68,0,0.0000,102088.0,4,4,8,0.9195,0.3333,-0.0653,-8.5719536948814844,1.37,1.37,LTC-USDT-SWAP,SWAP,50,98.345,1710301774067,4354.613806302183,cross,-7.6745131933499415,1.3655466049471411,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,BCH-USDT-SWAP,SWAP,10,428.676923076923077,1711160174136,6334.897900237938,cross,-0.1767513637668672,0.0260256327794043,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,OP-USDT-SWAP,SWAP,10,3.3696,1711147328645,,cross,0.0777540360873696,0.0130339152988367,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,DOT-USDT-SWAP,SWAP,10,8.867,1711146705515,,cross,-0.0214277658734607,0.0126736079249102,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,ADA-USDT-SWAP,SWAP,10,0.61245,1711144415956,42.27649265465546,cross,-0.0040819658747648,0.011651466089868,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,APT-USDT-SWAP,SWAP,10,16.0577885245901642,1711138575404,,cross,-0.3464291012042475,0.0449548200469943,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,LTC-USDT-SWAP,SWAP,10,82.3463636363636364,1711119670828,,cross,-0.1097360373588274,0.0130608332852088,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,XLM-USDT-SWAP,SWAP,10,0.1258368421052632,1710954486443,,cross,-0.1639549960265985,0.0231061104496394,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,MATIC-USDT-SWAP,SWAP,10,0.964,1710954343915,,cross,0.0612033195020745,0.0223192514025796,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,IMX-USDT-SWAP,SWAP,10,2.6642093333333334,1710914187868,,cross,-0.4338648064191153,0.0396467424146584,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,NEAR-USDT-SWAP,SWAP,10,7.1628000000000002,1710732796231,,cross,-0.9057910314402184,0.046452780791619,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.4851509449398683,0.0331744452322093,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,MATIC-USDT-SWAP,SWAP,10,1.1136530778638407,1710340285817,,cross,-1.3967821842886263,0.3047261058841995,long,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,,cross,-1.2497057022300195,0.1229491150624917,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,TON-USDT-SWAP,SWAP,10,3.4476154575628265,1709679190642,28.187274046297798,cross,-3.2961464421571574,0.160832448875039,short,1
F3688D46D0CC6370,AI Alpha,USDT,24329.5053296108976374,-62817.7818949296444172,100,78,1836,19,0.0109,195826.0,6096,2843,8939,0.8309,0.5161,0.4081,8744.8976861765084528,3.10,1.06,ICP-USDT-SWAP,SWAP,10,13.3017467731217725,1709200090373,844.3625141610029,cross,-0.2569187182335508,0.0555139968470477,long,1
