ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,PEPE-USDT-SWAP,SWAP,5,0.0000152144642859,1716615941922,0.0001377386399371,cross,-0.1201276979692145,0.1179073412869884,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,SOL-USDT-SWAP,SWAP,30,168.17,1716601746170,24600.71798742211,cross,-0.14628054944402,0.0063944677805161,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13323331.2640396184440423,2040366.5675389235038463,1200,1048,16159,85,0.0056,55945.0,59,41,100,0.5705,0.5882,-0.003,-1090.3590886330089619,3.02,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,46480.927660327514,cross,0.2107511828939423,3.0269444529942707,net,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,100.02,ETH-USDT-SWAP,SWAP,100,3744.0430107526881724,1716628673878,3769.581204814579,cross,-0.1339992418063485,100.0167106822806889,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,10314.1838688102901289,-481713.0084062857272714,500,53,4100,0,0.0000,77718.0,48,38,86,0.4463,0.4211,-0.0504,-6441.8656492867000618,,6.46,BCH-USDT-SWAP,SWAP,30,493.6028888888888893,1716560746192,565.1717109142347,cross,0.0487976614579533,6.4563536632542685,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,11268.0,119,62,181,0.5756,0.48,0.0327,357.8599217792424831,,13.40,ETH-USDT-SWAP,SWAP,100,3740.5294285714285716,1716545624428,4010.77179416531,cross,-0.2269884942948774,13.3989150081723928,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39264.3034110011707511,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9692,0.6333,0.1099,616.2479469892867097,3.35,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,1.0108644859813076,0.2239299956890703,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39264.3034110011707511,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9692,0.6333,0.1099,616.2479469892867097,3.35,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3520833333333334,0.1742704996317331,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39264.3034110011707511,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9692,0.6333,0.1099,616.2479469892867097,3.35,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.8814168377823406,0.4298475878236513,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,39264.3034110011707511,-22422.142378707059118,500,194,3645,0,0.0000,186746.0,12,6,18,1.9692,0.6333,0.1099,616.2479469892867097,3.35,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.2264945652173911,0.194834412735417,long,1
