ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.73,0.05,SOL-USD-SWAP,SWAP,3,135.7271313786189594,1714369523577,55.59943807014561,cross,0.0059160943146084,0.0509360231913532,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.73,0.05,SOL-USD-SWAP,SWAP,3,143.3793131397373832,1713935728393,55.59943807014561,cross,-0.1753871210631337,0.7257756013841826,long,1
42C0BB57CAEABADD,syoka,USDT,5849.3514442579006248,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,2.5891,407.7730199552802786,,2.76,W-USDT-SWAP,SWAP,20,0.6569744680851065,1714059642862,0.8962677250674453,cross,-0.171255724177235,2.7615053094871331,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307365223050524,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.1086,0.6154,1.0438,175.4785711456953116,43.38,,OP-USDT-SWAP,SWAP,30,2.4765577663671376,1714409180234,2.1432888289518934,cross,-0.3120189649957728,6.2128076782237808,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307365223050524,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.1086,0.6154,1.0438,175.4785711456953116,43.38,,ETH-USDT-SWAP,SWAP,100,3164.84,1714408967491,3106.9401276307553,cross,0.6872385333855702,31.1092846149596852,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307365223050524,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.1086,0.6154,1.0438,175.4785711456953116,43.38,,ETHFI-USDT-SWAP,SWAP,30,4.5023861244019141,1714408140437,3.8831109994103463,cross,-0.307744314630829,6.0615478337130113,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82778.0,30,12,42,0.2474,0.4375,-0.6215,-133.3390268384962606,8.96,,ETH-USDT-SWAP,SWAP,100,3248.6466666666666667,1714343838242,2843.754334520559,cross,-1.9065374915092748,8.9576553053304875,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4734.4202746251910793,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4367,0.375,-1.0,-16049.683977072581495,11.17,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.4340314307148,cross,-4.948788814826859,11.1711736891075341,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2553.3853965312254867,-45532.108977807654594,500,70,1207,3,0.0025,82155.0,22,7,29,1.5091,0.7222,1.0108,5846.5809417017873492,,5.23,ETH-USDT-SWAP,SWAP,100,3175,1714420205896,3779.912832903673,cross,-0.3817322834645642,5.2264749812786074,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.83,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58422.92057368173,cross,-0.7464178346933192,12.8264533614031562,long,1
