ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.05,0.17,SOL-USD-SWAP,SWAP,3,138.5556104939299954,1714176247402,67.97108830301666,cross,-0.0647070723692538,0.1695646226291071,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.05,0.17,SOL-USD-SWAP,SWAP,3,144.8531362546063116,1713935728393,67.97108830301666,cross,-0.0687056617740194,1.0535615219355191,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307381369055904,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.032,0.6667,5.1519,866.134887266144665,16.32,,ORDI-USDT-SWAP,SWAP,30,42.216,1714231802454,16.66448631540317,cross,0.1534963047185922,1.4715736937228854,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307381369055904,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.032,0.6667,5.1519,866.134887266144665,16.32,,WLD-USDT-SWAP,SWAP,30,4.815,1714222646889,2.258092821405616,cross,-0.1744548286604386,1.6915762029982458,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307381369055904,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.032,0.6667,5.1519,866.134887266144665,16.32,,CORE-USDT-SWAP,SWAP,20,2.2160039295392957,1714222531639,0.9555275684240038,cross,0.4440070688045417,1.5669303913247251,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307381369055904,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.032,0.6667,5.1519,866.134887266144665,16.32,,PEPE-USDT-SWAP,SWAP,30,0.000006908,1714222504061,0.0000045468074697,cross,0.8164447017950249,2.4875510273136163,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307381369055904,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.032,0.6667,5.1519,866.134887266144665,16.32,,ETH-USDT-SWAP,SWAP,100,3139.31,1714222498714,2918.528754299089,cross,3.0650047303388384,9.0981580065488708,long,1
42C0BB57CAEABADD,syoka,USDT,5846.3502824835586094,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0086,232.2830199552802786,,2.00,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9026066959825497,cross,1.1340631338815976,2.0014863844665576,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80755.0,29,10,39,0.2103,0.4667,-0.3682,-81.1176402760332847,10.78,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.7691794503066,cross,1.7596809056940277,10.7833556236894047,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4646.8936328515271999,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4484,0.375,-0.9548,-15818.783977072581495,9.00,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.50426783260934,cross,-4.581368883108439,9.0036956851843654,long,1
