ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.87,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0322769784172656,7.8216439342978249,short,1
42C0BB57CAEABADD,syoka,USDT,124226.6816279880174265,-22563.7328177999999881,500,108,2722,0,0.0000,164071.0,23,6,29,0.6418,0.875,-0.1227,-271.37,,8.68,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30975.40274796703,cross,-0.5503758976218487,8.677729743487143,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3596.4458333078593485,-148972.1482916371225069,500,96,1176,0,0.0000,75418.0,38,17,55,0.2118,0.6429,-0.0253,-104.8184000000039224,3.84,,SOL-USDT-SWAP,SWAP,25,23.562,1696676669250,17.31286537952209,cross,-0.2886002886002909,3.8354145207735885,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,40643.0,12,4,16,2.5879,0.4,0.5916,307.0449924499999333,6.64,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.3678873226286077,cross,-0.1700157962064686,6.6413402136981068,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46664.0,4062,1189,5251,0.1877,0.5938,-0.4782,-6528.9000526999999949,65.88,,ETH-USDT-SWAP,SWAP,50,1635.7151691729323315,1696738029644,1609.0194005732562,isolated,-0.2587604899822682,30.4238015375989123,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46664.0,4062,1189,5251,0.1877,0.5938,-0.4782,-6528.9000526999999949,65.88,,ETH-USDT-SWAP,SWAP,56,1636.8802382998620922,1696619273874,1610.4670546380082,cross,-0.3294641429310801,35.4563100626152738,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.8131,0.5,0.2329,350.23,5.57,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0017317285575,cross,0.1719576295888192,5.5685597656485149,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16734.7054258430598956,-61074.491222546498396,500,291,1015,1,0.0010,58430.0,722,92,814,0.1441,0.5926,-0.6305,-1796.9057694999999918,,17.67,BTC-USDT-SWAP,SWAP,100,27777.0045688371286108,1695308854451,29346.69221987117,cross,-0.4406358175142788,17.6650892800704474,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9506.7798443089437003,-69340.6773206999999997,100,39,353,1,0.0028,325192.0,7,0,7,0.0,1,0.0136,7.187,,2.77,ETH-USDT-SWAP,SWAP,28,1642.6100000000000001,1696669141900,2948.266325940105,cross,0.2619976744327621,1.211005767088684,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9506.7798443089437003,-69340.6773206999999997,100,39,353,1,0.0028,325192.0,7,0,7,0.0,1,0.0136,7.187,,2.77,BTC-USDT-SWAP,SWAP,28,28001.2333333333333334,1696669103109,45512.98434586806,cross,0.1019288436104615,1.5572171221395114,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.26,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524734121960506,cross,-0.8284839156599634,4.2614754021059582,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.49,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30180.301961147357,cross,0.2820739461432242,11.4851514690855898,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2099.4577286793079907,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,20,11,31,0.9329,0.8,-0.1924,-917.2379999999999973,,13.66,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29807.495398054492,cross,0.0852916461459574,13.6598130071825533,net,-1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6131.6127906457964753,-29143.5407136201088126,500,42,670,0,0.0000,130361.0,706,246,952,0.2296,0.7391,-0.9076,-16433.4172999999999587,5.38,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1331.0382197799595,cross,-0.1843002311592135,5.3847982311391462,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58763.3801004871345665,30302.9321714849624198,500,416,2897,27,0.0094,76812.0,14,1,15,0.2725,0.8571,0.014,67.2402000000000031,0.47,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.1287671232876706,0.4673363784394601,long,1
DB1F4189682AF52B,Crypto Expert,USDT,504.217270541443359,-2424.5863936900000186,100,31,199,0,0.0000,152596.0,54,6,60,1.353,0.7727,-0.53,-290.249,3.01,,ETH-USDT-SWAP,SWAP,20,1635.57,1696695759505,1560.8251682571572,isolated,-0.1018605134601391,1.1519579884205616,net,1
DB1F4189682AF52B,Crypto Expert,USDT,504.217270541443359,-2424.5863936900000186,100,31,199,0,0.0000,152596.0,54,6,60,1.353,0.7727,-0.53,-290.249,3.01,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.1640935705186779,1.8580812493593128,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.223,-379.929,,8.24,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1816.479869855049,cross,-1.433198992443331,8.2427779120977336,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,714.5158770927716888,-42376.2021555999999997,100,56,490,0,0.0000,56453.0,133,24,157,0.732,0.6296,-0.2466,-149.925,5.63,,BTC-USDT-SWAP,SWAP,50,27598.1757797976334705,1691597855912,23051.48043755851,cross,0.5450074356410428,5.6347373089156153,long,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1775222730556226,0.1372396502415748,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.7383827150687107,0.3278830087282466,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.0843070362473345,0.1421687205846652,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.2498986168743881,0.2480701013650549,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2911663613590612,0.4016124923392406,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.8173274733495423,0.3136058206605001,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.5034347824787231,0.2404430772130745,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.7298071032033394,0.4417723020502702,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.7423065825293881,0.2590608586646359,net,1
F3688D46D0CC6370,AI Alpha,USDT,1618.3982651738821484,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.8325,0.3333,-1.0,-947.04110000000001,5.25,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.3874455731859626,0.2286883651133773,net,1
