ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.10,,SOL-USDT-SWAP,SWAP,30,176.3600000000000001,1716412162761,,cross,-0.1360852801088697,0.0681218870217313,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.10,,BTC-USDT-SWAP,SWAP,10,68884.2,1716412161243,,cross,0.1539830614277293,0.0286913399237075,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,16154713.6786476886912646,4226402.105827025337754,1200,1134,16148,121,0.0081,55608.0,62,40,102,0.6991,0.6471,0.0887,32418.908283351555513,2.96,,ETH-USDT-SWAP,SWAP,20,3764.8339420000000009,1716435993186,,cross,0.9118917893563738,0.6473346916751763,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,16154713.6786476886912646,4226402.105827025337754,1200,1134,16148,121,0.0081,55608.0,62,40,102,0.6991,0.6471,0.0887,32418.908283351555513,2.96,,BTC-USDT-SWAP,SWAP,10,70490.9065333333333355,1716256546984,39794.94013425813,cross,-0.0775144710438569,2.3003996627388548,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80281.0,33,15,48,0.2745,0.6207,-0.0221,-34.8018258208277169,0.29,,TON-USDT-SWAP,SWAP,10,6.457,1716446443407,,cross,-0.0092922409787832,0.2895505944774558,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,99.10,BTC-USDT-SWAP,SWAP,100,69741.3950679145565335,1716417586477,70318.23289333662,cross,-0.2690008307157488,99.096591485307899,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7719.4978010339556293,-481805.888466932515141,500,53,4100,0,0.0000,78061.0,40,35,75,0.4198,0.3158,-0.0523,-6691.5082948080855012,,3.59,BCH-USDT-SWAP,SWAP,30,509.3242500000000004,1716437187896,646.7463115933105,cross,0.0014283631694356,3.5872882732811853,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,39.97,ETH-USDT-SWAP,SWAP,100,3798.3248000000000001,1716419428460,4015.6087921921708,cross,-3.604620647502288,39.9650984982339452,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,11393.0,93,47,140,0.7726,0.4783,-0.0033,-35.6078418503306396,,60.72,ETH-USDT-SWAP,SWAP,100,3927.2138160709065855,1716246944794,3982.1296966657815,cross,-0.204373489832621,60.7203163148347654,short,1
20EC8D4CAE49F139,188***1692,USDT,6941.9849874136297359,-21773.2659556417228642,500,8,2217,0,0.0000,41976.0,14,6,20,0.3385,0.5333,-0.4918,-1347.3843246410198063,,16.56,BTC-USDT-SWAP,SWAP,15,69476.4,1716444568789,73820.93477707272,cross,-0.097910945299412,16.5583964952082881,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.2912506242174277,-4154.0202538459330425,100,5,105,0,0.0000,319494.0,50,49,99,0.5694,0.5333,-0.0779,-1667.3541747831720256,,9.33,ETH-USDT-SWAP,SWAP,100,3765.4466666666666668,1716286232888,4337.17544641495,cross,-4.506061255238425,9.3343797277989018,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,2.33,BTC-USDT-SWAP,SWAP,50,68717.5,1716230454115,99472.90326774362,cross,-0.8823080001455263,2.3314494219654619,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.242708333333333,0.1703171643711248,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,1.239776951672863,0.2164713986103285,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.6419836956521741,0.2008260685275668,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.0576419213973806,0.1767798884933076,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.648308953210914,0.4591449859568931,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.149499225606608,0.3365835415105175,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.6978873239436623,0.2028976037317244,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.5298611111111107,0.1968350719098553,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3008631071858703,0.3784312394505878,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,41008.4276719817397527,-22442.8480420470294673,500,195,3645,0,0.0000,189380.0,11,3,14,1.4906,0.6071,0.1356,734.0399469892867097,2.54,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,0.5934640522875811,0.1992793580660104,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.7435733071494868,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.6019,0.4,0.0118,9.95,0.79,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4223619384417427,isolated,-0.2319512195121947,0.7877956005079461,net,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,NEAR-USDT-SWAP,SWAP,10,8.0421250000000001,1716447886071,589.7295145053146,cross,-0.0983881747672422,0.005506198186545,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,OP-USDT-SWAP,SWAP,10,2.7443029411764707,1716408661580,,cross,-0.3494404986587174,0.0083466648725426,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,MATIC-USDT-SWAP,SWAP,10,0.7223173913043479,1716384869816,,cross,-0.4746197323830903,0.0050136966596875,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,BCH-USDT-SWAP,SWAP,10,510.0414694894146951,1716297558962,42527.93276656636,cross,-0.0164980602510034,0.0064551294073582,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,IMX-USDT-SWAP,SWAP,10,2.3552809917355373,1716169665466,,cross,-1.0016597131819127,0.0090333780697079,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,APT-USDT-SWAP,SWAP,10,8.56013125,1716155822270,,cross,-0.7173590358208592,0.008458280112688,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-0.9891552469788567,0.0086825939004207,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,ADA-USDT-SWAP,SWAP,10,0.4505196721311476,1715728756236,,cross,-0.8186174799957779,0.0085660231049565,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,LTC-USDT-SWAP,SWAP,10,83.5990909090909091,1715699826112,,cross,-0.4295392511880292,0.0082898085186699,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,XLM-USDT-SWAP,SWAP,10,0.1075041666666667,1715572279607,,cross,-0.3530870896476834,0.0076960926555627,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,TRX-USDT-SWAP,SWAP,10,0.1230604040404043,1715368076122,73.69160018327423,cross,-0.4266525923871045,0.0091645216551736,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,14.08955578251841,cross,-2.3976554587574217,0.0155885635963168,short,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,DOGE-USDT-SWAP,SWAP,10,0.1649686479187271,1713961059295,14.08955578251841,cross,0.2492202083936834,0.0043842835114641,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,ADA-USDT-SWAP,SWAP,10,0.4850670724202005,1712827409881,,cross,0.0480949483575444,0.0352470786777717,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-1.6147949420889884,0.1408832281269602,long,1
F3688D46D0CC6370,AI Alpha,USDT,2055.4276856883786421,-75229.3767442124579887,100,43,1861,0,0.0000,236255.0,1271,1227,2498,0.9037,0.4333,0.0655,3205.1363276898285645,2.29,0.58,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-1.9279858963251595,0.2923203139409075,long,1
