ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,1200,-34327.6767849499999976,100,1,2333,1,0.0004,53950.0,44,11,55,1.8253,0.7692,0.675,487.563951,,6.72,BTC-USDT-SWAP,SWAP,40,38662.0750000000000001,1701416512421,44266.47407068925,cross,-0.0483419475028235,6.7239278386494346,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1916421.4314314332408231,-87956.1742121513966698,1000,1000,10725,460,0.0448,50851.0,169,90,259,1.1626,0.6667,0.3807,48927.5030486001423009,,0.56,SOL-USDT-SWAP,SWAP,10,61.9464400000000004,1701516767521,172.48106820554415,cross,0.0559257319710382,0.5497352332707665,net,-1
42C0BB57CAEABADD,syoka,USDT,9192.465074019477142,-63454.646510299999988,500,49,2728,0,0.0000,258781.0,14,6,20,0.76,0.4,-0.1163,-131.365,,9.61,BTC-USDT-SWAP,SWAP,20,38091.0730000000000001,1700023118104,42546.62625915825,cross,-0.324289630801422,9.6065999279232286,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,15.25,BTC-USDT-SWAP,SWAP,15,38520,1701433680968,41062.320121412944,cross,-0.0734813084112151,15.2488416371870366,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,,20.84,ETH-USDT-SWAP,SWAP,100,2085.2366666666666668,1701390782377,2189.510260440218,cross,-0.643252324676169,20.8379138772540152,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,30.22,ETH-USDT-SWAP,SWAP,75,2064.9055414411556892,1701083667924,2110.8111890239247,isolated,-1.2256417260360586,30.2199695542576102,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,56.16,,BTC-USDT-SWAP,SWAP,50,38789.4609375000000001,1701523495045,38190.85693664969,cross,-0.1046172536797674,56.1557989341076107,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,270499.8482477697443491,-242248.8651352499996871,500,200,3786,44,0.0118,81669.0,246,103,349,1.1522,0.75,1.8116,68411.5869999999982398,,18.02,ETH-USDT-SWAP,SWAP,50,2064.8306669236700144,1701353936189,2203.4057293319242,cross,-0.8189372043451049,18.0244084273008501,short,1
DCC7C662A5E929A9,ligev587,USDT,555.4758838461209708,-53334.8647810999999833,100,59,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,33.83,ETH-USDT-SWAP,SWAP,75,2059.7234000000000005,1701344169599,2184.7965853454457,cross,-1.4174209022434825,20.5599435979679657,net,-1
DCC7C662A5E929A9,ligev587,USDT,555.4758838461209708,-53334.8647810999999833,100,59,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,33.83,BTC-USDT-SWAP,SWAP,100,38031.519117647058824,1701344046896,41169.43100986987,cross,-1.779000413472831,13.2724715161926184,net,-1
59843111FD2E2344,LamSansom,USDT,564.2912954521286252,582.9929885000004324,100,11,37,0,0.0000,593129.0,17,9,26,18.2897,0.5455,1.308,2214.9585800000000216,5.15,,LTC-USDT-SWAP,SWAP,5,72.05,1701451728050,58.00426229646976,cross,-0.0395558639833443,5.1492001073963172,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,9.55,ORDI-USDT-SWAP,SWAP,50,27.3132670000000002,1701530363323,30.933325666180668,cross,-1.6196030302782938,9.552590605058971,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20909.0,6,10,16,0.8466,0.5,-0.3643,-464.35,,25.10,BTC-USDT-SWAP,SWAP,30,37986.275,1701234965470,40069.05913509032,cross,-0.5695938862128513,25.1042546315873218,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,623.4082865868374418,-69261.6237486999999997,100,16,365,5,0.0139,306258.0,12,9,21,3.1948,0.5,-0.3043,-305.248,,32.93,BTC-USDT-SWAP,SWAP,28,37832.4370588235294119,1701175439476,40271.736589792374,cross,-0.6476390171440656,20.9839896856817323,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,623.4082865868374418,-69261.6237486999999997,100,16,365,5,0.0139,306258.0,12,9,21,3.1948,0.5,-0.3043,-305.248,,32.93,ETH-USDT-SWAP,SWAP,28,2070.909918699186992,1701175432699,2247.6249133135593,cross,-0.3750632846988564,11.9459930120903597,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4235.7362925882688343,-45154.0893596999987552,500,89,1197,0,0.0000,144951.0,10,2,12,0.8568,0.7,0.2084,2570.8910000000000015,,1.61,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,61901.86787926125,cross,-14.199032456119909,1.6133628068185116,net,-1
20EC8D4CAE49F139,188***1692,USDT,11703.3243946446471126,-21774.9674390819777047,500,207,2208,0,0.0000,67968.0,16,6,22,0.2496,0.6875,-0.7541,-968.3384999999999794,,29.56,ETH-USDT-SWAP,SWAP,15,2029.09,1701303750248,2159.9147692748934,cross,-0.5142206604931276,29.5649526050208244,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.0151,-3.12,,1.22,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,0.0071581961345746,1.218699024550134,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,123336.8452372843940588,39004.9562479689485098,500,397,3578,42,0.0119,74499.0,40,6,46,0.7761,0.9333,-0.1346,-667.6688799999999318,,3.54,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,64937.0174571114,cross,-0.2024131274131276,1.4378554569625023,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,123336.8452372843940588,39004.9562479689485098,500,397,3578,42,0.0119,74499.0,40,6,46,0.7761,0.9333,-0.1346,-667.6688799999999318,,3.54,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,118.9488153569798,cross,-0.4733264675592175,1.0440346613083365,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,123336.8452372843940588,39004.9562479689485098,500,397,3578,42,0.0119,74499.0,40,6,46,0.7761,0.9333,-0.1346,-667.6688799999999318,,3.54,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,30.106472580960567,cross,-0.4474203807255792,1.0620791315709421,short,1
DB1F4189682AF52B,Crypto Expert,USDT,152.5485255574191328,-2791.2130946900000186,100,22,199,0,0.0000,271222.0,44,10,54,0.0934,0.6,-0.1309,-126.393,6.13,,ZRX-USDT-SWAP,SWAP,20,0.4095,1701521527707,0.3918673716012084,isolated,-0.2295482295482287,6.1291173835848906,net,1
EAF0D4A89584DCF3,178***9776,USDT,59.5425542564900194,-376.46370599999982,100,2,22,0,0.0000,80612.0,40,14,54,0.6226,0.4,4.6968,3366.2774150000001612,,13.19,SOL-USDT-SWAP,SWAP,30,62.15,1701527324176,63.765239986759354,isolated,0.2654867256637139,4.8270415864218186,net,-1
EAF0D4A89584DCF3,178***9776,USDT,59.5425542564900194,-376.46370599999982,100,2,22,0,0.0000,80612.0,40,14,54,0.6226,0.4,4.6968,3366.2774150000001612,,13.19,ETH-USDT-SWAP,SWAP,10,2088,1701476374612,2286.5007018417123,isolated,-0.0509578544061307,8.3668390889986399,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,1094.9018560203365896,-48379.9609432999999997,100,64,647,0,0.0000,87030.0,411,26,437,0.7735,0.5667,0.0576,59.573264,,27.86,BTC-USDT-SWAP,SWAP,50,38284.0322059027242015,1699995579851,39916.1945319689,cross,-0.5517545694052273,27.8600842362394187,short,1
1D018F18AA60086C,Bloomshim,USDT,1298.0768913953328552,-23476.8047332537891832,100,2,145,0,0.0000,150352.0,696,113,809,0.2671,0.6957,4.7521,3091.0492345000000061,11.14,25.16,ETH-USDT-SWAP,SWAP,100,2103.6675,1701493042069,1882.594619430775,cross,0.2389873875030202,1.6350986432012954,short,1
1D018F18AA60086C,Bloomshim,USDT,1298.0768913953328552,-23476.8047332537891832,100,2,145,0,0.0000,150352.0,696,113,809,0.2671,0.6957,4.7521,3091.0492345000000061,11.14,25.16,BTC-USDT-SWAP,SWAP,100,38802.25,1701454721090,40149.772202608874,cross,-0.2470217577588918,1.2062818229559455,long,1
1D018F18AA60086C,Bloomshim,USDT,1298.0768913953328552,-23476.8047332537891832,100,2,145,0,0.0000,150352.0,696,113,809,0.2671,0.6957,4.7521,3091.0492345000000061,11.14,25.16,ETH-USDT-SWAP,SWAP,100,2100.4659481998126578,1701425421604,1882.594619430775,cross,-0.0869306261012115,9.8105918592077721,long,1
1D018F18AA60086C,Bloomshim,USDT,1298.0768913953328552,-23476.8047332537891832,100,2,145,0,0.0000,150352.0,696,113,809,0.2671,0.6957,4.7521,3091.0492345000000061,11.14,25.16,BTC-USDT-SWAP,SWAP,100,38605.000536889127364,1701101175879,40149.772202608874,cross,-0.2626588827889798,23.5224955476409321,short,1
1D018F18AA60086C,Bloomshim,USDT,1298.0768913953328552,-23476.8047332537891832,100,2,145,0,0.0000,150352.0,696,113,809,0.2671,0.6957,4.7521,3091.0492345000000061,11.14,25.16,LUNA-USDT-SWAP,SWAP,50,0.8608,1701097782739,,cross,-2.7358271375464707,0.1267944731800494,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.1685120087843978,105.3319586800027132,100,2,36,0,0.0000,81679.0,129,105,234,0.9713,0.6,0.4883,276.9531478000001454,,4.98,DOGE-USDT-SWAP,SWAP,50,0.0839010000000001,1701461873898,0.1810479827209275,cross,0.119784031179665,0.8240344635190874,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.1685120087843978,105.3319586800027132,100,2,36,0,0.0000,81679.0,129,105,234,0.9713,0.6,0.4883,276.9531478000001454,,4.98,TRB-USDT-SWAP,SWAP,20,79.4860000000000001,1701453696429,172.39236449612144,cross,-0.0488136275570561,0.823680040093918,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.1685120087843978,105.3319586800027132,100,2,36,0,0.0000,81679.0,129,105,234,0.9713,0.6,0.4883,276.9531478000001454,,4.98,LINK-USDT-SWAP,SWAP,50,15.3868880000000003,1701450784069,23.507838617674203,cross,-1.08245409988037,1.9345611957168541,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,3.1685120087843978,105.3319586800027132,100,2,36,0,0.0000,81679.0,129,105,234,0.9713,0.6,0.4883,276.9531478000001454,,4.98,SOL-USDT-SWAP,SWAP,20,61.1330434782608698,1701450761009,103.92520987866415,cross,-0.1527673072272906,1.3948530799448544,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,4239.412121551643715,-177568.4758708999999803,100,6,974,2,0.0021,100952.0,354,184,538,0.4475,0.5172,-0.2469,-5846.5964954999999869,,21.02,ETH-USDT-SWAP,SWAP,100,2103.7362500000000001,1701504463373,2188.2466729064126,cross,0.2422475726222784,21.0198137137655538,short,1
8A8AD15BF25A80E3,NimaGE,USDT,14.9619191956662453,-8728.5501815999999945,100,3,64,0,0.0000,73966.0,218,104,322,0.2149,0.6333,-0.4663,-34796.829121700000319,1.09,,ETH-USDT-SWAP,SWAP,50,2099.1,1701534901949,167.29002660385387,cross,-0.0107188795197888,1.0861940931055802,long,1
575964E0A14C14BA,kuangye,USDT,20593.5131549056372276,-55622.4345946873075659,500,130,2558,2,0.0008,283967.0,7,0,7,0.0,1,0.0521,47.384,,1.89,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.5854616002504414,cross,0.3168751642981982,1.8942597706360077,short,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,16.88,ATOM-USDT-SWAP,SWAP,20,9.5540902777777779,1701523103178,9.964153708158191,cross,0.1697498671671305,16.8843134494611779,net,-1
FF52E55A8C11EB3E,Bronze-Tangle-Mirror,USDT,67898.1925299079546108,-87987.2023118599998429,1000,203,2568,37,0.0146,208250.0,42,32,74,5.6172,0.7059,-0.066,-671.605,,1.61,BTC-USDT-SWAP,SWAP,66,37268.1828000378646765,1699055224902,62526.54249190155,cross,-2.5455905834347385,1.6058825127975089,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23168.0,200,86,286,0.5772,0.5517,0.2948,1393.4466347560028689,5.33,,ETH-USD-SWAP,SWAP,20,2107.0566405209293898,1701522067997,1820.2445307438154,cross,-0.0734193014116702,3.1931938754260461,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23168.0,200,86,286,0.5772,0.5517,0.2948,1393.4466347560028689,5.33,,ETH-USDT-SWAP,SWAP,33,2103.0000000000000003,1701511654293,1142.4537607955517,cross,-0.0682596291012821,1.0614523635383274,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,23168.0,200,86,286,0.5772,0.5517,0.2948,1393.4466347560028689,5.33,,LTC-USDT-SWAP,SWAP,30,71.95,1701449355970,27.907109945618043,cross,-0.1959694232105613,0.795367273631064,long,1
