ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,234226.2740649859076294,-912376.3612635200006937,1000,223,4795,15,0.0031,30429.0,421,151,572,0.2795,0.8065,-0.1137,-145.202,5.20,,ETH-USDT-SWAP,SWAP,100,1600.2500000000000001,1695286609542,1290.9380195335968,cross,-0.55366349007967,5.1961854519068885,long,1
A7755395B0BDCC7D,4lostfires,USDT,59826.9557893418964128,-33062.4448724499999976,500,177,2307,4,0.0017,326458.0,39,8,47,0.6797,0.9231,1.6281,634.945,27.31,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25682.09466416761,cross,-0.2334598282017364,27.3091060219204038,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,MASK-USDT-SWAP,SWAP,10,2.7147518000000006,1695392139608,,cross,0.0119649980524894,0.1042673993273989,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,LINK-USDT-SWAP,SWAP,20,6.7313660000000005,1695370806085,,cross,0.9021467559481966,0.2159002661569539,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,CFX-USDT-SWAP,SWAP,10,0.1265103780000011,1695370662572,,cross,0.0070841619016337,0.097132102684685,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,SOL-USDT-SWAP,SWAP,10,19.7387000000000003,1695370646385,,cross,-0.2060419379189105,0.0889932610948024,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,BCH-USDT-SWAP,SWAP,20,207.9951700000000017,1695316073013,,cross,-0.0485751664329515,0.4775815162569975,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,356588.0955030681139287,-122919.568699269315184,1000,553,4023,402,0.1110,53416.0,138,82,220,0.9795,0.7857,0.1791,19694.4553890000763823,2.21,,BTC-USDT-SWAP,SWAP,10,26616.0000000000000003,1695316063302,4992.586667252592,cross,-0.0291929666366098,1.221668663827951,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.71,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.1582448439978843,6.7036300141004723,short,1
ECC4EEE8D185502E,optimisticb,USDT,15642.876956735336736,-71391.8498135000076146,500,178,1426,0,0.0000,133695.0,6,2,8,0.0668,0.5714,-0.2398,-126.278,,1.19,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.871556422628165,cross,-2.8617021276595764,1.1941171514184419,short,1
