ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,217.0575731681297623,-63383.4157183317332606,100,30,810,0,0.0000,29498.0,24,13,37,1.4463,0.4737,-0.0018,-23.2903557685891693,,17.90,BTC-USDT-SWAP,SWAP,20,67178.1,1717057345421,70220.91045296167,isolated,-0.3811063426920347,17.8972680533383365,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13504806.7644992712298933,2085399.6954489990155675,1200,1042,16176,21,0.0014,56094.0,40,38,78,0.5838,0.6,0.0737,27492.9857189405696129,3.80,,ETH-USDT-SWAP,SWAP,20,3817.0835625000000012,1716661645721,544.2232671981919,cross,-0.3762221147339617,1.1558794730448146,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13504806.7644992712298933,2085399.6954489990155675,1200,1042,16176,21,0.0014,56094.0,40,38,78,0.5838,0.6,0.0737,27492.9857189405696129,3.80,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,42849.64613758553,cross,0.124030524569978,2.6409678499888268,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305892201480886,-3364.2432628031821956,100,3,114,0,0.0000,37245.0,6,7,13,4.347,0.75,0.0705,492.880473198342595,,15.90,NOT-USDT-SWAP,SWAP,20,0.0114364219439173,1717025918282,0.0135852624109185,cross,-2.5087882610796974,15.9027033237297784,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,6855.1296487132294742,-481860.1351334366349968,500,52,4100,0,0.0000,77732.0,53,46,99,0.4669,0.5,-0.0527,-6741.3993487131007737,30.58,,BCH-USDT-SWAP,SWAP,50,461.2678437500000013,1717057053430,455.1058941893685,cross,0.6430272921013724,30.5762222528128942,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76526.0,39,29,68,0.3892,0.6552,0.0013,2.1156772523164514,17.13,,ETH-USDT-SWAP,SWAP,100,3764.6450000000000001,1716992558859,3542.322741500167,cross,-0.5215631221536121,17.1296078105658399,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.75,NOT-USDT-SWAP,SWAP,30,0.0124026830000003,1716989780063,0.0161786505534019,cross,-1.1061727531043597,3.7464857490658295,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12146.0,140,87,227,0.5495,0.5172,-0.0887,-1038.4640241239541069,,7.14,ETH-USDT-SWAP,SWAP,100,3775.2875000000000001,1717074682037,4250.393381235715,cross,0.8038460647036727,7.1389281306954553,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,0.65,WLD-USDT-SWAP,SWAP,50,5.118,1717072236679,12.454126496610007,cross,1.719421649081676,0.6502543677248916,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.3320093457943918,0.191535552343536,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.4979166666666668,0.1627654542653435,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.1641375770020534,0.4343982012366051,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,1.5202445652173913,0.2343701031738166,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.5637554585152837,0.1602375116628212,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.3446156240273888,0.442480396732033,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.3067062467733606,0.3718616664209231,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.1270701821398412,0.350751981835199,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0930555555555557,0.1830698134228248,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3814431955038144,0.3879620249780163,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49641.695816724629611,-22393.0303333734610272,500,194,3645,0,0.0000,186460.0,14,4,18,0.8532,0.6333,0.1795,1056.3096469892867097,3.28,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.0119603944406865,0.3592834534859365,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.5349262268530873,-2783.3850927956127356,100,21,199,0,0.0000,229459.0,1,1,2,0.1947,0.3667,0.0164,12.95,0.57,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4245638720024643,isolated,-0.4364634146341461,0.5706809389279748,net,1
