ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,2.83,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.3195245919740486,2.8266426708615551,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,920471.1975313607687759,-67200.2373657080348959,1000,722,6498,1287,0.2469,53699.0,86,65,151,1.247,0.6296,0.3008,38543.0896363000016123,3.26,,SOL-USDT-SWAP,SWAP,10,38.5183670000000011,1698980824777,,cross,0.0310586894818266,0.2923965845720564,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,920471.1975313607687759,-67200.2373657080348959,1000,722,6498,1287,0.2469,53699.0,86,65,151,1.247,0.6296,0.3008,38543.0896363000016123,3.26,,ORDI-USDT-SWAP,SWAP,20,5.3548171333333371,1698831977618,,cross,-0.0926908714729113,0.2420115630885233,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,920471.1975313607687759,-67200.2373657080348959,1000,722,6498,1287,0.2469,53699.0,86,65,151,1.247,0.6296,0.3008,38543.0896363000016123,3.26,,XRP-USDT-SWAP,SWAP,10,0.5980061357142876,1698805421848,,cross,-0.0258548469981978,0.6319271534949745,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,920471.1975313607687759,-67200.2373657080348959,1000,722,6498,1287,0.2469,53699.0,86,65,151,1.247,0.6296,0.3008,38543.0896363000016123,3.26,,BTC-USDT-SWAP,SWAP,10,34877.4000000000000008,1698798447353,18206.866618223965,cross,-0.1135405735519279,2.0875290835473695,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.09,BTC-USDT-SWAP,SWAP,20,35365.9722222222222224,1698584342186,37083.15888203937,isolated,0.5002957173994105,12.118449102686476,short,1
42C0BB57CAEABADD,syoka,USDT,13415.0653809542801276,-62420.230559099999988,500,66,2726,1,0.0004,261820.0,11,7,18,0.0317,0.6,-0.7085,-2189.494,,1.54,BTC-USDT-SWAP,SWAP,20,35117.5,1698856392607,56570.89191406323,cross,0.3623264754040001,1.5431906398995664,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,6.75,,ETH-USDT-SWAP,SWAP,100,1794.75,1698978221753,1536.258890848875,cross,0.0295305752890274,6.7508409950957902,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,52.24,BTC-USDT-SWAP,SWAP,100,34694.9250000000000001,1698982842823,35605.69069188651,isolated,0.6174534171784707,1.4511060843596386,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,52.24,BTC-USDT-SWAP,SWAP,100,34514.2098337005347361,1698943425688,34965.5365300274,cross,0.0970899634150646,50.7887129525873535,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,305726.2142980114773905,-292171.1259248499996233,500,358,3269,52,0.0162,106026.0,167,75,242,0.5939,0.5714,-0.2277,-26773.6145751000003389,3.65,,BTC-USDT-SWAP,SWAP,50,34383.9600000000000006,1698987371165,25140.3115539088,cross,0.1405306427764597,3.6493617942388311,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1249.9038147878443137,-13930.4757151999999984,100,55,423,0,0.0000,43023.0,8,4,12,0.188,0,-0.0947,-12.1659335,6.66,,PEPE-USDT-SWAP,SWAP,50,0.000001057319048,1698958818778,0.000000901365361,cross,-0.1900584316343545,6.6561682704968696,long,1
