ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,48853.088014618712331,18681.8336130696965393,500,269,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.97,,BSV-USD-SWAP,SWAP,4,74.6052577721150243,1703698119933,60.61931141406624,isolated,0.9862549879977771,0.9691654917149971,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003590803012412,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,6.48,12.38,ETH-USDT-SWAP,SWAP,100,2401.005,1704190202264,2660.5932489457205,cross,-0.096834450573835,4.1264063208956721,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003590803012412,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,6.48,12.38,TRB-USDT-SWAP,SWAP,50,206.1440000000000001,1704118469683,111.56109279993763,cross,-5.7275496740142815,2.355023218248434,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003590803012412,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,6.48,12.38,ETH-USDT-SWAP,SWAP,100,2359.3366666666666667,1704103396866,2660.5932489457205,cross,-1.667559102063998,12.3792189626870189,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,71.76,,ETH-USDT-SWAP,SWAP,100,2384.7451162790697675,1704178372446,2375.8861242527823,cross,0.5818183094794982,71.7604765583482179,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1323.2125342453152524,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.77,0.16,ORDI-USDT-SWAP,SWAP,50,91,1704193985181,598.7235597075617,cross,1.9329670329670312,0.1596330277157242,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1323.2125342453152524,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.77,0.16,PEPE-USDT-SWAP,SWAP,50,0.000001396,1704181210849,0.0000012557633434,isolated,0.2865329512893977,0.5123905967236158,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1323.2125342453152524,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.77,0.16,PEPE-USDT-SWAP,SWAP,50,0.00000127625,1703993304982,,cross,5.0048971596474034,0.2561952983618079,long,1
59843111FD2E2344,LamSansom,USDT,114.4474103862292734,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,12,18,1.2527,0.2857,-0.2456,-630.9509999999999997,,4.90,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54696.230045856355,cross,-0.0027743053271057,4.8950633294286393,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5194.7376851259861479,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,0,1,1,0.0,0,-0.4468,-3820.4869999999999975,8.07,,TRB-USDT-SWAP,SWAP,50,178.7648000000000003,1704187789555,161.2915014941373,cross,1.1314307962193904,8.0717922152681666,net,1
