ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0017059385376732,-34728.4275789499999976,100,1,2334,0,0.0000,61774.0,50,19,69,0.2954,0.7333,-0.3922,-436.351908,1.63,,BTC-USDT-SWAP,SWAP,40,41731.8500000000000001,1702821159757,16244.993920480767,cross,0.2736039739431639,1.625716224032612,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2886337.2355340228372132,306433.871746688579581,1000,1000,11589,368,0.0328,49583.0,167,101,268,1.1821,0.6333,0.6699,74219.9694516999381909,,,BTC-USDT-SWAP,SWAP,10,41798.9620000000000005,1702830339206,11956.23401667855,cross,0.0522352684260441,1.3953451091641208,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,22.05,22.05,ETH-USDT-SWAP,SWAP,100,2208.84,1702792479020,11247.200838704997,cross,-1.0697922891653278,22.0545739139466219,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,22.05,22.05,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,11247.200838704997,cross,-0.8231896934695726,22.0545739139466219,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,5.37,,WLD-USDT-SWAP,SWAP,5,4.619,1702829644615,3.7198316130153075,cross,-0.0865988309157828,5.3702807495684268,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,21.59,ETH-USDT-SWAP,SWAP,75,2224.3207833007646043,1702795506292,2325.429343467063,cross,-0.275450940818639,21.5900240482665622,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,89848.2988136190862177,-448743.4772124499996791,500,114,3795,1,0.0003,85062.0,102,75,177,0.5405,0.5789,-0.5285,-50401.555000000001202,,5.02,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.8541132662043,cross,0.0495275296766484,5.0249327765260264,short,1
59843111FD2E2344,LamSansom,USDT,74.1317009586909795,610.8312785000004324,100,11,37,0,0.0000,545403.0,8,14,22,2.044,0.3333,0.0246,92.1230000000000003,4.94,,BTC-USDT-SWAP,SWAP,5,41955,1702785309237,33659.010146266555,cross,0.0075080443332143,4.9372210302595445,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.0009511378206495,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,11.79,3.70,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2066.5417727370937,cross,-1.0656329245783747,11.7859609871762823,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.0009511378206495,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,11.79,3.70,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,51890.25616168581,cross,-23.973308605310596,3.6971444057497482,net,-1
