ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.10,0.94,SOL-USD-SWAP,SWAP,3,146.7137997249159484,1715240187752,,cross,-0.0400704460198085,0.0945795932124957,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.10,0.94,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.7220833788637715,0.0006012396905853,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.10,0.94,SOL-USD-SWAP,SWAP,3,139.0101668914654654,1714369523577,,cross,-0.11955725463188,0.9387790553035497,short,1
B164876E71DB7422,Lockup-Panda,USDT,7992.8310816162177431,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-0.001,-10.172,1.36,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,9.445464068582323,cross,-6.116185425260262,1.3557275699869865,long,1
42C0BB57CAEABADD,syoka,USDT,3969.0825614485625467,-63841.9997091584382147,500,35,2737,0,0.0000,263482.0,6,3,9,0.7557,0.5,0.1353,68.6800746141458087,,1.28,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.000015099764516,cross,0.1719452451353387,1.283629402106976,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80998.0,33,19,52,0.2016,0.55,-0.9447,-216.0482347203866674,25.88,,ETH-USDT-SWAP,SWAP,100,2895.09,1715357202945,2808.02075829425,cross,0.4376375173138047,25.8753845300843775,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,35.99,,SUI-USDT-SWAP,SWAP,30,1.0281085008408839,1715314545641,0.9821066944282614,cross,-0.7297430423081652,35.9946215266072703,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2210.0035818579733461,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,29,10,39,0.6764,0.625,0.2325,1853.2750228874204057,39.98,,ETH-USDT-SWAP,SWAP,100,2919.15,1715359127282,2847.9183666765466,cross,-0.3877841152390316,39.9791606144492277,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,101.1550065476858228,-4170.6504841381733786,100,6,105,1,0.0096,342670.0,35,31,66,1.4313,0.4,-0.311,-570.8163240578622973,22.88,,ETH-USDT-SWAP,SWAP,100,2936.5240562500000003,1715349678116,2793.3427956610976,cross,-0.9761219625969764,22.8808166868600636,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.1425271739130435,0.2208707357187752,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6192139737991265,0.2001659619443141,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4838987446830578,0.4838019544888962,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.428430562725865,0.4052389268542394,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.2821126760563381,0.2146101035893436,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.0951388888888893,0.2230254951487251,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.2732687675632282,0.5721024720142768,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7831.1620412259088228,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,4,10,14,0.3306,0,-0.3203,-944.6122019014110216,2.53,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.3751633986928105,0.2104831798260883,long,1
DB1F4189682AF52B,Crypto Expert,USDT,28.5418672334632582,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.1049,0,-0.4654,-114.0638526570572888,2.57,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5012195121951217,2.5706360492800777,net,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,XLM-USDT-SWAP,SWAP,10,0.1062,1715420867380,,cross,-0.0188323917137478,0.0012050783545155,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,OP-USDT-SWAP,SWAP,10,2.5364,1715420830937,,cross,-0.0413972559533193,0.0013701848487123,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,MATIC-USDT-SWAP,SWAP,10,0.6807,1715419890970,,cross,-0.0337887468782139,0.0013537311120626,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,APT-USDT-SWAP,SWAP,10,8.409,1715419868744,,cross,0.0096325365679639,0.0011893494770265,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,TRX-USDT-SWAP,SWAP,10,0.1268233333333334,1715368076122,11.913477166588784,cross,-0.0239177858963968,0.0010747169648494,long,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,NEAR-USDT-SWAP,SWAP,10,7.3398800000000001,1715344821229,554.7666181835345,cross,-0.3785892957378045,0.0049989798752281,long,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,BCH-USDT-SWAP,SWAP,10,457.3406976744186048,1715103074271,,cross,-0.595632486086145,0.0209465043345074,long,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,,cross,-0.5198227387504573,0.0129994429716043,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,IMX-USDT-SWAP,SWAP,10,2.0952571428571429,1714553769850,,cross,-0.900809992636431,0.014033613127157,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,LTC-USDT-SWAP,SWAP,10,80.1476470588235295,1714553747812,,cross,-0.1812096791950157,0.0078556611531198,short,1
F3688D46D0CC6370,AI Alpha,USDT,2074.2437887191096356,-74338.8454944608267478,100,43,1861,1,0.0006,214151.0,1232,1407,2639,0.6531,0.4516,-0.1303,-8750.288280568396676,2.30,0.50,DOT-USDT-SWAP,SWAP,10,6.6060975609756098,1714553489778,,cross,-0.1618238877607525,0.0077931703653281,short,1
