ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,209376.1787553431247636,-893973.6661618200006829,1000,205,4799,4,0.0008,33894.0,278,141,419,0.3602,0.7857,0.0963,102.5621985,,3.42,ETH-USDT-SWAP,SWAP,100,1673.2924086956521742,1695911716354,2156.8969962715364,cross,-0.1863147940041054,3.4198976484406752,short,1
42C0BB57CAEABADD,syoka,USDT,142965.0337139210275253,-6088.3165479999999883,500,121,2722,4,0.0015,166376.0,33,5,38,0.9145,0.8947,0.0218,59.045,,5.03,BTC-USDT-SWAP,SWAP,20,26646.400770578790727,1694495921796,32281.349957088976,cross,-0.2997021870676742,5.0262259882302802,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,17.46,,ETH-USDT-SWAP,SWAP,100,1680,1696091040547,1587.5411600140771,cross,-0.2136904761904757,17.460280638731962,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,52428.0,3217,1041,4258,0.1878,0.6563,-0.6848,-7553.2908698999999578,,108.79,ETH-USDT-SWAP,SWAP,100.12,1673.7529804804804815,1696120441718,1684.158783470949,isolated,-0.1589367113287754,48.4737354918277405,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,52428.0,3217,1041,4258,0.1878,0.6563,-0.6848,-7553.2908698999999578,,108.79,ETH-USDT-SWAP,SWAP,100,1673.6671693469912347,1696118677663,1684.2984389401431,cross,-0.1638814875050132,60.31517659054566,short,1
DCC7C662A5E929A9,ligev587,USDT,602.3702771303841961,-53385.8941050999999833,100,64,1088,0,0.0000,60285.0,7,20,27,0.2794,0.5,0.0,0,,47.70,ETC-USDT-SWAP,SWAP,75,16.5418484848484853,1696090348034,16.68853523298625,isolated,0.9922492264797661,25.4889565540280485,net,-1
DCC7C662A5E929A9,ligev587,USDT,602.3702771303841961,-53385.8941050999999833,100,64,1088,0,0.0000,60285.0,7,20,27,0.2794,0.5,0.0,0,,47.70,ETH-USDT-SWAP,SWAP,125,1641.1930526315789479,1695886180697,1690.2614877942187,cross,-2.682267277450412,22.2114244148648517,net,-1
59843111FD2E2344,LamSansom,USDT,85.8079742556197978,596.8524485000004329,100,11,37,0,0.0000,187498.0,7,10,17,1.2156,0.3333,0.1325,223.7499999999999995,4.30,,LTC-USDT-SWAP,SWAP,5,62.4119008264462812,1694167639982,50.91199448225029,cross,0.2866519947456514,4.2967753345495474,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19710.8878205240077858,-57708.6517528464983868,500,295,1014,4,0.0040,58218.0,760,81,841,0.1748,0.7407,-0.4451,-1191.7011887999999903,,12.11,GFT-USDT-SWAP,SWAP,20,0.0274946666666669,1695893069219,0.0768285645172191,cross,0.0346733912033126,0.510519955994731,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19710.8878205240077858,-57708.6517528464983868,500,295,1014,4,0.0040,58218.0,760,81,841,0.1748,0.7407,-0.4451,-1191.7011887999999903,,12.11,ETH-USDT-SWAP,SWAP,100,1655.5177538461538463,1695884810237,2062.318692344619,cross,-1.2619765692822416,4.053605083462183,short,1
