ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,47938.2875913472605346,18681.8336130696965393,500,269,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.99,,BSV-USD-SWAP,SWAP,4,74.6052577721150243,1703698119933,60.61931141406624,isolated,0.9405266445718672,0.9916929059325325,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003577536606522,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,8.89,12.73,TRB-USDT-SWAP,SWAP,50,172.11,1704219429733,109.29763515946416,cross,-0.2730811690198176,0.1531840764934446,short,1
A532709E1A38660A,rookie can fly,USDT,0.0003577536606522,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,8.89,12.73,ETH-USDT-SWAP,SWAP,100,2388.4733333333333334,1704190202264,2700.1816508727725,cross,-0.8848050777204963,6.286716988951016,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003577536606522,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,8.89,12.73,TRB-USDT-SWAP,SWAP,50,202.6358823529411766,1704118469683,109.29763515946416,cross,-7.300257488801992,2.6041293003885581,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003577536606522,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2751,-49.267,8.89,12.73,ETH-USDT-SWAP,SWAP,100,2359.3366666666666667,1704103396866,2700.1816508727725,cross,-0.339219639418431,12.5734339779020321,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,120.81,ETH-USDT-SWAP,SWAP,100,2365.4729268292682928,1704206415621,2376.2329771248656,cross,-0.0785074793995255,120.8066399664037519,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,50794.1051558757815571,-460170.3694248198187366,500,91,3807,7,0.0018,76023.0,139,149,288,0.4869,0.5625,-1.0,-111317.3939532526450417,,15.21,BCH-USDT-SWAP,SWAP,20,257.1099166666666702,1704213499405,271.39371972897237,cross,-0.1159102186840322,15.2114762383358862,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1245.4278253207097786,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,ORDI-USDT-SWAP,SWAP,50,91,1704193985181,5156.894086261021,cross,5.523076923076925,0.0148158930779389,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1245.4278253207097786,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,PEPE-USDT-SWAP,SWAP,50,0.0000013833333334,1704181210849,0.0000012598116818,isolated,-0.6987951830988492,0.7489577812290118,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1245.4278253207097786,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,PEPE-USDT-SWAP,SWAP,50,0.00000127625,1703993304982,,cross,3.4378060724779558,0.2496525937430039,long,1
59843111FD2E2344,LamSansom,USDT,114.363303178712165,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,12,18,1.2802,0.2857,-0.2395,-615.1309999999999997,,4.63,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54713.54090320889,cross,0.0442682632629338,4.6274020331916805,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5179.1471925928760776,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,0,1,1,0.0,0,-0.4468,-3820.4869999999999975,14.73,,TRB-USDT-SWAP,SWAP,50,178.7648000000000003,1704187789555,162.43349075386877,cross,-1.6012100816268138,14.7343262647736278,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.507,0.5,-0.1694,-69.18,,0.79,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5216669919968764,0.7860258440657817,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145585.0,72,18,90,1.0048,0.7308,0.382,1577.7736726381610128,4.39,,SATS-USDT-SWAP,SWAP,20,0.00000078,1704211526720,,cross,-0.1082051282051277,0.2469362050691001,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145585.0,72,18,90,1.0048,0.7308,0.382,1577.7736726381610128,4.39,,FIL-USDT-SWAP,SWAP,20,7.4,1704211281234,,cross,-0.1378378378378375,0.2339238148770034,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145585.0,72,18,90,1.0048,0.7308,0.382,1577.7736726381610128,4.39,,OP-USDT-SWAP,SWAP,20,3.76,1704209179322,,cross,-0.240425531914894,0.1182446846516658,long,1
