ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.0933,-49.267,2.14,6.43,ETH-USDT-SWAP,SWAP,100,2231.21,1704337192786,2736.374280571576,cross,0.336588667135751,2.1428336321017001,long,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.0933,-49.267,2.14,6.43,ETH-USDT-SWAP,SWAP,100,2223.28,1704327961286,2736.374280571576,cross,-0.6944694325500933,6.4285008963050996,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.0504651303029832,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.85,,PEPE-USDT-SWAP,SWAP,50,0.0000013266000002,1704181210849,0.0000008435659619,isolated,-4.583144888499458,1.186523788458797,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.0504651303029832,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.85,,PEPE-USDT-SWAP,SWAP,50,0.0000012098482145,1703993304982,0.0000007479213665,cross,-0.2003645763945572,1.6611333038423156,long,1
59843111FD2E2344,LamSansom,USDT,111.1313677085367645,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,11,17,2.039,0.3077,-0.1165,-335.0009999999999978,,3.67,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54751.36875812525,cross,0.2610040134219355,3.6683628784757793,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.37,BNB-USDT-SWAP,SWAP,50,317.2,1704299950882,542.1393653867337,cross,0.2837326607818436,1.3672794412643066,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.99,0.5,-0.1043,-39.57,,0.65,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.9818465742728871,0.6519500606644326,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,633.7363951932254304,-49061.9643977999999997,100,57,647,0,0.0000,94284.0,74,33,107,0.0635,0.6364,0.2928,88.447167026334894,2.58,,BTC-USDT-SWAP,SWAP,50,42887.1252294921875001,1704282694316,26555.830926242863,cross,0.3837687519813615,2.5754693955990763,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2665,0.7778,-0.6066,-2704.5844999999999004,14.18,,PEPE-USDT-SWAP,SWAP,20,0.00000119,1704293125778,0.0000007630620655,cross,0.2521008403361336,2.4732717602278535,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2665,0.7778,-0.6066,-2704.5844999999999004,14.18,,YFI-USDT-SWAP,SWAP,20,7550.8680000000000003,1704286833688,5429.31032741024,cross,0.2334354143126305,3.1358212408930417,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2665,0.7778,-0.6066,-2704.5844999999999004,14.18,,YFII-USDT-SWAP,SWAP,20,745.5670000000000002,1704284371123,637.931032741024,cross,3.0401828407104903,3.5257977010119559,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2665,0.7778,-0.6066,-2704.5844999999999004,14.18,,SATS-USDT-SWAP,SWAP,20,0.000000676,1704284174804,0.0000005524511138,cross,-0.0730769230769224,5.045853078532674,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,5.3895121645593621,105.3319586800027132,100,2,36,0,0.0000,79556.0,114,60,174,0.9686,0.8636,-0.3308,-384.9879000000000182,2.40,,TRB-USDT-SWAP,SWAP,20,172.2181483671726139,1704132463262,78.46259950197005,cross,-4.475503741337235,2.3969801916840317,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4291.0,25,8,33,1.3368,0,-0.0747,-166.3267370920469502,4.99,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1447.8089366601362,cross,-0.2866560315639821,2.7637709241606031,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4291.0,25,8,33,1.3368,0,-0.0747,-166.3267370920469502,4.99,,ORDI-USDT-SWAP,SWAP,10,79.6899009523809526,1704279848314,43.343621987275164,cross,-0.297013915702482,2.2273960494134047,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3436.6252893546129659,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5517,0.3929,-0.5047,-15610.1833991458725986,7.00,,ETH-USDT-SWAP,SWAP,100,2207.6204500000000004,1704324359522,1746.513304034562,cross,1.406018412268284,4.2817065924892321,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3436.6252893546129659,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5517,0.3929,-0.5047,-15610.1833991458725986,7.00,,LTC-USDT-SWAP,SWAP,50,64.4581333333333336,1704284544468,32.89761760096721,cross,1.0331253775060167,1.8874693570251845,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3436.6252893546129659,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5517,0.3929,-0.5047,-15610.1833991458725986,7.00,,BSV-USDT-SWAP,SWAP,50,79.5784000000000003,1704283995142,,cross,4.55626149809496,0.830364109390975,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,EOS-USDT-SWAP,SWAP,50,0.7652,1704310217731,,cross,0.333246210141136,0.1128374295470763,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,MANA-USDT-SWAP,SWAP,50,0.4603,1704310074140,,cross,0.7603736693460816,0.0684524611545485,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,SAND-USDT-SWAP,SWAP,20,0.5113,1704310066223,,cross,0.2190494817132826,0.0757181193468567,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,LTC-USDT-SWAP,SWAP,20,65.36,1704298175416,,cross,0.1315789473684248,0.9637251057902308,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,FIL-USDT-SWAP,SWAP,20,6.5246930000000002,1704297803919,1.9411735885070112,cross,-0.4006104195247184,1.4049380589199123,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,ETH-USDT-SWAP,SWAP,20,2205.13,1704294777258,,cross,0.3041090547949521,0.327930209048238,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,XRP-USDT-SWAP,SWAP,20,0.5656,1704294758260,,cross,0.5940594059405946,0.4265644487097053,long,1
EAE210929537B0F7,sraff,USDT,7363.7016897798091102,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,19,22,41,1.6289,0.3333,0.011,18.84,4.04,,DOGE-USDT-SWAP,SWAP,20,0.0823236363636364,1704290563377,,cross,0.0039754406113257,0.6633868196674598,long,1
8A8AD15BF25A80E3,NimaGE,USDT,0,-8814.2226325999999945,100,0,64,0,0.0000,5812.0,58,32,90,0.2985,0.3333,-0.6337,-27741.7297175034974529,22.00,,ETHW-USDT-SWAP,SWAP,20,3.0382200000000008,1704304906247,1.5105898606009807,cross,-0.3371711067664673,1.8191330563778321,long,1
8A8AD15BF25A80E3,NimaGE,USDT,0,-8814.2226325999999945,100,0,64,0,0.0000,5812.0,58,32,90,0.2985,0.3333,-0.6337,-27741.7297175034974529,22.00,,ETH-USDT-SWAP,SWAP,30,2221.8635135135135144,1704302547537,2140.0046289133675,cross,0.2267891756311191,20.1780455434428514,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,410.1030822299364421,-93.5880443667605876,100,3,21,2,0.1053,25070.0,73,56,129,0.5015,0.6154,0.0126,53.5932999599993128,5.11,,BTC-USDT-SWAP,SWAP,33,45372,1704214162449,37726.933867096624,cross,-1.5678854800317361,2.9628508897169689,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,410.1030822299364421,-93.5880443667605876,100,3,21,2,0.1053,25070.0,73,56,129,0.5015,0.6154,0.0126,53.5932999599993128,5.11,,BTC-USD-SWAP,SWAP,20,42612.9721700464875685,1703842058275,33797.80802452818,cross,0.2885177776997372,2.1469041450757737,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,30263.0950645197213202,-8966.0470031260700781,100,7,10,0,0.0000,705813.0,14,9,23,2.2273,0.75,0.2964,369.509,4.85,,BTC-USDT-SWAP,SWAP,5,43194.6366782006920417,1702132628988,34712.01295083933,isolated,0.0025076402379187,4.8548665109145775,long,1
9CF6546245567A67,希利,USDT,1010.7742564067604147,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,37,66,1.7031,0.4706,0.7855,1377.3343999999999897,4.79,,BTC-USDT-SWAP,SWAP,100,40288,1704283782095,4546.009908654733,cross,7.268417394757742,1.0917873078908326,long,1
9CF6546245567A67,希利,USDT,1010.7742564067604147,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,37,66,1.7031,0.4706,0.7855,1377.3343999999999897,4.79,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,11.933755765026987,0.4507494564956656,long,1
9CF6546245567A67,希利,USDT,1010.7742564067604147,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,37,66,1.7031,0.4706,0.7855,1377.3343999999999897,4.79,,ETH-USDT-SWAP,SWAP,100,2203.0133796158183828,1697624043634,1566.1332158026905,cross,1.6180846069304256,3.2519693505521359,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,7103.3617031986548569,-343172.4439797094889322,500,45,1543,0,0.0000,88074.0,282,43,325,0.3241,0.7,2.1765,28278.3668000000005909,16.74,,LINK-USDT-SWAP,SWAP,20,13.8734255523535068,1704284827883,13.621061813941312,cross,0.7331634796717079,16.7374559276944047,net,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,BNB-USDT-SWAP,SWAP,5,318.5,1704300519354,256.69617321248745,isolated,-0.0470957613814754,0.4443050100013883,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,ARB-USDT-SWAP,SWAP,5,2.0525,1704299872523,2.445778848063555,isolated,0.2718635809987824,0.1366642779574793,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,ARB-USDT-SWAP,SWAP,5,2.074,1704299821653,1.6709962739174218,isolated,-0.3208775313404044,0.1366642779574793,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,XLM-USDT-SWAP,SWAP,5,0.1202,1704293367334,0.0969378650553877,isolated,0.0415973377703827,0.2560210802480266,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,BIGTIME-USDT-SWAP,SWAP,5,0.3868,1704290540230,0.2512983887210473,isolated,-0.2662874870734222,0.1289259070225899,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,SHIB-USDT-SWAP,SWAP,5,0.00000867,1704283799267,0.0000069858942598,isolated,0.5294117647058827,0.1350236588238768,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,27901.0,34,16,50,0.5174,0.75,0.016,11.8967805864113918,1.62,0.14,SATS-USDT-SWAP,SWAP,5,0.0000006723981819,1704215792135,0.0000005417205192,isolated,0.0087880822094166,0.5217154762288568,long,1
4C60A46782677D10,Flashy-NFT-Fern,USDT,13766.2257675485985244,-3159.4381731999973764,500,314,2546,0,0.0000,700842.0,4,4,8,0.0828,0.25,-0.4529,-1262.4337,,1.89,ORDI-USDT-SWAP,SWAP,20,49.0499500000000002,1701700640733,115.26715789473687,isolated,-11.535608089304876,1.8921697553633757,net,-1
D04FED8FE6D7EF2C,maneki-neko,USDT,1596.0559500847145522,-127004.0716280225534535,100,4,1051,1,0.0010,65801.0,223,9,232,1.4045,0.7692,0.578,17340.1291240000000009,5.11,,BTC-USDT-SWAP,SWAP,100,42665.3178569356592144,1704282913451,7986.223014291531,cross,1.2918739874681062,1.1255626953449849,net,1
D04FED8FE6D7EF2C,maneki-neko,USDT,1596.0559500847145522,-127004.0716280225534535,100,4,1051,1,0.0010,65801.0,223,9,232,1.4045,0.7692,0.578,17340.1291240000000009,5.11,,ETH-USDT-SWAP,SWAP,100,2239.3368502005553849,1704280622525,1722.8880869949828,cross,-0.0257598672796178,3.9820051067472856,net,1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205898.0,184,94,278,0.0988,0.6071,-0.6381,-1416.8863611976034965,0.93,2.32,BTC-USDT-SWAP,SWAP,100,42781.85,1704328721953,59191.81743513974,cross,1.0159682201681397,0.929659764986374,long,1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205898.0,184,94,278,0.0988,0.6071,-0.6381,-1416.8863611976034965,0.93,2.32,BTC-USDT-SWAP,SWAP,100,44162.0071230964995218,1702902551734,59191.81743513974,cross,2.1409967179729983,2.3241494124659354,short,1
F1F5D342A4497169,Just go for it,USDT,89761.483110442922205,-39808.3113275000000208,500,213,2109,0,0.0000,342894.0,4,3,7,0.6296,0.6,-1.0,-480.251,,5.89,ETH-USDT-SWAP,SWAP,20,2389.67,1703744598737,2497.9028919860625,isolated,1.2628521929806191,5.8928628642545875,short,1
DC6C726A4A59E9BF,Anxious-Leverage-Pea,USDT,0,-540.7134262999996112,100,0,43,0,0.0000,105093.0,1,0,1,0.0,1,0.0,0,7.98,,GAS-USDT-SWAP,SWAP,20,5.8120225000000002,1704287589724,5.444248739948897,cross,1.2697043068914482,7.9769113691471041,long,1
