ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,62236.7249279076905924,18681.8336130696965393,500,266,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.74,,LINK-USD-SWAP,SWAP,15,18.0372298294771312,1706635839652,16.651037339221173,isolated,0.2355553919696068,4.7365252573132754,long,1
A7755395B0BDCC7D,4lostfires,USDT,40,-34751.1608259499999976,100,3,2335,1,0.0004,31711.0,63,21,84,0.3931,0.7333,-0.72,-1037.56,,3.75,BTC-USDT-SWAP,SWAP,40,43088.05,1707226470861,54142.36967958239,cross,0.1336333391740885,3.7532281509044676,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6552806.0609370220302535,1352357.9625895798989355,1200,1200,12795,87,0.0068,48868.0,48,25,73,0.8312,0.7222,0.0866,18955.3771000000001186,,2.79,ETH-USDT-SWAP,SWAP,20,2296.8049000000000006,1706796266653,4720.036490611365,cross,-0.5822444910318669,0.9868655860972113,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6552806.0609370220302535,1352357.9625895798989355,1200,1200,12795,87,0.0068,48868.0,48,25,73,0.8312,0.7222,0.0866,18955.3771000000001186,,2.79,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,66507.76490611365,cross,-0.0796173584869053,1.792976786772995,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78719.0,153,57,210,0.1737,0.64,-0.65,-532.7550334917856933,,2.76,ETH-USDT-SWAP,SWAP,100,2366.96,1707277468378,3206.123415440979,cross,0.1389968567276134,2.7584578027965452,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13231.1818597807803256,-469824.3506536977479078,500,74,3824,0,0.0000,56908.0,312,176,488,0.5755,0.5333,-0.6079,-6559.0399999999999888,,14.26,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.40775608843984,cross,0.5644068558511739,14.2643465211855182,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,533.5802011673601185,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,2.15,,TRB-USDT-SWAP,SWAP,50,111.03,1707266472741,2.161159405282337,cross,-0.0405295865982203,1.0116155356243676,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,533.5802011673601185,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,2.15,,PEOPLE-USDT-SWAP,SWAP,50,0.02503,1707266399237,0.0031642318810565,cross,-0.2197363164202937,1.1361753717216171,long,1
59843111FD2E2344,LamSansom,USDT,252.1403580069856,638.4519576205724589,100,9,37,0,0.0000,428757.0,5,16,21,2.2406,0.4545,-0.371,-855.582,,4.53,BTC-USDT-SWAP,SWAP,10,43525,1706627873651,52190.91531061177,cross,0.1334175761056855,4.5292850093381034,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5930732067415462,-4118.9709952999988998,100,7,99,0,0.0000,203484.0,54,22,76,0.3477,0.9,0.2518,1210.1145432277883221,1.71,,XRP-USDT-SWAP,SWAP,20,0.5055030000000001,1707261478201,0.2101926636681047,cross,-0.1860720905711788,1.7146064596889533,long,1
