ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,8411.8105941186767485,-63697.846832799999988,500,48,2728,0,0.0000,282799.0,13,6,19,0.4717,0.4444,-0.7199,-825.091175,5.52,,ORDI-USDT-SWAP,SWAP,50,41.9970184049079755,1701673165035,32.634248297151494,cross,-2.8883221917302357,5.5226717005724295,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,,26.07,ETH-USDT-SWAP,SWAP,100,2232.1766666666666667,1701689808621,2298.183778133105,cross,0.3994606161698555,26.0745232088328424,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,3.78,ETH-USDT-SWAP,SWAP,50,2228.1880000000000003,1701699365028,2768.1815515435596,cross,0.1105831285331371,3.5662184136830312,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,3.78,ETH-USDT-SWAP,SWAP,50,2266.3571944444444446,1701687082951,3309.090836675573,isolated,0.9508032217977136,0.2139731048209819,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,21.45,,BTC-USDT-SWAP,SWAP,20,41546.1142857142857143,1701688419375,39806.83416585348,cross,0.0093802824262745,21.4488225324735913,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,172034.8864059535290382,-417407.8865106499996725,500,163,3787,38,0.0101,85026.0,236,106,342,0.6225,0.75,0.7141,34623.5112359999984397,,7.74,BTC-USDT-SWAP,SWAP,50,41675.9,1701680094856,67310.49007429213,cross,0.131850781866738,1.3879692990473507,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,172034.8864059535290382,-417407.8865106499996725,500,163,3787,38,0.0101,85026.0,236,106,342,0.6225,0.75,0.7141,34623.5112359999984397,,7.74,BCH-USDT-SWAP,SWAP,10,250.588891025641031,1701680037913,276.3882728170284,cross,0.2669268776546285,6.3525490879412523,short,1
59843111FD2E2344,LamSansom,USDT,114.4252698047411568,584.0903535000004324,100,11,37,0,0.0000,588920.0,19,8,27,13.8858,0.5,1.1628,2488.4708950000000197,,2.95,BTC-USDT-SWAP,SWAP,3,41622.6,1701699779976,55395.3059345947,cross,0.0040795144945293,2.9524273910572818,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.17,ORDI-USDT-SWAP,SWAP,50,39.179,1701700413248,73.00751989596803,cross,-0.5168585211465349,1.1664724366341589,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23388.0,5,10,15,0.461,0.4444,-0.5412,-710.569,,1.78,LUNC-USDT-SWAP,SWAP,10,0.00025135,1701697091215,0.0003636388808408,cross,0.6687885418738815,1.7816181222537386,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3963.8399259752214874,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.492,0.6364,0.0752,908.6410000000000015,,18.84,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2345.38268150741,cross,-3.409302325581409,15.8689762401016131,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3963.8399259752214874,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.492,0.6364,0.0752,908.6410000000000015,,18.84,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,53774.26815074097,cross,-22.635021406399414,2.9668054981156995,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.0852,-19.38,,1.33,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.198639942734431,1.3343390280705184,short,1
