ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13362863.7538096963279019,1902875.1694416904382888,1200,1200,15479,209,0.0147,55477.0,99,56,155,0.5477,0.7,0.0525,15835.5235060356077037,3.05,,BTC-USDT-SWAP,SWAP,10,68193.7362222222222238,1712411837810,34526.55019192254,cross,0.135637644895068,1.9802884033179837,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13362863.7538096963279019,1902875.1694416904382888,1200,1200,15479,209,0.0147,55477.0,99,56,155,0.5477,0.7,0.0525,15835.5235060356077037,3.05,,ETH-USDT-SWAP,SWAP,20,3502.9230071428571468,1711902711062,290.4965172730294,cross,-0.5660016331544448,1.0835604168110995,net,1
42C0BB57CAEABADD,syoka,USDT,9005.5882542596280662,-63761.3719158499999878,500,36,2737,0,0.0000,262786.0,12,0,12,0.0,0.7143,0.9592,214.4250696805635639,1.89,,PEPE-USDT-SWAP,SWAP,20,0.0000068090000001,1712050550208,0.0000035005336608,cross,1.694815684804012,1.8890156808550563,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78079.0,32,18,50,0.2491,0.6,-0.8899,-469.3130958200493449,10.02,,ETH-USDT-SWAP,SWAP,100,3458.8000000000000001,1711950483607,3077.8605882529455,cross,-1.589857754134394,10.0171002095014197,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,12.11,BCH-USDT-SWAP,SWAP,30,684.9540819514812615,1712295839115,712.7422749247414,isolated,0.2213614934777175,12.1140193557593845,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18872.5801215554089905,-480688.8362712062890072,500,60,4100,1,0.0003,79554.0,80,35,115,0.5052,0.5625,-0.6773,-32794.1423729671186149,20.98,0.46,BCH-USDT-SWAP,SWAP,20,684.0203913043478303,1712469029488,657.4187223338214,cross,-0.1204756863020062,20.9819348232977922,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18872.5801215554089905,-480688.8362712062890072,500,60,4100,1,0.0003,79554.0,80,35,115,0.5052,0.5625,-0.6773,-32794.1423729671186149,20.98,0.46,BCH-USDT-SWAP,SWAP,20,698.2747500000000009,1712334915488,657.4187223338214,cross,0.526289973967986,0.4561290178977781,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,21.72,,BICO-USDT-SWAP,SWAP,20,0.9625703983862837,1712521061403,0.9257133015913247,cross,-0.2507951295098887,21.718714444001328,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9614.0,144,89,233,0.4702,0.381,-0.598,-443.8157768549032842,,55.98,BTC-USDT-SWAP,SWAP,100,69474.8466666666666667,1712444069951,70049.15603373978,cross,0.4972255186457497,55.9762544530553292,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2521.8603906918044061,-45650.3278640099054168,500,69,1203,1,0.0008,84714.0,7,6,13,0.732,0.4444,-0.3497,-2694.6791882400330965,13.13,,SOL-USDT-SWAP,SWAP,50,180.3279687500000002,1712479170064,165.96646777263288,cross,-0.5373455830045781,13.1309855033206984,net,1
DB1F4189682AF52B,Crypto Expert,USDT,40.3622880935698866,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,4,2,6,0.8225,0.3333,-0.1238,-34.3431697885413496,1.51,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.3160714285714288,0.5992358639185517,net,1
DB1F4189682AF52B,Crypto Expert,USDT,40.3622880935698866,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,4,2,6,0.8225,0.3333,-0.1238,-34.3431697885413496,1.51,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.216734693877551,0.9062296198848091,net,1
