ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,225553.3044161701450337,-912543.8462176200006934,1000,207,4797,5,0.0010,30649.0,326,145,471,0.2662,0.8214,-0.1182,-158.71,5.42,,ETH-USDT-SWAP,SWAP,100,1595.1944444444444446,1695286609542,1326.6970946713914,cross,1.5412262524596487,5.4163635580768756,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,323777.153693072249817,-127681.5015321698155076,1000,491,4067,408,0.1115,54194.0,129,85,214,1.1389,0.7308,0.2456,26110.5656188001074223,,0.90,DOGE-USDT-SWAP,SWAP,10,0.0610191500000001,1695812871878,0.2754507340924465,cross,0.0031383590233725,0.2817668504126979,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,323777.153693072249817,-127681.5015321698155076,1000,491,4067,408,0.1115,54194.0,129,85,214,1.1389,0.7308,0.2456,26110.5656188001074223,,0.90,ETH-USDT-SWAP,SWAP,20,1621.21,1695812757405,4195.751199639189,cross,0.0176411445771985,0.6234976898380871,net,-1
A7755395B0BDCC7D,4lostfires,USDT,17748.8181921609652916,-33067.9066179499999976,500,174,2308,3,0.0013,326458.0,38,9,47,0.779,0.9231,1.3076,570.865,28.28,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25677.267071309165,cross,-0.2927987832517287,28.2809474786345928,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.60,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.1717710206240085,6.6333985287116561,short,1
42C0BB57CAEABADD,syoka,USDT,152776.5676517540142033,-7924.9603766999999883,500,122,2720,4,0.0015,170150.0,31,9,40,0.3197,0.7895,0.029,70.815,,3.73,BTC-USDT-SWAP,SWAP,20,26496.8852597803101505,1694495921796,33451.80208731939,cross,-0.0014452568299372,3.7303679458453627,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,12,12,24,0.4875,0.5,-0.5918,-946.63570000000019,,10.61,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,-0.0761904761904764,10.6087836931351499,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,21.37,ETH-USDT-SWAP,SWAP,100,1612.6427777777777779,1695808646653,1687.9294238999073,cross,-0.4388586436963271,21.3668983383599504,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3945.1602442139987379,-148995.2314865271225092,500,100,1175,3,0.0026,77582.0,24,9,33,0.1993,0.7778,-0.3934,-982.3012874999997382,,14.13,CRV-USDT-SWAP,SWAP,25,0.5303,1695812797105,0.5624593895486742,cross,-0.0235715632660782,14.1300941921140977,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,41.08,,BTC-USDT-SWAP,SWAP,50,26380.0234567901234569,1695808537123,25970.654011253355,cross,0.2251259241759729,41.0825234831176831,long,1
6B1EB9E2A7F2589E,112233,USDT,690.543558503635956,-10735.5380559499998433,100,4,230,1,0.0044,53954.0,3531,836,4367,0.1649,0.75,-0.0206,-107.2143784999999582,,50.86,ETH-USDT-SWAP,SWAP,65,1604.6743079752113832,1695711502482,1643.270262480199,isolated,-0.6094507631553425,50.8559261404936265,short,1
59843111FD2E2344,LamSansom,USDT,769.234620102378856,525.0739635000004329,100,11,37,0,0.0000,190572.0,6,10,16,0.6961,0.3333,0.0113,19.0999999999999995,3.13,,LTC-USDT-SWAP,SWAP,3,61.9465000000000002,1694167639982,44.31899398143956,cross,0.1372232490939762,3.1287474145949934,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19697.2160717541312979,-54179.3559738964983923,500,294,1011,2,0.0020,61778.0,589,85,674,0.292,0.8519,-0.2977,-828.2414872799999993,3.04,10.25,ETH-USDT-SWAP,SWAP,100,1613.25,1695808424786,3901.046961416489,cross,-0.3991941732527593,0.6556634626689692,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19697.2160717541312979,-54179.3559738964983923,500,294,1011,2,0.0020,61778.0,589,85,674,0.292,0.8519,-0.2977,-828.2414872799999993,3.04,10.25,WLD-USDT-SWAP,SWAP,50,1.7146728888888889,1695799282003,10.190466975128878,cross,-1.012645366242837,0.1912061991060855,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19697.2160717541312979,-54179.3559738964983923,500,294,1011,2,0.0020,61778.0,589,85,674,0.292,0.8519,-0.2977,-828.2414872799999993,3.04,10.25,TRB-USDT-SWAP,SWAP,20,46.3513291666666669,1695786974734,7.4934976324705405,cross,0.2289776120228115,3.0365133532314566,long,1
