ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3168671.9722806105113725,340417.6910815385795794,1000,1000,11634,335,0.0296,49571.0,165,94,259,1.1174,0.6552,0.7092,78448.1779242999688914,1.36,,BTC-USDT-SWAP,SWAP,10,41521.4050000000000003,1702921388442,11069.395520811962,cross,0.0326566502265524,1.3597755436991754,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,29.63,,ETH-USDT-SWAP,SWAP,100,2194.1633333333333334,1702645535171,2108.093299971469,cross,-1.0142058704229018,29.6291618092496551,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,52.56,ETH-USDT-SWAP,SWAP,50,2146.0572773463802181,1702895420370,2203.319937485802,cross,-0.602330676970253,52.5569619784408841,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,19.36,ETH-USDT-SWAP,SWAP,20,2169.9411764705882354,1702910471017,2273.8388742541097,cross,-0.0181463308845453,19.3641917519463409,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,87636.3949111417289418,-443126.6676344499996789,500,115,3797,3,0.0008,85262.0,88,70,158,0.4539,0.5294,-0.5685,-54561.6950000000012149,,2.32,BCH-USDT-SWAP,SWAP,10,223.8189722222222226,1702909102217,318.6639823176364,cross,-0.0527670986088347,2.3193496174002074,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.87,SOL-USDT-SWAP,SWAP,50,69.3664705882352944,1702895995087,90.57272838081923,cross,-2.2370529922067783,3.8677892907448145,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4864.9227328704174515,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,5,2,7,0.1645,0.6667,-0.3373,-3053.3449999999999955,13.36,4.27,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2032.111116870254,cross,-3.7364806153860064,13.356228690721212,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4864.9227328704174515,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,5,2,7,0.1645,0.6667,-0.3373,-3053.3449999999999955,13.36,4.27,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,49990.48625120932,cross,-22.90143969136784,4.2687378426660443,net,-1
20EC8D4CAE49F139,188***1692,USDT,14541.0242587526302374,-21846.5851460819777047,500,199,2208,0,0.0000,69307.0,2,4,6,0.239,0.3333,-0.6695,-875.2960000000000482,16.49,,DOT-USDT-SWAP,SWAP,15,6.761,1702877716209,6.343829899442701,cross,-0.1220233693240641,16.4938043393020348,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.6094,0.5,-0.158,-62.88,,0.78,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5880343548701927,0.7752857636844822,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52959.504257050636098,2902.7433448689484849,500,316,3589,5,0.0014,74273.0,6,6,12,0.0826,0.75,-0.324,-2316.913999999999996,,3.25,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,71922.04029081237,cross,-1.4883066740209583,1.3436205576953733,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52959.504257050636098,2902.7433448689484849,500,316,3589,5,0.0014,74273.0,6,6,12,0.0826,0.75,-0.324,-2316.913999999999996,,3.25,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,138.66052636393684,cross,-3.624536560247167,1.0667773772036792,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52959.504257050636098,2902.7433448689484849,500,316,3589,5,0.0014,74273.0,6,6,12,0.0826,0.75,-0.324,-2316.913999999999996,,3.25,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.945479122224707,cross,-0.4870001657949863,0.8415824160401754,short,1
DB1F4189682AF52B,Crypto Expert,USDT,54.9368189677689149,-2785.2331031900000186,100,22,199,0,0.0000,260166.0,33,5,38,0.1956,0.6087,-0.1459,-134.494,,5.40,DYDX-USDT-SWAP,SWAP,10,2.828,1702902664513,3.0881757696127115,isolated,-0.2050919377652072,5.3978546980526137,net,-1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,75534.0,47,17,64,0.5902,0.4762,-0.4215,-2089.3522999999998135,10.32,,ORDI-USDT-SWAP,SWAP,10,49.5,1702912468015,44.865048338368574,isolated,-0.0424242424242427,10.3192811042599427,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,BTC-USDT-SWAP,SWAP,50,41300,1702856084271,28816.35321646442,cross,0.4338983050847456,2.8877300062485216,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,OP-USDT-SWAP,SWAP,20,2.12,1702815503187,,cross,0.4849056603773594,0.7525993479788038,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,613.3893332044763,cross,-3.768694562462882,3.0261328669074951,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.2631578947368429,0.779841822304646,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,1530.4876608232212,cross,-0.4845363174328154,3.0120471906148462,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,GAS-USDT-SWAP,SWAP,20,7.032,1702262714735,,cross,-1.282707622298065,0.4561901362299445,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147229.0,42,35,77,0.5982,0.6667,-0.0184,-65.2682000000020006,14.69,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.000000631281089,cross,-1.6205177519047709,1.7676414638905312,long,1
