ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.581,0.3333,-0.3741,-287.1472928209811041,,1.30,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.4738205895795915,cross,3.959681059124417,0.5663780701413586,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.581,0.3333,-0.3741,-287.1472928209811041,,1.30,PEPE-USDT-SWAP,SWAP,30,0.0000072171699348,1712810631027,0.0000136932376361,cross,5.76196742208931,0.7298085253771479,short,1
42C0BB57CAEABADD,syoka,USDT,6560.4013435989195576,-63826.1169438345156432,500,37,2737,0,0.0000,263404.0,18,2,20,1.3893,0.7,1.5121,338.0006727746630214,1.18,,PEPE-USDT-SWAP,SWAP,20,0.000006,1712942595049,0.0000008944122375,cross,-0.5633333333333357,1.1796841083106472,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,83047.0,21,21,42,0.2374,0.4615,-0.7976,-575.8017917490361223,8.20,,ETH-USDT-SWAP,SWAP,100,3224.18,1712961043342,2838.6989814163735,cross,-0.1780297626063021,8.1995216766539871,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16137.4658649891825832,-481283.2280366328143791,500,59,4100,1,0.0003,79816.0,78,44,122,0.4422,0.4737,-0.9979,-48509.0686921811906684,5.14,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.4740888781658,cross,-2.8613233620549505,5.1365142559469557,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,10.48,BCH-USDT-SWAP,SWAP,30,534,1712956843502,573.3008995852562,isolated,0.3876404494382002,10.4754205658547513,short,1
DB1F4189682AF52B,Crypto Expert,USDT,38.7547478616422865,-2783.3850927956127356,100,21,199,0,0.0000,225907.0,1,3,4,0.0529,0,-0.5828,-152.3020224455986384,2.32,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.6691836734693878,2.3168567444511843,net,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,TRX-USDT-SWAP,SWAP,10,0.1190440000000001,1712890036282,293.9031380687096,cross,-0.3859077315950488,0.0217697903758246,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,ETC-USDT-SWAP,SWAP,10,30.0718867924528303,1712870911669,,cross,-0.2467044377937144,0.1478415091363719,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,NEAR-USDT-SWAP,SWAP,10,6.3714218750000002,1712828551343,,cross,-1.0208425807622412,0.1392901376560229,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,ADA-USDT-SWAP,SWAP,10,0.5244201277955273,1712827409881,,cross,-0.4771008294571533,0.1486624651456516,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,BCH-USDT-SWAP,SWAP,10,546.8743333333333335,1712816199595,,cross,-0.3634168239747948,0.1503627723205707,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,APT-USDT-SWAP,SWAP,10,12.5321061611457638,1712029575449,,cross,-2.258204746078394,0.2851232813911483,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,MATIC-USDT-SWAP,SWAP,10,1.0187926230232357,1710340285817,,cross,-2.5264476519218517,0.7451379827665029,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,5747.2442321437165,cross,-2.2002398533898515,0.2667401342764499,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,13.688455119565669,cross,-4.560875711205714,0.7717265148154246,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,ICP-USDT-SWAP,SWAP,10,15.2999024478149213,1709200090373,,cross,-0.9816418457160925,0.3606785677431484,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,AVAX-USDT-SWAP,SWAP,10,43.2343496256638992,1709155445419,,cross,-0.9692176849993617,0.2435940062055497,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,SOL-USDT-SWAP,SWAP,10,153.10779370742535,1709143511204,,cross,-0.118073264831956,0.166918845315868,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,LTC-USDT-SWAP,SWAP,10,92.5220375847700049,1709142660613,,cross,-0.7395035564906605,0.3259476870949146,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,UNI-USDT-SWAP,SWAP,10,11.6114907400998847,1708742213958,,cross,-3.111134324574081,0.5591540699603416,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,SOL-USDT-SWAP,SWAP,10,153.1018120659722223,1708571879830,,cross,0.1176871809456959,0.0143895556306783,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,LINK-USDT-SWAP,SWAP,10,17.3091960112075018,1708521621345,1.405042916081049,cross,1.2768912026742463,0.0057440290936579,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,XRP-USDT-SWAP,SWAP,10,0.5991393332615231,1708451973131,,cross,0.9153018374373001,0.0051766259945659,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,XLM-USDT-SWAP,SWAP,10,0.123714324693999,1708411949733,,cross,-0.7852223029165684,0.2851471625373404,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,XRP-USDT-SWAP,SWAP,10,0.6321099580277668,1708404458430,,cross,-1.3891563787689853,0.7490577814136834,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,LINK-USDT-SWAP,SWAP,10,18.2752427040945288,1708299064037,1.405042916081049,cross,-1.7380030216413467,0.8745284295094198,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,NEAR-USDT-SWAP,SWAP,10,6.5584916563068064,1708099862884,,cross,1.2769577216759187,0.0108820420043768,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,BNB-USDT-SWAP,SWAP,10,590.4581558043035277,1708091389455,5747.2442321437165,cross,0.0210318747143901,0.1800777277815695,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,OP-USDT-SWAP,SWAP,10,3.233365318758742,1708019065510,,cross,-2.4007968238390798,0.4645662614315762,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,IMX-USDT-SWAP,SWAP,10,2.7030003894791118,1707705106453,,cross,-1.8368491229658723,0.4171850782828427,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,DOT-USDT-SWAP,SWAP,10,9.2961372966539978,1707368857995,,cross,-2.263453334979626,0.6388589884039182,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,ICP-USDT-SWAP,SWAP,10,13.4114462349623567,1706998644212,,cross,-0.2882267566565155,0.003070721660975,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,TON-USDT-SWAP,SWAP,10,6.629122834497254,1706019142826,13.688455119565669,cross,-0.0725930650233653,0.0644670162416778,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,2.2133001770755434,0.0067380782374243,long,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,AVAX-USDT-SWAP,SWAP,10,46.3821638324708815,1705886644714,,cross,1.5821089889156137,0.0556998489799275,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,6.747854729531269,cross,-7.241645035017779,0.0317079992666597,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,TRX-USDT-SWAP,SWAP,10,0.1183951374558758,1705886599646,293.9031380687096,cross,0.3332178618692094,0.0217697903758246,short,1
F3688D46D0CC6370,AI Alpha,USDT,7162.6938901551849406,-69030.6188316316194736,100,55,1857,4,0.0022,196231.0,2655,1921,4576,0.937,0.4516,-0.2857,-12691.8019247682078792,7.83,1.29,UNI-USDT-SWAP,SWAP,10,9.184767673172772,1705886575623,,cross,1.2910154239787774,0.0243441227737836,short,1
