ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,30102.0,45,20,65,0.2958,0.6,-0.7712,-1111.422,,13.00,BTC-USDT-SWAP,SWAP,40,43298.3600000000000001,1706545289532,45998.894734420115,cross,0.3637643550471692,12.9963145042371703,short,1
CE8BC71FED39E2C6,Kking2020,USDT,49161.1819210754849235,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.46,,LINK-USD-SWAP,SWAP,5,15.7107124190653793,1706635839652,13.150911363634147,isolated,-0.0656840198185915,4.4641509283895264,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6866904.3651800659687112,1508177.7780639632953034,1200,1200,12711,124,0.0099,49040.0,51,19,70,0.7793,0.875,0.2337,46875.8971000000001164,1.28,,BTC-USDT-SWAP,SWAP,10,43176.8666666666666673,1706633000655,9405.596269259302,cross,-0.0630584587734484,1.279227978427892,net,1
B164876E71DB7422,Lockup-Panda,USDT,21811.2785845697167943,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.0125,1,0.0143,9.9614126779850195,0.37,,LSK-USDT-SWAP,SWAP,50,1.46,1706617197117,,cross,0.3082191780821919,0.2403729105189295,long,1
B164876E71DB7422,Lockup-Panda,USDT,21811.2785845697167943,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.0125,1,0.0143,9.9614126779850195,0.37,,AGLD-USDT-SWAP,SWAP,20,1.174,1706614672979,,cross,-0.6473594548551964,0.0557652061979926,long,1
B164876E71DB7422,Lockup-Panda,USDT,21811.2785845697167943,-954899.5922372781235939,1000,30,4823,0,0.0000,44179.0,6,2,8,1.0125,1,0.0143,9.9614126779850195,0.37,,ACE-USDT-SWAP,SWAP,20,9.694,1706614518488,,cross,-0.7757375696307012,0.0762353567125727,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68607.0,149,58,207,0.1769,0.5417,-0.4935,-556.521805,7.66,,ETH-USDT-SWAP,SWAP,100,2355,1706636947375,2043.749919554287,cross,-0.6386411889596544,7.6617770520604401,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11851.4932478933743914,-469910.7830347614143937,500,73,3824,1,0.0003,56908.0,341,193,534,0.5612,0.55,-0.464,-11209.4399999999998328,,16.51,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.39780409144177,cross,0.1220773049235457,16.5091180890084099,short,1
59843111FD2E2344,LamSansom,USDT,252.1351163610567999,612.0527776205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.785,0.4667,-0.2433,-455.870999999999981,,4.52,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52170.64841816347,cross,0.0711889718552555,4.5162920623623628,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5894106964931656,-4118.9709952999988998,100,7,99,0,0.0000,202831.0,26,22,48,0.4667,0.8,0.073,350.7387534236343785,2.00,0.41,XRP-USDT-SWAP,SWAP,20,0.5181225000000007,1706637230874,0.2565465745818399,cross,-0.3637170746300589,1.999425450807654,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5894106964931656,-4118.9709952999988998,100,7,99,0,0.0000,202831.0,26,22,48,0.4667,0.8,0.073,350.7387534236343785,2.00,0.41,ETH-USDT-SWAP,SWAP,20,2345.392,1706628467451,7879.198922409888,cross,0.0464911622449438,0.4138669186580082,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.3575251542205354,-2779.5809481637132665,100,21,199,0,0.0000,242688.0,15,4,19,1.2576,0.75,0.3417,197.6787749999999521,0.72,,AVAX-USDT-SWAP,SWAP,4,36.29,1706434224454,27.41036555891239,isolated,-0.1431799393772391,0.715925463445287,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69325.0,2,2,4,0.3209,0.3333,8.0E-4,1.332899999999976,10.10,,SUI-USDT-SWAP,SWAP,10,1.5247,1706632072948,1.3820033232628397,isolated,-0.0144290680133796,10.1013430764275983,net,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,XLM-USDT-SWAP,SWAP,10,0.1122,1706659833041,,cross,-0.0267379679144375,0.0080741958758305,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,UNI-USDT-SWAP,SWAP,10,6.204,1706657953287,24346.279714948116,cross,0.1160541586073505,0.0181139064581634,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,LTC-USDT-SWAP,SWAP,10,67.57,1706657911395,,cross,-0.0133195204972603,0.006086312977,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,GMX-USDT-SWAP,SWAP,10,44.455,1706657591229,,cross,-0.0551119109211562,0.0175449606629809,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,HBAR-USDT-SWAP,SWAP,10,0.072735,1706657582410,3.1344275422777255,cross,-0.0749295387365079,0.0169289334307208,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,MATIC-USDT-SWAP,SWAP,10,0.798,1706657543161,,cross,-0.028822055137846,0.0172242296471805,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,ADA-USDT-SWAP,SWAP,10,0.5129,1706657533765,,cross,-0.0077987911873678,0.0092449182000964,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,BNT-USDT-SWAP,SWAP,10,0.70315,1706657416801,,cross,0.0447984071677454,0.0178371902724279,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,SNX-USDT-SWAP,SWAP,10,3.195,1706657398071,,cross,-0.0532081377151794,0.0177715288046262,long,1
F3688D46D0CC6370,AI Alpha,USDT,2922.435020632175638,-61258.3664062086116986,100,69,1487,13,0.0088,524534.0,1426,580,2006,1.247,0.6667,0.0675,1153.0938313563939263,1.58,0.53,EOS-USDT-SWAP,SWAP,10,0.6983,1706657391988,,cross,0.012888443362451,0.017657883956508,long,1
