ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,254.1771713911931004,-63383.4157183317332606,100,32,810,0,0.0000,27322.0,1,11,12,0.4093,0.1429,-0.8088,-112.9983779299077937,,10.64,SOL-USDT-SWAP,SWAP,30,198.9,1711955344709,206.17820948244125,cross,0.4901960784313741,10.6378613741274347,short,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.86,,ZRX-USDT-SWAP,SWAP,30,0.7436302414231263,1711886508893,0.6576095472150911,cross,-1.5705483419537902,12.9755272464376712,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.86,,CRV-USDT-SWAP,SWAP,30,0.7060168541105659,1711714819828,0.5764054117898583,cross,-1.976589673733814,6.8816989317602997,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14939139.0070681045030388,6123695.9441312527337754,1200,1200,15285,178,0.0126,53104.0,127,45,172,2.5765,0.7619,0.4608,115145.5016797535370607,2.97,,DOGE-USDT-SWAP,SWAP,10,0.2193190666666682,1711914445349,,cross,-0.6515195821248609,0.1708015981057569,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14939139.0070681045030388,6123695.9441312527337754,1200,1200,15285,178,0.0126,53104.0,127,45,172,2.5765,0.7619,0.4608,115145.5016797535370607,2.97,,ETH-USDT-SWAP,SWAP,20,3603.3161000000000018,1711902711062,1000.5081672255603,cross,-0.3408310472678222,1.3769520617884636,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14939139.0070681045030388,6123695.9441312527337754,1200,1200,15285,178,0.0126,53104.0,127,45,172,2.5765,0.7619,0.4608,115145.5016797535370607,2.97,,SOL-USDT-SWAP,SWAP,10,198.708777777777779,1711902682611,,cross,-0.1539326954745046,0.2444812905627811,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14939139.0070681045030388,6123695.9441312527337754,1200,1200,15285,178,0.0126,53104.0,127,45,172,2.5765,0.7619,0.4608,115145.5016797535370607,2.97,,LTC-USDT-SWAP,SWAP,10,105.4444950000000034,1711902660605,,cross,-0.0857792528666379,0.2322339698707614,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14939139.0070681045030388,6123695.9441312527337754,1200,1200,15285,178,0.0126,53104.0,127,45,172,2.5765,0.7619,0.4608,115145.5016797535370607,2.97,,BTC-USDT-SWAP,SWAP,10,70883.7600000000000006,1711902619210,,cross,-0.1964568470972761,0.9648350659486234,net,1
42C0BB57CAEABADD,syoka,USDT,7564.1014371484165922,-63761.3719158499999878,500,36,2737,0,0.0000,262485.0,5,2,7,4.2504,0.8,-0.0122,-2.7216428584775016,,4.82,PEPE-USDT-SWAP,SWAP,20,0.0000079058666667,1711323852514,0.0000096401381229,cross,-0.3367963030815213,4.8177499102653886,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78394.0,77,18,95,0.2194,0.7895,-0.5109,-129.1364728644885105,5.05,,ETH-USDT-SWAP,SWAP,100,3525,1711950483607,2853.5542675280744,cross,0.4791489361702039,5.0513496057264685,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,61.85,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68676.06065631832,cross,-0.7786029125146254,61.8504834076874935,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,6.80,CORE-USDT-SWAP,SWAP,50,2.6450833333333334,1711951122532,3.0404527489225455,cross,-0.4880123499574673,6.7992525676619748,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9559.0,107,93,200,0.6296,0.1765,-1.0,-865.1634966131763269,,29.71,SOL-USDT-SWAP,SWAP,50,194.9928571428571429,1711860552511,200.81838304584383,cross,-0.1659401443276254,29.7139550644056632,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.17,,ETH-USDT-SWAP,SWAP,50,3533.12,1711966925154,,cross,0.1236867131600428,0.2964732970379762,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.17,,BTC-USDT-SWAP,SWAP,50,69331.5666666666666667,1711958958914,12775.50807350322,cross,0.1127432574003051,0.8724783087380014,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11845.7135921914301668,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.4032,0.4375,-0.0401,-82.4603908509126382,3.02,,ADA-USDT-SWAP,SWAP,3,0.663,1711756982335,0.0759800681576059,cross,-0.1556561085972848,1.1212775698724861,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11845.7135921914301668,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.4032,0.4375,-0.0401,-82.4603908509126382,3.02,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.6346859706362153,0.9333865775311586,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11845.7135921914301668,-21578.0073912148252542,500,208,3645,0,0.0000,119683.0,33,4,37,0.4032,0.4375,-0.0401,-82.4603908509126382,3.02,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5510430811010988,0.9672776053205114,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9229671028615257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,3.0294,0.25,0.1288,28.6254086407471758,2.11,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,0.7189285714285711,0.6732305107529276,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9229671028615257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,3.0294,0.25,0.1288,28.6254086407471758,2.11,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.1473214285714287,0.5737943707800088,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.9229671028615257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,3.0294,0.25,0.1288,28.6254086407471758,2.11,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.0569387755102038,0.8632956307791871,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,1382.604982159963261,-49061.9643977999999997,100,52,647,0,0.0000,75718.0,205,38,243,0.1031,0.4375,-0.639,-383.4276873400590136,,6.40,ETH-USDT-SWAP,SWAP,50,3541.885783261904762,1711731692322,4077.0482801936437,cross,-0.0002006944741506,6.3991544933359059,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,APT-USDT-SWAP,SWAP,10,17.6417333333333334,1711970612232,,cross,-0.0116390679676215,0.0048315065745203,long,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,BCH-USDT-SWAP,SWAP,10,667.8,1711966524845,3583.3807601050294,cross,-0.0703803533992198,0.0060604499306978,long,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,LTC-USDT-SWAP,SWAP,10,90.9097826086956523,1711119670828,4332.709904215399,cross,-1.4861126056649576,0.0658504306163162,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,XLM-USDT-SWAP,SWAP,10,0.1296311475409837,1710954486443,,cross,-0.4835915270312907,0.0378830673205338,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,IMX-USDT-SWAP,SWAP,10,2.8098168141592921,1710914187868,,cross,-0.3967631814249217,0.06034071299134,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,TRX-USDT-SWAP,SWAP,10,0.12223,1710416479573,,cross,-0.0662685101857163,0.0332918035251997,long,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,MATIC-USDT-SWAP,SWAP,10,1.1136530778638407,1710340285817,,cross,-1.368047921674832,0.2938873576229909,long,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,,cross,-2.0497214303211564,0.1265856257972336,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,TON-USDT-SWAP,SWAP,10,3.8130712768338741,1709679190642,25.4487576694383,cross,-4.135586797830606,0.2426167829103031,short,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,ICP-USDT-SWAP,SWAP,10,18.2377088428523318,1709200090373,202.4575161132443,cross,-0.1462403228116338,0.0387623489462807,long,1
F3688D46D0CC6370,AI Alpha,USDT,17033.8329282335310002,-63624.3394505920810228,100,64,1852,14,0.0079,197601.0,5038,2538,7576,0.7752,0.5484,0.1912,5907.4942048243020446,2.55,1.29,AVAX-USDT-SWAP,SWAP,10,55.7296854551302935,1709155445419,476.928573123863,cross,-0.5456132454898643,0.0240777444124972,long,1
