ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.15,SOL-USD-SWAP,SWAP,3,136.8038344210418995,1713429099966,,cross,-0.0973088389339717,0.1507599869259868,short,1
42C0BB57CAEABADD,syoka,USDT,4921.0134479130253007,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.35,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229488828507711,cross,0.797207707594938,1.3464400344357641,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030738885707098,-3362.8069551409164182,100,3,114,0,0.0000,36878.0,34,17,51,2.5278,0.7778,9.4402,1587.0802519242460362,15.51,,ETH-USDT-SWAP,SWAP,100,3002.19,1713435971075,2814.875316374856,cross,2.3199730863136647,10.7863190333831667,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030738885707098,-3362.8069551409164182,100,3,114,0,0.0000,36878.0,34,17,51,2.5278,0.7778,9.4402,1587.0802519242460362,15.51,,MEW-USDT-SWAP,SWAP,30,0.004745,1713435964401,0.0037982271246721,cross,3.363540569020016,3.227942157785962,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030738885707098,-3362.8069551409164182,100,3,114,0,0.0000,36878.0,34,17,51,2.5278,0.7778,9.4402,1587.0802519242460362,15.51,,CORE-USDT-SWAP,SWAP,20,2.0417808593750004,1713435957255,0.8090924594359123,cross,0.5164035149309543,1.4942540965953777,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4745.4190099421243269,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,69,42,111,0.4014,0.3529,-1.0,-61794.4674533514036481,7.71,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.13794739468057,cross,-4.191188424646399,7.7119495496318918,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2190.452653165583323,-45518.6152437680334244,500,69,1204,1,0.0008,84562.0,11,7,18,1.5186,0.6154,0.1729,1552.3333894243834348,,1.31,ORDI-USDT-SWAP,SWAP,50,43.479399666666668,1713450861106,76.42987798874859,cross,-0.2364341905702116,1.3126539318784583,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,37.0225602888850869,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.0514,0,-0.5961,-159.8770224455986384,2.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5180487804878047,2.5964087340595461,net,1
F3688D46D0CC6370,AI Alpha,USDT,4016.3767258983011365,-73829.9962854924022732,100,45,1858,2,0.0011,189771.0,2131,1680,3811,0.7813,0.4839,-0.1737,-11760.5961350362183873,2.54,0.43,MATIC-USDT-SWAP,SWAP,10,0.6741,1713465348935,,cross,-0.0637887553775407,0.0012362510992232,short,1
F3688D46D0CC6370,AI Alpha,USDT,4016.3767258983011365,-73829.9962854924022732,100,45,1858,2,0.0011,189771.0,2131,1680,3811,0.7813,0.4839,-0.1737,-11760.5961350362183873,2.54,0.43,DOGE-USDT-SWAP,SWAP,10,0.14665,1713429140954,76.4154947850262,cross,-0.3416297306512095,0.0018424709287361,short,1
