ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,160.86,1717937220108,2551466.1953395503,cross,0.0186497575531563,0.0042201017670721,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,159.23,1717926727834,2551466.1953395503,cross,0.2882622621365294,0.0042201017670721,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11904117.5520647856318874,1902708.1021542570073809,1200,969,16193,14,0.0009,59653.0,26,37,63,0.4054,0.56,-0.1143,-34284.9651882560451538,6.51,,BTC-USDT-SWAP,SWAP,10,68993.3165270833333375,1716532215692,58992.926600462546,cross,0.0614528325725927,6.4652119052232287,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305772063843724,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0094,0.5385,-0.051,-462.8992222090528615,,14.61,ETH-USDT-SWAP,SWAP,100,3712,1717937660643,4175.621105813519,cross,0.580280172413794,6.9292747353931611,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305772063843724,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0094,0.5385,-0.051,-462.8992222090528615,,14.61,ULTI-USDT-SWAP,SWAP,30,0.0596989064039418,1717836605054,0.0769603156058747,cross,1.8386801154368593,2.4341291689290252,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305772063843724,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0094,0.5385,-0.051,-462.8992222090528615,,14.61,ORDI-USDT-SWAP,SWAP,30,61.7101172069825439,1717836382236,78.88311599810106,cross,0.4521708509462841,3.0508516315995969,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305772063843724,-3364.2432628031821956,100,3,114,0,0.0000,37390.0,17,17,34,1.0094,0.5385,-0.051,-462.8992222090528615,,14.61,NOT-USDT-SWAP,SWAP,20,0.0201383029411768,1717828516092,0.0265330101767257,cross,1.3598990393346244,2.1966899568172281,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77312.0,40,22,62,0.5072,0.6207,-0.0105,-16.7138688860914474,,11.85,ETH-USDT-SWAP,SWAP,100,3696.48,1717937069914,3983.9959024759137,cross,0.1628576375362512,11.8487435622350159,short,1
DCC7C662A5E929A9,ligev587,USDT,1554.0982413781211652,-54330.0404310999999833,100,54,1088,0,0.0000,132900.0,0,0,0,0.0,0,0.0,0,,16.45,ETH-USDT-SWAP,SWAP,75,3691.255,1717916647089,3822.380519765332,cross,0.0161530427998047,3.8330282985416741,net,-1
DCC7C662A5E929A9,ligev587,USDT,1554.0982413781211652,-54330.0404310999999833,100,54,1088,0,0.0000,132900.0,0,0,0,0.0,0,0.0,0,,16.45,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,73734.91498494869,isolated,0.9026851593167212,12.6173068129629468,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12701.0,130,95,225,0.6186,0.5667,0.0668,778.613978144520479,,9.77,ETH-USDT-SWAP,SWAP,100,3811.2565716369455883,1717426931688,4050.023124727283,cross,3.169468372607176,9.7685944631840574,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48646.3588063134292432,-22264.3080906986309045,500,192,3645,0,0.0000,174036.0,7,12,19,16.4771,0.5667,-0.0064,-39.1385849535177924,3.62,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.2592289719626173,0.2243958235222504,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48646.3588063134292432,-22264.3080906986309045,500,192,3645,0,0.0000,174036.0,7,12,19,16.4771,0.5667,-0.0064,-39.1385849535177924,3.62,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.0239583333333329,0.1894117536697978,long,1
