ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.44,,BTC-USDT-SWAP,SWAP,10,65803.7333333333333334,1718381285824,,cross,-0.0144267397189224,0.303998338303711,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.44,,SOL-USDT-SWAP,SWAP,30,142.0742335766423363,1718375517695,,cross,0.1173540921601068,0.0703128422331656,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.44,,PEPE-USDT-SWAP,SWAP,5,0.0000112493333335,1718363134438,,cross,-0.0397060567286994,0.0633342208660405,long,1
DCC7C662A5E929A9,ligev587,USDT,1203.3756166420046406,-54330.5315292999999833,100,54,1088,0,0.0000,137620.0,0,2,2,0.0,0,-0.0016,-9.661,18.70,,ETH-USDT-SWAP,SWAP,75,3448.5511688311688313,1718379882655,2873.078282660278,cross,-0.8290692300519681,5.8390340895618675,net,1
DCC7C662A5E929A9,ligev587,USDT,1203.3756166420046406,-54330.5315292999999833,100,54,1088,0,0.0000,137620.0,0,2,2,0.0,0,-0.0016,-9.661,18.70,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,61008.172473277446,cross,-1.127220272250673,12.8574630522120296,net,1
22343FB9B4B0064E,HCSD-Bosco,USDT,272.6500835501048403,-78359.5224182776493359,500,10,1627,2,0.0013,435889.0,8,0,8,0.0,1,0.0055,28.7121846277182492,2.56,,ETH-USDT-SWAP,SWAP,25,3396.275,1718381312047,2085.0642651237617,cross,0.1039742070356509,2.5551454771170465,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.72,,ETH-USDT-SWAP,SWAP,50,3386,1718381368864,1669.750489345773,cross,0.3608978145304254,1.9400036698503431,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.72,,WLD-USDT-SWAP,SWAP,50,3.48,1718381278851,,cross,-0.6896551724137945,0.7809071668085499,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.3333,0.002,10.472,,7.57,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.502900591146,cross,2.346244262525088,7.572910225611434,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9587625250500997,0.7140195707141804,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.6486486486486492,0.4788509578401313,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.469689737470167,0.4956774844919782,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.8595794392523365,0.454905754386025,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.6177083333333337,0.3740057147412215,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.9489082969432316,0.447547634401098,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.190108415074858,0.8165587900746561,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9860359454786699,0.8836940555202881,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.125694444444445,0.4259422024537775,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.262826174227218,0.8240474751961577,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44497.7389456592757236,-22169.5244361520306588,500,191,3645,0,0.0000,209950.0,6,17,23,13.0648,0.5667,-0.1535,-937.9191682705079162,6.79,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-1.0070954913854884,0.8754613704171527,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.3046525089022874,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.4667,-0.0468,-40.4,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280619282203553,isolated,-0.8703658536585367,0.7153918877828503,net,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,APT-USDT-SWAP,SWAP,10,7.5765,1718386561496,,cross,-0.0215138916386204,0.0005469025496448,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,XLM-USDT-SWAP,SWAP,10,0.0956,1718381844480,,cross,0.010460251046025,0.0006878779039494,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,OP-USDT-SWAP,SWAP,10,1.9264,1718381840443,,cross,-0.0290697674418605,0.0006958011049373,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,IMX-USDT-SWAP,SWAP,10,1.7104,1718381840353,,cross,0.0070159027128147,0.0006155606876599,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,ADA-USDT-SWAP,SWAP,10,0.4035,1718381837585,,cross,-0.0718711276332074,0.0005854525239059,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,LTC-USDT-SWAP,SWAP,10,77.25,1718381837459,,cross,-0.0530744336569566,0.0005593779897457,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,DOT-USDT-SWAP,SWAP,10,6.083,1718381836287,,cross,-0.054249547920433,0.0004405299749272,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,MATIC-USDT-SWAP,SWAP,10,0.5799,1718381832624,,cross,-0.0379375754440425,0.0004192813904597,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,NEAR-USDT-SWAP,SWAP,10,7.0342130124777185,1716698752387,,cross,-2.068764494189148,0.0442035383114908,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.1396693995661735,0.0250877354916851,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.1158212655598365,0.0563653637115169,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.5012017493381746,0.0866469735380698,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.0601921733004813,0.2914990589606526,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.4505165923824754,0.6603681899739629,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,6541.25566044746,cross,-2.3033346637108743,0.2037240809066656,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,17.732324648601068,cross,-7.600936982622923,0.7064985067075111,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.1982731486835148,0.0919253264824525,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-2.08507086894685,0.0874770224793821,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,SOL-USDT-SWAP,SWAP,10,163.6647908900463263,1709143511204,,cross,-1.285847174312812,0.0174637433847288,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.5310560812608012,0.0615315788720269,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,126.75517980594155,cross,-0.3940238138152752,0.0090367708721987,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,SOL-USDT-SWAP,SWAP,10,143.6341600930537771,1708571879830,,cross,0.0706071656210983,0.013046443587415,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,0.4861275208642069,0.0042779523006666,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,XRP-USDT-SWAP,SWAP,10,0.4865960704676938,1708451973131,,cross,0.3451748069307303,0.0040607125353983,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,XLM-USDT-SWAP,SWAP,10,0.1156798267506426,1708411949733,,cross,-1.7444551325393909,0.2132421502243293,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,XRP-USDT-SWAP,SWAP,10,0.57835182563651,1708404458430,,cross,-1.8769167974362733,0.5583479736172718,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,LINK-USDT-SWAP,SWAP,10,17.1107039447306033,1708299064037,,cross,-1.3223909150899793,0.658804654302651,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,NEAR-USDT-SWAP,SWAP,10,6.6191350029309282,1708099862884,,cross,1.5714062373261173,0.0080370069657256,short,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,BNB-USDT-SWAP,SWAP,10,590.5428174185632467,1708091389455,6541.25566044746,cross,0.1042631016723172,0.1186241483760331,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,OP-USDT-SWAP,SWAP,10,2.6949402559304266,1708019065510,,cross,-2.8310099055128104,0.2586988508157062,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,IMX-USDT-SWAP,SWAP,10,2.2312813502125121,1707705106453,,cross,-2.3398275173267047,0.1522897141270579,long,1
F3688D46D0CC6370,AI Alpha,USDT,2835.3866534732789952,-75255.7875076304001996,100,43,1862,1,0.0006,235887.0,1071,1224,2295,1.5332,0.4667,-0.0246,-1115.5447928346711689,4.54,1.15,DOT-USDT-SWAP,SWAP,10,8.5344233817200896,1707368857995,,cross,-2.833727919920306,0.5621162480071168,long,1
