ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3305832.1545998739441055,448850.8876660885796041,1000,1000,11671,320,0.0282,49341.0,172,95,267,1.087,0.7,0.7595,84022.1526272999688916,1.36,,BTC-USDT-SWAP,SWAP,10,42756.5322500000000002,1702951385713,11203.3124667271,cross,-0.170086817552888,1.3613098214465973,net,1
A7755395B0BDCC7D,4lostfires,USDT,0.0016899484115754,-34728.4275789499999976,100,1,2334,0,0.0000,51113.0,58,26,84,0.3774,0.7059,-0.3977,-438.396,,14.21,BTC-USDT-SWAP,SWAP,40,42381.4900000000000002,1702930239882,44787.16053557411,cross,0.3314560200691341,14.2070919473584289,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,24.22,,ETH-USDT-SWAP,SWAP,100,2187.2450000000000001,1702997658704,2076.143128036998,cross,-1.4376533035850958,24.2226036268694591,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,10.67,,SATS-USDT-SWAP,SWAP,10,0.0000007061094785,1703004497319,0.0000006396963531,cross,-0.0737772067734677,10.6711900899930213,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.87,SOL-USDT-SWAP,SWAP,50,71.3460000000000004,1702895995087,91.01942581346417,cross,-1.0470103439576106,3.8710451307515662,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4900.6309191097188999,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,15.41,5.01,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2038.8726745809035,cross,-4.462798744676477,15.414437010597621,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4900.6309191097188999,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,15.41,5.01,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,48992.938623477006,cross,-24.019924429258577,5.0091843819018627,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5457,0.5,-0.1678,-66.78,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.6104821393714616,0.7680890083463221,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0758,0.75,-0.2912,-2082.270999999999996,,3.26,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,72233.44059179557,cross,-1.5929674572531716,1.3588697993353165,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0758,0.75,-0.2912,-2082.270999999999996,,3.26,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,138.8716373048031,cross,-3.692198764160657,1.0744540907034638,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52122.3555225408786858,2902.7433448689484849,500,312,3589,5,0.0014,74273.0,6,6,12,0.0758,0.75,-0.2912,-2082.270999999999996,,3.26,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.665128945878443,cross,-0.3093659095362256,0.829163053748379,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,49,17,66,0.5778,0.5,-0.3393,-1682.0992999999998133,31.13,,ORDI-USDT-SWAP,SWAP,10,52.8777167031363987,1702958936597,47.927580721901386,isolated,-0.7053475330781767,31.1280952646452733,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,579.0611033127489,cross,-3.592085466532746,2.721498922044233,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.3508771929824572,0.6907044624268164,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,655.0156213530951,cross,-0.8640061991476156,1.3295690881468488,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,GAS-USDT-SWAP,SWAP,20,6.8460000000000001,1702262714735,,cross,-0.6368682442302065,0.8174980673151676,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.0000004966484295,cross,-1.9953150369639672,1.5405176313769531,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,694.4842953524973,cross,-0.3647138520815218,1.0136087986113532,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147469.0,43,37,80,0.5364,0.6316,-0.1103,-541.6643158000020006,8.39,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.5581752947206562,0.2773610106932685,long,1
1D018F18AA60086C,Bloomshim,USDT,493.4847371933503851,-24245.2971304037891832,100,2,145,0,0.0000,145564.0,938,144,1082,0.2199,0.6897,-0.1459,-270.2495684999999939,13.20,14.37,BTC-USDT-SWAP,SWAP,50,42576.3222222222222223,1702951818455,45227.023938167455,cross,-0.632067536755565,1.9130459701008955,long,1
